Date,Commodities,Gov Bonds,International,Property,UK
23/05/2011,0.99339934,1.004367085,0.991150442,0.984259259,0.986407147
24/05/2011,1.006644518,0.99813653,1,1.000940734,0.998188523
25/05/2011,1.003960396,1.000622316,0.991071429,0.995300752,0.997990797
26/05/2011,1.008547009,1.001243858,1,1.000944287,1.002078192
27/05/2011,1.003259452,1.000621157,1,1.005660377,1.004277382
30/05/2011,1,1,1,1,1
31/05/2011,1.016894087,1.000620771,1.009009009,1.010318949,1.006840475
01/06/2011,1.005750799,1.002481544,1.008928571,1.008356546,1.005191642
02/06/2011,0.985387548,1.0012377,0.991150442,0.984346225,0.988968947
03/06/2011,0.996776273,0.999381915,0.991071429,0.998129093,1.004706641
06/06/2011,0.992884864,0.999381533,0.990990991,0.995313964,0.99768979
07/06/2011,0.990228013,0.996905749,1,0.995291902,1.003730623
08/06/2011,0.984210526,0.998758458,1,1.000946074,0.990579942
09/06/2011,0.987967914,1.003729256,0.990909091,0.995274102,0.996118515
10/06/2011,1.01962111,1.000619233,1.009174312,1,1.00668918
13/06/2011,0.9867286,1.0012377,0.990909091,0.985754986,0.986581511
14/06/2011,0.987222596,0.998145744,1,1.001926782,1.006604329
15/06/2011,1.013623978,0.998761533,1.009174312,1.011538462,1.003377939
16/06/2011,0.989247312,1.00496001,0.990909091,0.990494297,0.987375372
17/06/2011,0.989130435,0.997532235,1,1.004798464,0.995606845
20/06/2011,0.992445055,1.00247387,1,0.995224451,1
21/06/2011,1.011764706,0.996915294,1.009174312,1.012476008,1.006651739
22/06/2011,1.019835841,1.004331951,1.009090909,1.003791469,1.00543016
23/06/2011,1.011401744,0.996919095,1,1.003777148,0.994208745
24/06/2011,0.99137931,1.003090426,0.990990991,0.997177799,0.999476406
27/06/2011,0.981270903,1.001848543,1,0.996226415,0.99744614
28/06/2011,1.006816633,0.995694692,1.009090909,1.005681818,0.999606092
29/06/2011,1.01760325,0.990116746,1.009009009,1.011299435,1.00985157
30/06/2011,1.010645376,1.004990954,1,1.008379888,1.014503122
01/07/2011,1.000658328,0.995654603,1.008928571,1.001846722,1.009103148
04/07/2011,0.996052632,1.00062348,1,1.010138249,1.009021028
05/07/2011,0.995376486,1.001246184,1.008849558,1,1.00944406
06/07/2011,1.01459854,1.003733898,1,1.008211679,0.995509262
07/07/2011,1.014388489,1,1.00877193,1.00361991,1.00275672
08/07/2011,1.008381689,1,1,1.009918846,1.006373008
11/07/2011,0.990409207,1.009300019,1,0.986607143,0.986527597
12/07/2011,0.991607489,1.006757172,0.991304348,0.990045249,0.97847703
13/07/2011,1.03125,0.993288181,1,1.006398537,1.008940057
14/07/2011,1.017045455,1.000614288,0.99122807,0.982742961,0.995856442
15/07/2011,1.00248293,1.000613911,0.991150442,0.993530499,0.995071054
18/07/2011,1.00619195,1.004294742,1,1,0.997812802
19/07/2011,1.020307692,0.997556357,0.991071429,1.000930233,0.993681903
20/07/2011,0.98854041,0.999387593,1.009009009,1.010223048,1.009991566
21/07/2011,1.000610128,1.000612783,1,0.998160074,0.997623177
22/07/2011,0.992682927,0.993875926,1,1.006451613,1.014745654
25/07/2011,1.011056511,1.008626533,1,0.996336996,0.994415889
26/07/2011,0.994532199,0.999389089,0.991071429,0.997242647,0.995852211
27/07/2011,1.004886988,1.001222569,1,1.000921659,0.996155325
28/07/2011,0.982978723,1.003663227,0.990990991,0.986187845,0.989836614
29/07/2011,0.993197279,1.001824929,1,0.998132586,1.003119314
01/08/2011,0.99003736,1.001214403,0.990909091,1.009354537,1.00304483
02/08/2011,0.996855346,1.005458184,0.990825688,0.983317887,0.973842279
03/08/2011,1.011987382,1.003619036,0.981481481,0.973609802,0.982690012
04/08/2011,0.996259352,1.003605986,1.009433962,0.983543078,1.003981913
05/08/2011,0.961827284,1.002994191,0.971962617,0.960531496,0.958389352
08/08/2011,0.975276513,1.001194101,0.990384615,0.956860334,0.995651259
09/08/2011,0.995997332,1,0.970873786,0.96101949,0.954491018
10/08/2011,1.040187542,0.998210985,1.05,1.060285269,1.043545649
11/08/2011,1.02704443,1.007766294,0.961904762,0.992117709,0.983237853
12/08/2011,0.998119122,0.995850376,1.02970297,1.017266949,1.01819882
15/08/2011,0.999371859,1,1.009615385,1.010205144,1.019780996
16/08/2011,1.003771213,0.998809453,1,1.004329451,0.988223069
17/08/2011,1.008140263,1.005363848,1,1.006466181,0.998527865
18/08/2011,0.99378882,1.010077657,0.99047619,0.97919641,0.99199663
19/08/2011,0.98375,1.001173778,0.971153846,0.962820246,0.962491154
22/08/2011,1.036213469,0.997068996,1,1.007030827,1.015367647
23/08/2011,1.021459227,1.001175848,1.00990099,1.007411386,1.004562242
24/08/2011,0.972388956,0.998238299,1.009803922,0.99818744,0.998846597
25/08/2011,0.991975309,0.994117301,1.019417476,1.025742363,1.016382794
26/08/2011,1.013067828,1.005325759,0.980952381,0.990940331,0.986011503
29/08/2011,1,1,1,1,1
30/08/2011,1.020884521,0.994702455,1.029126214,1.03678016,1.024197033
31/08/2011,1.021058965,0.998816498,1.009433962,1.011352118,1.009070454
01/09/2011,1.002357101,1.000592452,1.009345794,1.013229104,1.016932618
02/09/2011,1.006466784,1.002960507,1,0.981602374,1.003014938
05/09/2011,1.011682243,1.014758841,0.981481481,0.976823861,0.978480667
06/09/2011,1.002309469,0.994764093,0.990566038,0.996595832,0.995392027
07/09/2011,1.013824885,1,1.00952381,1.024842149,1.012555236
08/09/2011,1.005113636,1.002924148,1.009433962,1.014038986,1.008104738
09/09/2011,1.011871114,1.001166249,1,0.989940239,0.991410706
12/09/2011,0.981564246,1.008794921,0.971962617,0.963275983,0.97428611
13/09/2011,0.977803073,1.000577367,1,1.005431377,0.992601551
14/09/2011,1.006402794,0.997691864,1.019230769,1.005817577,1.009675339
15/09/2011,0.993059572,0.991266628,1.009433962,1.007023342,1.020868825
16/09/2011,0.994175888,1,1.009345794,1.014153846,1.007300793
19/09/2011,1.005858231,1.00939378,1,0.991605987,0.990198109
20/09/2011,0.999417589,1.000578035,1.009259259,1,1.002370164
21/09/2011,1.023310023,0.995898325,1,0.999286079,1.015926003
22/09/2011,0.962984055,1.007599049,0.981651376,0.952643397,0.969468784
23/09/2011,0.942637493,1.004605642,0.981308411,0.98928648,0.994068634
26/09/2011,0.952321205,0.993696275,1.00952381,1.005306476,1.00781361
27/09/2011,1.024374177,0.99071511,1.018867925,1.017128084,1.013603045
28/09/2011,0.990996785,1,1.009259259,1.003389112,1.006049649
29/09/2011,0.963659961,1.004074742,0.981651376,0.991239181,0.990876417
30/09/2011,0.98989899,1,1,0.995740603,0.991071429
03/10/2011,1.01292517,1.007594643,0.990654206,0.987167148,0.982052365
04/10/2011,0.98791135,1.016685846,0.981132075,0.978117214,0.992403067
05/10/2011,0.978246091,0.990945105,1.009615385,1.015616347,1.006066296
06/10/2011,1.045865184,0.998857796,1.019047619,1.015812432,1.010767353
07/10/2011,1.01461794,0.999428245,1.009345794,1.007836822,1.010865706
10/10/2011,0.99410609,0.997139588,0.990740741,0.990519813,1.008219756
11/10/2011,1.005928854,0.993689042,1.018691589,1.019464459,1.010661278
12/10/2011,1.015717092,0.993013857,1,0.997046414,1.010341975
13/10/2011,0.999355255,1.004709576,1.009174312,1.014917478,1.00818889
14/10/2011,0.996129032,0.998784722,1,0.999270301,1.005279545
17/10/2011,1.017487047,1.00295498,1,1.017108283,1.010638298
18/10/2011,0.973265436,1.004621606,0.990909091,0.973230769,0.978014657
19/10/2011,1.007194245,0.999424957,1.009174312,1.019496259,1.010081744
20/10/2011,0.954545455,1.00287687,1,0.989559644,0.991839763
21/10/2011,0.98707483,0.995410212,1,0.99780633,1.002719793
24/10/2011,1.011716058,1.000576369,1.018181818,1.021880235,1.012612735
25/10/2011,1.024523161,0.995391705,1,1.0103473,1.006093886
26/10/2011,1.018617021,1.01099537,0.982142857,0.987325086,0.993410543
27/10/2011,1.028067885,0.994848311,1.009090909,1.032145425,1.019296482
28/10/2011,0.995555556,0.991887227,1.009009009,1.016915423,1.011371853
31/10/2011,1.008290816,1.008759209,1,0.991193738,0.987716106
01/11/2011,0.961416825,1.017826337,0.982142857,0.976307996,0.96630914
02/11/2011,1.021052632,0.995480226,0.981818182,0.995753286,0.994279877
03/11/2011,1.014175258,0.997729852,1.009259259,1.002437043,1.012533388
04/11/2011,1.021601017,0.999431172,1.009174312,1.014991896,1.01170184
07/11/2011,0.989427861,1.006260672,0.981818182,0.986327345,0.984622585
08/11/2011,1.024512885,1,1.018518519,1.002934332,1.01935221
09/11/2011,0.989570552,1.004524887,1,1.000605327,0.997801759
10/11/2011,0.990080595,1.003378378,0.981818182,0.983464408,0.990853862
11/11/2011,0.993112085,0.997755331,1.009259259,0.99600164,1.002290796
14/11/2011,1.02332913,1.00056243,1.009174312,1.017292846,1.008268352
15/11/2011,0.985212569,1.007307476,1,0.980370333,0.989132609
16/11/2011,1.009380863,1.00390625,1.009090909,1.005263701,1.008425452
17/11/2011,0.989467162,0.998332407,0.990990991,0.991889117,0.983356727
18/11/2011,0.967438948,0.9922049,0.990909091,0.985094711,0.996941272
21/11/2011,0.976699029,1.003928171,1,0.994536093,0.984250358
22/11/2011,0.992710404,0.997764114,1,1.000528262,0.993557772
23/11/2011,1.00200267,1.005602241,0.990825688,0.98532207,0.994840689
24/11/2011,0.99467022,0.998328691,0.990740741,0.996141893,0.991099587
25/11/2011,0.98593436,0.997209821,1,0.988488435,0.992858153
28/11/2011,1.016304348,0.997761612,1.009345794,1.027209404,1.02222064
29/11/2011,1.006016043,1.010656197,1.009259259,1.009006145,1.011495855
30/11/2011,1.010631229,1.002219756,1.009174312,1.00094508,1.006612481
01/12/2011,1.042735043,0.981173865,1.018181818,1.02853546,1.026481456
02/12/2011,1.010718789,1,1,1.003263974,0.997466836
05/12/2011,0.983780412,1.000564334,1,1.004880033,1.003408407
06/12/2011,0.985415346,1.001128032,1.008928571,0.993423715,0.998334887
07/12/2011,1.011583012,1.006760563,1,1.006517975,1.003535926
08/12/2011,0.996819338,1.001119194,1,0.996256198,0.997739662
09/12/2011,0.981493299,0.998323086,0.982300885,0.98385131,0.987739872
12/12/2011,0.996749025,1.005039194,1.018018018,1.003716321,0.999595251
13/12/2011,0.982387476,1.002785515,0.982300885,0.992697727,0.991294372
14/12/2011,0.972111554,0.994444444,1,0.990779113,0.996596092
15/12/2011,0.972677596,1.003910615,1,0.998013176,0.985039962
16/12/2011,0.998595506,0.998887034,1,1.01424979,1.007558946
19/12/2011,1.009142053,1.003899721,1,1.000929752,0.997866336
20/12/2011,0.977003484,1.001664817,0.990990991,0.988956549,0.998758449
21/12/2011,1.027104137,1.002216066,1.018181818,1.017637236,1.011809392
22/12/2011,0.993055556,0.997788834,1,0.998974464,1.00116033
23/12/2011,1,1.001108033,1.008928571,1.012524381,1.003613308
26/12/2011,1,1,1,1,1
27/12/2011,1,1,1,1,1
28/12/2011,0.999300699,1.000553403,1.008849558,1.003244449,1.010868827
29/12/2011,0.979706088,1.004424779,1.00877193,1.004345629,0.9999328
30/12/2011,1.012142857,1,1,1.002918092,1.00436828
02/01/2012,1,1,1,1,1
03/01/2012,1.018348624,0.996145374,1,1.008327481,1.012378722
04/01/2012,1.018018018,0.999447208,1,0.999004975,1.005617978
05/01/2012,0.999319265,1,1,0.987848606,0.986986526
06/01/2012,1.009536785,0.997234513,1,1.006755394,0.999200906
09/01/2012,1.000674764,1.002218525,1.008695652,1.000901352,1.0005998
10/01/2012,1.016857721,1.001106807,1,1.007604563,1.002397762
11/01/2012,1.012599469,0.997788834,1,1.006951341,1.002923588
12/01/2012,1.008513425,1.002770083,1.00862069,1.01183432,1.002053796
13/01/2012,0.994155844,1.002209945,1,0.999025341,1.004694215
16/01/2012,0.990202482,1.003307607,0.991452991,0.996097561,0.994998684
17/01/2012,1.012532982,0.998901099,1,1.011753183,1.013822751
18/01/2012,0.986319218,1.003850385,1.00862069,1,1.000717594
19/01/2012,1,0.998356164,1,1.007744434,1.002933507
20/01/2012,0.982166446,0.992864984,1,1.008645533,1.006629834
23/01/2012,1.00134499,0.993366501,1,1.001904762,0.997223478
24/01/2012,1.001343183,1.001112966,1,0.994296578,1
25/01/2012,0.99195171,0.997220678,1,1.007648184,0.994560995
26/01/2012,1.043272481,1.003901895,1.008547009,1.007590133,1.006184896
27/01/2012,1.011665587,1.003331483,1,1.001883239,0.999417664
30/01/2012,1.00256246,1.003873824,0.991525424,0.993421053,0.987893306
31/01/2012,0.993610224,0.998897464,1,0.993377483,1.000458746
01/02/2012,1.003858521,1.002207506,1,1.00952381,1.012183938
02/02/2012,1.003203075,0.993942731,1,1.002830189,1.005630339
03/02/2012,1.008301405,0.996121884,1.008547009,1.001881468,1.004376086
06/02/2012,0.990500317,0.996662959,1,1.008450704,1.007368488
07/02/2012,0.993606138,0.998883929,1,0.998137803,1.00012721
08/02/2012,0.996138996,0.994413408,1,1.002798507,1.000826762
09/02/2012,0.993540052,1.004494382,1.008474576,1.006511628,0.997648853
10/02/2012,0.991547464,0.994407159,1,0.987985213,1.004076433
13/02/2012,1.009180328,1.00056243,1,1.005612722,1.000253743
14/02/2012,0.991552956,1.003372681,1.008403361,1.008372093,1.001331811
15/02/2012,0.994102228,1.002240896,1,1.004612546,1.0066502
16/02/2012,0.986816084,0.999441029,1,0.992653811,0.990247892
17/02/2012,1.013360053,0.993288591,1,1.004625347,1.009721075
20/02/2012,0.999340804,0.996621622,1,1.005524862,1.006544173
21/02/2012,0.999340369,1,1,0.995421245,0.999937484
22/02/2012,1.022442244,1.004519774,1.008333333,0.999080037,1.00137543
23/02/2012,1.020658489,1.002812148,1,0.995395948,0.999188362
24/02/2012,0.996204934,1.006169377,1,1.006475486,0.999437641
27/02/2012,0.975238095,1.004459309,0.991735537,0.988051471,0.992560175
28/02/2012,1.007161458,1.002219756,1.008333333,1.013023256,0.99930713
29/02/2012,1.012928248,0.996124031,1,0.991735537,0.998865427
01/03/2012,0.970644544,0.994441356,1,0.992592593,0.998422414
02/03/2012,1.005259698,0.999441029,1,1.008395522,1.003096954
05/03/2012,0.983649444,1.005592841,1,1.000925069,0.997290656
06/03/2012,0.978723404,0.998331479,0.991735537,0.99168207,0.99387162
07/03/2012,0.989809783,1.002228412,1,1,0.997584388
08/03/2012,1.010295127,0.997220678,1.008333333,1.012115564,1.008475116
09/03/2012,1.005434783,1.000557414,1.008264463,0.997237569,1.011626438
12/03/2012,1.008783784,1.002785515,1.008196721,1.008310249,1.002748282
13/03/2012,0.997320831,1,1,1.010989011,1.00809767
14/03/2012,0.985224983,0.987222222,1,1.007246377,1.00858873
15/03/2012,0.974096796,0.990996061,1,0.998201439,0.997120627
16/03/2012,0.99650105,0.995457127,1.008130081,0.996396396,1.000368641
19/03/2012,0.985252809,1.003422704,0.991935484,0.994575045,1.000368505
20/03/2012,0.987883108,0.998294486,0.991869919,0.998181818,0.991957269
21/03/2012,1.002886003,1.001138952,1,0.998178506,1.004518166
22/03/2012,0.990647482,1.005688282,1,0.993613139,0.995194085
23/03/2012,0.984023239,1.003393665,1,0.990817264,1.003343239
26/03/2012,1.014760148,0.997181511,1,1.003707136,1.005923732
27/03/2012,1.014545455,1.001695873,1.008196721,1.011080332,1.006195559
28/03/2012,0.986379928,1.001693002,1,1,0.99603731
29/03/2012,0.989098837,1.003943662,1,0.996347032,0.991247399
30/03/2012,0.999265246,0.999438833,0.991869919,0.992667278,0.993763507
02/04/2012,1.002205882,0.996631106,1.008196721,1.000923361,1.003914502
03/04/2012,1.012472487,1.002253521,1.008130081,1.006457565,1.010583648
04/04/2012,0.968115942,1.002810568,1,0.989917507,0.989649682
05/04/2012,0.979041916,1.002242152,0.991935484,1.001851852,0.989170122
06/04/2012,1,1,1,1,1
09/04/2012,1,1,1,1,1
10/04/2012,1.001529052,1.004474273,0.991869919,0.992606285,0.991866867
11/04/2012,1.009160305,1.002227171,0.983606557,0.989757914,0.987132585
12/04/2012,0.994704992,0.996666667,1,1,1.012779553
13/04/2012,1.028136882,1.002787068,1.016666667,1.01505174,1.005047319
16/04/2012,0.986686391,1.000555864,0.991803279,0.997219648,0.99566855
17/04/2012,0.985757121,0.995555556,1.008264463,1.001858736,1.00693525
18/04/2012,1.009885932,0.998325893,1,1.00742115,1.004257717
19/04/2012,0.99246988,0.997764114,1.008196721,0.994475138,1.001246961
20/04/2012,0.996965099,0.996638655,0.991869919,0.997222222,0.998194159
23/04/2012,0.98021309,1.003372681,1,0.993500464,0.995633188
24/04/2012,0.983695652,0.998319328,0.991803279,1.001869159,0.995112782
25/04/2012,1.010260458,1.004489338,1.008264463,1.019589552,1.007240902
26/04/2012,1.00859375,1.000558659,1,0.996340348,1.006751266
27/04/2012,1.00232378,0.999441653,1,1,1.000186278
30/04/2012,1.007727975,0.998324022,1,1.004591368,1.002979886
01/05/2012,0.992331288,1.001678791,1,0.996343693,1.000557069
02/05/2012,1.003863988,1.002234637,1.008196721,1.010091743,1.006990411
03/05/2012,0.990762125,1.001114827,1,1,1.001781546
04/05/2012,0.967365967,0.998886414,1,0.992733878,0.995278101
07/05/2012,1,1,1,1,1
08/05/2012,0.979919679,1.007246377,0.983739837,0.990850869,0.97905114
09/05/2012,0.957377049,1.002767017,1,0.991689751,0.983574575
10/05/2012,1.022260274,0.997792494,0.991735537,1.003724395,1.003391132
11/05/2012,0.998324958,0.998893805,1.008333333,0.999072356,1.005547762
14/05/2012,0.980704698,1.005537099,1,0.994428969,0.992390133
15/05/2012,0.982035928,0.996696035,0.991735537,1.000933707,1.003770209
16/05/2012,0.969512195,1.003867403,1,0.995335821,0.982683983
17/05/2012,1.000898473,1.002201431,1.008333333,0.998125586,1.004599637
18/05/2012,1.041292639,1.004393191,0.991735537,0.982159624,0.984458632
21/05/2012,1.006034483,0.997266266,0.991666667,0.999043977,0.994366566
22/05/2012,1.01285347,1,1.008403361,1.014354067,1.004413702
23/05/2012,0.987309645,1.003837719,1,0.993396226,0.993178986
24/05/2012,1.030848329,1.002184599,1,1.009496676,0.99702833
25/05/2012,1,1.001089918,1,1.001881468,1.010796132
28/05/2012,1.018287614,0.999455634,1.008333333,1.005633803,1.004390276
29/05/2012,1,1.001633987,1,1.00280112,1.000391441
30/05/2012,0.97877551,1.002718869,1.008264463,0.998137803,1.001108647
31/05/2012,1.013344454,1,0.991803279,0.998134328,1.000586281
01/06/2012,0.985185185,1.01626898,1,1.001869159,0.989518229
04/06/2012,1,1,1,1,1
05/06/2012,1,1,1,1,1
06/06/2012,1.085213033,0.990928495,0.983471074,1.007462687,1.005066123
07/06/2012,1.003079292,0.999461497,1.025210084,1.009259259,1.0072663
08/06/2012,0.963161934,1.001616379,1,0.988990826,0.99967505
11/06/2012,1.016733068,0.99408284,1.008196721,1.016697588,1.015862697
12/06/2012,0.986677116,0.997835498,0.991869919,0.981751825,0.988352745
13/06/2012,1.015091342,0.992950108,1.008196721,1.001858736,0.993524994
14/06/2012,1.004694836,1.00054615,1,1,0.998305527
15/06/2012,1.005451713,1.002729258,1,1.015769944,1.011881447
18/06/2012,0.99535244,1.00653239,1,0.996347032,0.998580645
19/06/2012,1.018677043,1.002163332,1,1.005499542,1.000646078
20/06/2012,1,0.995143011,1.008130081,1.002734731,1.011686467
21/06/2012,0.988540871,1.001084599,1,0.999090909,1.01359372
22/06/2012,0.962132921,1.002708559,0.991935484,0.992720655,0.993325778
25/06/2012,0.984738956,1.002160994,1,0.997250229,0.997147566
26/06/2012,1.008156607,0.993530997,0.991869919,0.997242647,0.998410781
27/06/2012,0.990291262,1.002170374,1,1.00921659,1.002546797
28/06/2012,0.998366013,1.005414185,1.008196721,1.003652968,1.010034294
29/06/2012,0.995090016,0.99084545,1.008130081,1.021838035,1.014461771
02/07/2012,1.013980263,0.998913043,1.008064516,1.008014248,1.014627495
03/07/2012,1.00324412,1.003264418,1.008,1.006183746,1.004581552
04/07/2012,1.032336297,0.997288503,1,1.007023705,1.005898449
05/07/2012,1.003915427,1.003262643,1.007936508,1.004359198,1.001209044
06/07/2012,0.991419657,1.001084011,1,1,0.99631687
09/07/2012,0.97718332,1.005955604,0.992125984,0.997395833,0.993879159
10/07/2012,1.002415459,0.998923574,1,1.00435161,1.002804878
11/07/2012,0.974297189,1.001077586,1,0.991334489,0.996959747
12/07/2012,0.974443528,1.004843918,0.992063492,0.996503497,0.994327885
13/07/2012,1.008460237,0.999464381,1,1.011403509,1.006685886
16/07/2012,1.005033557,1.002143623,1.008,1.000867303,1.002924689
17/07/2012,0.993322204,1.001604278,0.992063492,1.001733102,1.001701094
18/07/2012,0.990756303,1.002669514,1.008,1.006920415,1.000424551
19/07/2012,0.994062765,0.996805112,1.007936508,0.996563574,1.009093665
20/07/2012,1.000853242,0.999465812,1,0.992241379,1.006848904
23/07/2012,0.986359761,1.006413683,0.992125984,0.993918332,0.983650576
24/07/2012,0.991356958,0.994689326,0.992063492,1.001748252,0.994661814
25/07/2012,1.008718396,1,1,1,0.998475331
26/07/2012,1.024200519,1,1,1.005235602,1.009284144
27/07/2012,1.011814346,0.999466097,1.008,0.995659722,1.003752118
30/07/2012,1.016680567,0.996260684,1.015873016,1.011333915,1.006511516
31/07/2012,1.00902379,1.005898123,1,1.006034483,0.999460884
01/08/2012,0.98699187,0.999466951,1,1.00428449,0.998741384
02/08/2012,0.994233937,0.9984,1.0078125,1.002559727,1.010081613
03/08/2012,0.9991715,0.999465812,0.992248062,1.005106383,0.990672529
06/08/2012,1.007462687,1.002137894,1.015625,1.00508044,1.012353823
07/08/2012,1.007407407,1,1,0.99494524,1.001895622
08/08/2012,1.017973856,0.997333333,0.992307692,0.99237934,1.000354757
09/08/2012,0.999197432,0.998930481,1.007751938,0.997440273,1.002482416
10/08/2012,1.004016064,1.002141328,0.992307692,0.998289136,1.002947939
13/08/2012,1.0048,0.995726496,1,0.996572408,0.996296514
14/08/2012,0.99044586,1.003218884,1,1.000859845,1.00236016
15/08/2012,0.986334405,0.993048128,1,0.996563574,1.004120556
16/08/2012,1.00407498,0.996230479,1,1.002586207,0.998651659
17/08/2012,1.020292208,0.999459459,1,1.006018917,1.004109187
20/08/2012,0.996022275,0.999459167,1.007751938,1,1.002981584
21/08/2012,1.003194888,1.000541126,0.992307692,0.995726496,0.996444393
22/08/2012,1.007165605,0.999459167,0.992248062,0.997424893,0.990816028
23/08/2012,1.015810277,1.00487013,1,0.99827883,1.004014642
24/08/2012,1.004669261,1.003769521,0.9921875,0.996551724,1.000176408
27/08/2012,1,1,1,1,1
28/08/2012,0.994577847,1.003755365,1.007874016,1.005190311,0.999588453
29/08/2012,0.992211838,1.001068947,1,1.000860585,0.996823903
30/08/2012,0.979591837,1.001067806,1,0.990541702,1.002419165
31/08/2012,0.998397436,0.997333333,1,1.002604167,1.001000647
03/09/2012,1.025682183,1,1,0.999134199,1.001881689
04/09/2012,0.999217527,1.001069519,1,1,1.004343233
05/09/2012,0.996867659,1,1,1,0.997370266
06/09/2012,1.018067557,0.996794872,1,1.006065858,1.009023261
07/09/2012,1.020061728,0.987674169,1,1.008613264,1.010568492
10/09/2012,1.02269289,1.004340749,1,0.992314261,0.990518876
11/09/2012,0.983727811,1,0.9921875,0.996557659,0.994256874
12/09/2012,1.00075188,0.993517018,1,1.004317789,0.998482992
13/09/2012,0.996994741,1.002718869,1,1,0.99988313
14/09/2012,1.049736247,0.99132321,1,1.011177988,1.01145462
17/09/2012,1.018664752,1,1.007874016,1,0.999248859
18/09/2012,0.994362227,1.004376368,1,0.994047619,1.002602059
19/09/2012,1.01275691,1.001633987,1,0.999144568,1.00317204
20/09/2012,1.00209937,1.002718869,1,0.994863014,0.99948258
21/09/2012,0.99301676,1,1,0.991394148,1.005349439
24/09/2012,0.993670886,1.000542299,1,0.999131944,0.995480032
25/09/2012,0.985138004,1.002168022,1,1.001737619,1.002298983
26/09/2012,0.987068966,1.002704164,1,0.994796184,0.994265726
27/09/2012,1.005094614,1.002696872,1,1.001743679,0.997289348
28/09/2012,1.022447502,1.001613771,1,1.002610966,0.999768679
01/10/2012,1.005665722,0.994629431,1,0.999131944,1.00080981
02/10/2012,1.013380282,1,1.0078125,0.99913119,1.00161831
03/10/2012,0.991660876,1.003779698,1,1.003478261,0.999249856
04/10/2012,0.99159075,1.000537924,1,1.004332756,1.008026794
05/10/2012,1.016961131,0.99516129,1,0.997411562,1.002119615
08/10/2012,0.995830438,1,1.007751938,1.005190311,1.006002401
09/10/2012,1.00628053,0.999459751,1,1.002581756,0.999374929
10/10/2012,0.975034674,1.000540541,0.992307692,0.997424893,0.990731791
11/10/2012,1.00284495,0.998919503,0.992248062,0.999139415,1.000631313
