,Date,Open,High,Low,Close
129,2011-05-13,179.4,179.4,179.4,179.4
130,2011-05-16,176.2,176.2,176.2,176.2
131,2011-05-17,177.5,177.5,177.5,177.5
132,2011-05-18,177.0,177.0,177.0,177.0
133,2011-05-19,180.9,180.9,180.9,180.9
134,2011-05-20,178.8,178.8,178.8,178.8
135,2011-05-23,175.6,175.6,175.6,175.6
136,2011-05-24,175.9,175.9,175.9,175.9
137,2011-05-25,175.7,175.7,175.7,175.7
138,2011-05-26,176.7,176.7,176.7,176.7
139,2011-05-27,179.3,179.3,179.3,179.3
140,2011-05-30,179.3,179.3,179.3,179.3
141,2011-05-31,181.4,181.4,181.4,181.4
142,2011-06-01,181.4,181.4,181.4,181.4
143,2011-06-02,177.3,177.3,177.3,177.3
144,2011-06-03,176.3,176.3,176.3,176.3
145,2011-06-06,177.9,177.9,177.9,177.9
146,2011-06-07,177.1,177.1,177.1,177.1
147,2011-06-08,174.8,174.8,174.8,174.8
148,2011-06-09,176.7,176.7,176.7,176.7
149,2011-06-10,177.7,177.7,177.7,177.7
150,2011-06-13,174.3,174.3,174.3,174.3
151,2011-06-14,174.4,174.4,174.4,174.4
152,2011-06-15,174.7,174.7,174.7,174.7
153,2011-06-16,172.7,172.7,172.7,172.7
154,2011-06-17,173.6,173.6,173.6,173.6
155,2011-06-20,171.0,171.0,171.0,171.0
156,2011-06-21,172.8,172.8,172.8,172.8
157,2011-06-22,173.1,173.1,173.1,173.1
158,2011-06-23,172.1,172.1,172.1,172.1
159,2011-06-24,172.1,172.1,172.1,172.1
160,2011-06-27,172.0,172.0,172.0,172.0
161,2011-06-28,172.9,172.9,172.9,172.9
162,2011-06-29,176.0,176.0,176.0,176.0
163,2011-06-30,178.6,178.6,178.6,178.6
164,2011-07-01,181.2,181.2,181.2,181.2
165,2011-07-04,180.8,180.8,180.8,180.8
166,2011-07-05,181.3,181.3,181.3,181.3
167,2011-07-06,180.1,180.1,180.1,180.1
168,2011-07-07,181.2,181.2,181.2,181.2
169,2011-07-08,182.3,182.3,182.3,182.3
170,2011-07-11,179.3,179.3,179.3,179.3
171,2011-07-12,177.1,177.1,177.1,177.1
172,2011-07-13,176.8,176.8,176.8,176.8
173,2011-07-14,176.3,176.3,176.3,176.3
174,2011-07-15,175.9,175.9,175.9,175.9
175,2011-07-18,173.8,173.8,173.8,173.8
176,2011-07-19,173.8,173.8,173.8,173.8
177,2011-07-20,175.8,175.8,175.8,175.8
178,2011-07-21,175.4,175.4,175.4,175.4
179,2011-07-22,178.8,178.8,178.8,178.8
180,2011-07-25,177.9,177.9,177.9,177.9
181,2011-07-26,177.9,177.9,177.9,177.9
182,2011-07-27,177.6,177.6,177.6,177.6
183,2011-07-28,175.1,175.1,175.1,175.1
184,2011-07-29,176.5,176.5,176.5,176.5
185,2011-08-01,179.0,179.0,179.0,179.0
186,2011-08-02,172.3,172.3,172.3,172.3
187,2011-08-03,170.8,170.8,170.8,170.8
188,2011-08-04,168.1,168.1,168.1,168.1
189,2011-08-05,158.8,158.8,158.8,158.8
190,2011-08-08,155.0,155.0,155.0,155.0
191,2011-08-09,152.6,152.6,152.6,152.6
192,2011-08-10,159.0,159.0,159.0,159.0
193,2011-08-11,154.2,154.2,154.2,154.2
194,2011-08-12,159.3,159.3,159.3,159.3
195,2011-08-15,162.5,162.5,162.5,162.5
196,2011-08-16,160.9,160.9,160.9,160.9
197,2011-08-17,161.9,161.9,161.9,161.9
198,2011-08-18,159.1,159.1,159.1,159.1
199,2011-08-19,151.2,151.2,151.2,151.2
200,2011-08-22,155.9,155.9,155.9,155.9
201,2011-08-23,156.3,156.3,156.3,156.3
202,2011-08-24,155.7,155.7,155.7,155.7
203,2011-08-25,158.2,158.2,158.2,158.2
204,2011-08-26,154.6,154.6,154.6,154.6
205,2011-08-29,154.6,154.6,154.6,154.6
206,2011-08-30,158.6,158.6,158.6,158.6
207,2011-08-31,161.4,161.4,161.4,161.4
208,2011-09-01,163.0,163.0,163.0,163.0
209,2011-09-02,161.0,161.0,161.0,161.0
210,2011-09-05,156.4,156.4,156.4,156.4
211,2011-09-06,157.4,157.4,157.4,157.4
212,2011-09-07,159.8,159.8,159.8,159.8
213,2011-09-08,162.8,162.8,162.8,162.8
214,2011-09-09,160.4,160.4,160.4,160.4
215,2011-09-12,154.0,154.0,154.0,154.0
216,2011-09-13,154.2,154.2,154.2,154.2
217,2011-09-14,158.7,158.7,158.7,158.7
218,2011-09-15,161.7,161.7,161.7,161.7
219,2011-09-16,162.5,162.5,162.5,162.5
220,2011-09-19,159.3,159.3,159.3,159.3
221,2011-09-20,161.0,161.0,161.0,161.0
222,2011-09-21,161.3,161.3,161.3,161.3
223,2011-09-22,153.5,153.5,153.5,153.5
224,2011-09-23,150.5,150.5,150.5,150.5
225,2011-09-26,155.5,155.5,155.5,155.5
226,2011-09-27,157.8,157.8,157.8,157.8
227,2011-09-28,159.8,159.8,159.8,159.8
228,2011-09-29,157.4,157.4,157.4,157.4
229,2011-09-30,155.2,155.2,155.2,155.2
230,2011-10-03,153.3,153.3,153.3,153.3
231,2011-10-04,149.1,149.1,149.1,149.1
232,2011-10-05,152.5,152.5,152.5,152.5
233,2011-10-06,156.6,156.6,156.6,156.6
234,2011-10-07,158.7,158.7,158.7,158.7
235,2011-10-10,160.9,160.9,160.9,160.9
236,2011-10-11,161.2,161.2,161.2,161.2
237,2011-10-12,163.3,163.3,163.3,163.3
238,2011-10-13,162.7,162.7,162.7,162.7
239,2011-10-14,164.2,164.2,164.2,164.2
240,2011-10-17,165.2,165.2,165.2,165.2
241,2011-10-18,161.9,161.9,161.9,161.9
242,2011-10-19,164.6,164.6,164.6,164.6
243,2011-10-20,163.3,163.3,163.3,163.3
244,2011-10-21,163.2,163.2,163.2,163.2
245,2011-10-24,165.0,165.0,165.0,165.0
246,2011-10-25,167.2,167.2,167.2,167.2
247,2011-10-26,166.3,166.3,166.3,166.3
248,2011-10-27,171.1,171.1,171.1,171.1
249,2011-10-28,171.4,171.4,171.4,171.4
250,2011-10-31,170.5,170.5,170.5,170.5
251,2011-11-01,162.6,162.6,162.6,162.6
252,2011-11-02,162.9,162.9,162.9,162.9
253,2011-11-03,165.6,165.6,165.6,165.6
254,2011-11-04,167.7,167.7,167.7,167.7
255,2011-11-07,164.7,164.7,164.7,164.7
256,2011-11-08,168.1,168.1,168.1,168.1
257,2011-11-09,164.6,164.6,164.6,164.6
258,2011-11-10,165.4,165.4,165.4,165.4
259,2011-11-11,164.7,164.7,164.7,164.7
260,2011-11-14,166.0,166.0,166.0,166.0
261,2011-11-15,164.0,164.0,164.0,164.0
262,2011-11-16,165.1,165.1,165.1,165.1
263,2011-11-17,163.3,163.3,163.3,163.3
264,2011-11-18,162.6,162.6,162.6,162.6
265,2011-11-21,158.5,158.5,158.5,158.5
266,2011-11-22,158.8,158.8,158.8,158.8
267,2011-11-23,156.3,156.3,156.3,156.3
268,2011-11-24,156.0,156.0,156.0,156.0
269,2011-11-25,154.3,154.3,154.3,154.3
270,2011-11-28,159.3,159.3,159.3,159.3
271,2011-11-29,161.0,161.0,161.0,161.0
272,2011-11-30,163.4,163.4,163.4,163.4
273,2011-12-01,167.4,167.4,167.4,167.4
274,2011-12-02,167.9,167.9,167.9,167.9
275,2011-12-05,168.2,168.2,168.2,168.2
276,2011-12-06,169.0,169.0,169.0,169.0
277,2011-12-07,168.2,168.2,168.2,168.2
278,2011-12-08,167.7,167.7,167.7,167.7
279,2011-12-09,166.6,166.6,166.6,166.6
280,2011-12-12,165.4,165.4,165.4,165.4
281,2011-12-13,164.5,164.5,164.5,164.5
282,2011-12-14,164.5,164.5,164.5,164.5
283,2011-12-15,164.5,164.5,164.5,164.5
284,2011-12-16,163.1,163.1,163.1,163.1
285,2011-12-19,162.4,162.4,162.4,162.4
286,2011-12-20,160.8,160.8,160.8,160.8
287,2011-12-21,163.2,163.2,163.2,163.2
288,2011-12-22,164.8,164.8,164.8,164.8
289,2011-12-23,165.5,165.5,165.5,165.5
290,2011-12-26,165.5,165.5,165.5,165.5
291,2011-12-27,165.5,165.5,165.5,165.5
292,2011-12-28,166.6,166.6,166.6,166.6
293,2011-12-29,165.6,165.6,165.6,165.6
294,2011-12-30,167.5,167.5,167.5,167.5
295,2012-01-02,167.5,167.5,167.5,167.5
296,2012-01-03,170.3,170.3,170.3,170.3
297,2012-01-04,171.1,171.1,171.1,171.1
298,2012-01-05,169.1,169.1,169.1,169.1
299,2012-01-06,169.8,169.8,169.8,169.8
300,2012-01-09,169.3,169.3,169.3,169.3
301,2012-01-10,170.5,170.5,170.5,170.5
302,2012-01-11,170.2,170.2,170.2,170.2
303,2012-01-12,171.3,171.3,171.3,171.3
304,2012-01-13,170.9,170.9,170.9,170.9
305,2012-01-16,169.8,169.8,169.8,169.8
306,2012-01-17,171.6,171.6,171.6,171.6
307,2012-01-18,172.2,172.2,172.2,172.2
308,2012-01-19,172.8,172.8,172.8,172.8
309,2012-01-20,173.2,173.2,173.2,173.2
310,2012-01-23,174.2,174.2,174.2,174.2
311,2012-01-24,172.7,172.7,172.7,172.7
312,2012-01-25,172.7,172.7,172.7,172.7
313,2012-01-26,174.9,174.9,174.9,174.9
314,2012-01-27,174.6,174.6,174.6,174.6
315,2012-01-30,172.0,172.0,172.0,172.0
316,2012-01-31,173.8,173.8,173.8,173.8
317,2012-02-01,175.3,175.3,175.3,175.3
318,2012-02-02,175.2,175.2,175.2,175.2
319,2012-02-03,176.2,176.2,176.2,176.2
320,2012-02-06,177.9,177.9,177.9,177.9
321,2012-02-07,177.6,177.6,177.6,177.6
322,2012-02-08,178.5,178.5,178.5,178.5
323,2012-02-09,178.3,178.3,178.3,178.3
324,2012-02-10,177.8,177.8,177.8,177.8
325,2012-02-13,178.9,178.9,178.9,178.9
326,2012-02-14,179.2,179.2,179.2,179.2
327,2012-02-15,179.5,179.5,179.5,179.5
328,2012-02-16,178.8,178.8,178.8,178.8
329,2012-02-17,179.4,179.4,179.4,179.4
330,2012-02-20,180.9,180.9,180.9,180.9
331,2012-02-21,180.0,180.0,180.0,180.0
332,2012-02-22,179.6,179.6,179.6,179.6
333,2012-02-23,180.6,180.6,180.6,180.6
334,2012-02-24,181.1,181.1,181.1,181.1
335,2012-02-27,179.2,179.2,179.2,179.2
336,2012-02-28,181.6,181.6,181.6,181.6
337,2012-02-29,181.8,181.8,181.8,181.8
338,2012-03-01,181.4,181.4,181.4,181.4
339,2012-03-02,180.7,180.7,180.7,180.7
340,2012-03-05,179.5,179.5,179.5,179.5
341,2012-03-06,177.2,177.2,177.2,177.2
342,2012-03-07,176.9,176.9,176.9,176.9
343,2012-03-08,180.5,180.5,180.5,180.5
344,2012-03-09,179.2,179.2,179.2,179.2
345,2012-03-12,179.9,179.9,179.9,179.9
346,2012-03-13,181.9,181.9,181.9,181.9
347,2012-03-14,183.1,183.1,183.1,183.1
348,2012-03-15,182.1,182.1,182.1,182.1
349,2012-03-16,182.9,182.9,182.9,182.9
350,2012-03-19,182.3,182.3,182.3,182.3
351,2012-03-20,180.6,180.6,180.6,180.6
352,2012-03-21,180.9,180.9,180.9,180.9
353,2012-03-22,179.2,179.2,179.2,179.2
354,2012-03-23,178.5,178.5,178.5,178.5
355,2012-03-26,180.3,180.3,180.3,180.3
356,2012-03-27,181.5,181.5,181.5,181.5
357,2012-03-28,180.1,180.1,180.1,180.1
358,2012-03-29,178.2,178.2,178.2,178.2
359,2012-03-30,178.8,178.8,178.8,178.8
360,2012-04-02,178.3,178.3,178.3,178.3
361,2012-04-03,180.1,180.1,180.1,180.1
362,2012-04-04,178.4,178.4,178.4,178.4
363,2012-04-05,175.9,175.9,175.9,175.9
364,2012-04-06,175.9,175.9,175.9,175.9
365,2012-04-09,175.9,175.9,175.9,175.9
366,2012-04-10,174.3,174.3,174.3,174.3
367,2012-04-11,173.3,173.3,173.3,173.3
368,2012-04-12,173.5,173.5,173.5,173.5
369,2012-04-13,175.5,175.5,175.5,175.5
370,2012-04-16,174.9,174.9,174.9,174.9
371,2012-04-17,175.6,175.6,175.6,175.6
372,2012-04-18,176.7,176.7,176.7,176.7
373,2012-04-19,179.0,179.0,179.0,179.0
374,2012-04-20,177.2,177.2,177.2,177.2
375,2012-04-23,174.6,174.6,174.6,174.6
376,2012-04-24,174.9,174.9,174.9,174.9
377,2012-04-25,176.2,176.2,176.2,176.2
378,2012-04-26,176.2,176.2,176.2,176.2
379,2012-04-27,177.5,177.5,177.5,177.5
380,2012-04-30,178.5,178.5,178.5,178.5
381,2012-05-01,178.4,178.4,178.4,178.4
382,2012-05-02,177.8,177.8,177.8,177.8
383,2012-05-03,178.4,178.4,178.4,178.4
384,2012-05-04,176.7,176.7,176.7,176.7
385,2012-05-07,176.7,176.7,176.7,176.7
386,2012-05-08,173.4,173.4,173.4,173.4
387,2012-05-09,169.8,169.8,169.8,169.8
388,2012-05-10,171.2,171.2,171.2,171.2
389,2012-05-11,170.3,170.3,170.3,170.3
390,2012-05-14,169.9,169.9,169.9,169.9
391,2012-05-15,168.9,168.9,168.9,168.9
392,2012-05-16,166.6,166.6,166.6,166.6
393,2012-05-17,166.7,166.7,166.7,166.7
394,2012-05-18,164.0,164.0,164.0,164.0
395,2012-05-21,164.1,164.1,164.1,164.1
396,2012-05-22,165.6,165.6,165.6,165.6
397,2012-05-23,164.1,164.1,164.1,164.1
398,2012-05-24,166.3,166.3,166.3,166.3
399,2012-05-25,164.6,164.6,164.6,164.6
400,2012-05-28,166.7,166.7,166.7,166.7
401,2012-05-29,166.1,166.1,166.1,166.1
402,2012-05-30,163.9,163.9,163.9,163.9
403,2012-05-31,166.5,166.5,166.5,166.5
404,2012-06-01,164.3,164.3,164.3,164.3
405,2012-06-04,164.3,164.3,164.3,164.3
406,2012-06-05,164.3,164.3,164.3,164.3
407,2012-06-06,166.5,166.5,166.5,166.5
408,2012-06-07,168.2,168.2,168.2,168.2
409,2012-06-08,167.4,167.4,167.4,167.4
410,2012-06-11,169.8,169.8,169.8,169.8
411,2012-06-12,168.9,168.9,168.9,168.9
412,2012-06-13,169.0,169.0,169.0,169.0
413,2012-06-14,169.4,169.4,169.4,169.4
414,2012-06-15,170.3,170.3,170.3,170.3
415,2012-06-18,170.1,170.1,170.1,170.1
416,2012-06-19,171.2,171.2,171.2,171.2
417,2012-06-20,173.6,173.6,173.6,173.6
418,2012-06-21,174.1,174.1,174.1,174.1
419,2012-06-22,172.0,172.0,172.0,172.0
420,2012-06-25,170.0,170.0,170.0,170.0
421,2012-06-26,169.1,169.1,169.1,169.1
422,2012-06-27,169.5,169.5,169.5,169.5
423,2012-06-28,170.5,170.5,170.5,170.5
424,2012-06-29,173.4,173.4,173.4,173.4
425,2012-07-02,174.8,174.8,174.8,174.8
426,2012-07-03,175.3,175.3,175.3,175.3
427,2012-07-04,175.9,175.9,175.9,175.9
428,2012-07-05,177.9,177.9,177.9,177.9
429,2012-07-06,176.1,176.1,176.1,176.1
430,2012-07-09,174.8,174.8,174.8,174.8
431,2012-07-10,175.9,175.9,175.9,175.9
432,2012-07-11,175.2,175.2,175.2,175.2
433,2012-07-12,173.2,173.2,173.2,173.2
434,2012-07-13,174.9,174.9,174.9,174.9
435,2012-07-16,175.4,175.4,175.4,175.4
436,2012-07-17,174.4,174.4,174.4,174.4
437,2012-07-18,174.5,174.5,174.5,174.5
438,2012-07-19,176.7,176.7,176.7,176.7
439,2012-07-20,176.3,176.3,176.3,176.3
440,2012-07-23,172.4,172.4,172.4,172.4
441,2012-07-24,171.5,171.5,171.5,171.5
442,2012-07-25,171.1,171.1,171.1,171.1
443,2012-07-26,173.0,173.0,173.0,173.0
444,2012-07-27,173.2,173.2,173.2,173.2
445,2012-07-30,175.5,175.5,175.5,175.5
446,2012-07-31,176.9,176.9,176.9,176.9
447,2012-08-01,177.0,177.0,177.0,177.0
448,2012-08-02,177.6,177.6,177.6,177.6
449,2012-08-03,177.8,177.8,177.8,177.8
450,2012-08-06,179.7,179.7,179.7,179.7
451,2012-08-07,179.7,179.7,179.7,179.7
452,2012-08-08,180.5,180.5,180.5,180.5
453,2012-08-09,181.6,181.6,181.6,181.6
454,2012-08-10,181.4,181.4,181.4,181.4
455,2012-08-13,181.6,181.6,181.6,181.6
456,2012-08-14,182.0,182.0,182.0,182.0
457,2012-08-15,181.9,181.9,181.9,181.9
458,2012-08-16,181.5,181.5,181.5,181.5
459,2012-08-17,182.4,182.4,182.4,182.4
460,2012-08-20,182.2,182.2,182.2,182.2
461,2012-08-21,182.3,182.3,182.3,182.3
462,2012-08-22,180.7,180.7,180.7,180.7
463,2012-08-23,181.8,181.8,181.8,181.8
464,2012-08-24,180.0,180.0,180.0,180.0
465,2012-08-27,180.0,180.0,180.0,180.0
466,2012-08-28,180.1,180.1,180.1,180.1
467,2012-08-29,179.4,179.4,179.4,179.4
468,2012-08-30,178.9,178.9,178.9,178.9
469,2012-08-31,180.4,180.4,180.4,180.4
470,2012-09-03,180.5,180.5,180.5,180.5
471,2012-09-04,178.2,178.2,178.2,178.2
472,2012-09-05,177.5,177.5,177.5,177.5
473,2012-09-06,179.2,179.2,179.2,179.2
474,2012-09-07,181.5,181.5,181.5,181.5
475,2012-09-10,181.9,181.9,181.9,181.9
476,2012-09-11,181.0,181.0,181.0,181.0
477,2012-09-12,181.8,181.8,181.8,181.8
478,2012-09-13,181.5,181.5,181.5,181.5
479,2012-09-14,185.7,185.7,185.7,185.7
480,2012-09-17,185.2,185.2,185.2,185.2
481,2012-09-18,183.5,183.5,183.5,183.5
482,2012-09-19,184.2,184.2,184.2,184.2
483,2012-09-20,183.6,183.6,183.6,183.6
484,2012-09-21,183.5,183.5,183.5,183.5
485,2012-09-24,182.4,182.4,182.4,182.4
486,2012-09-25,183.1,183.1,183.1,183.1
487,2012-09-26,181.8,181.8,181.8,181.8
488,2012-09-27,181.5,181.5,181.5,181.5
489,2012-09-28,182.0,182.0,182.0,182.0
490,2012-10-01,183.1,183.1,183.1,183.1
491,2012-10-02,183.2,183.2,183.2,183.2
492,2012-10-03,182.7,182.7,182.7,182.7
493,2012-10-04,183.3,183.3,183.3,183.3
494,2012-10-05,184.0,184.0,184.0,184.0
495,2012-10-08,183.4,183.4,183.4,183.4
496,2012-10-09,183.2,183.2,183.2,183.2
497,2012-10-10,181.9,181.9,181.9,181.9
498,2012-10-11,183.4,183.4,183.4,183.4
499,2012-10-12,183.0,183.0,183.0,183.0
500,2012-10-15,183.0,183.0,183.0,183.0
501,2012-10-16,183.6,183.6,183.6,183.6
502,2012-10-17,185.3,185.3,185.3,185.3
503,2012-10-18,185.6,185.6,185.6,185.6
504,2012-10-19,185.5,185.5,185.5,185.5
505,2012-10-22,185.6,185.6,185.6,185.6
506,2012-10-23,182.7,182.7,182.7,182.7
507,2012-10-24,182.7,182.7,182.7,182.7
508,2012-10-25,184.0,184.0,184.0,184.0
509,2012-10-26,181.3,181.3,181.3,181.3
510,2012-10-29,181.6,181.6,181.6,181.6
511,2012-10-30,183.7,183.7,183.7,183.7
512,2012-10-31,184.7,184.7,184.7,184.7
513,2012-11-01,184.1,184.1,184.1,184.1
514,2012-11-02,184.4,184.4,184.4,184.4
515,2012-11-05,183.7,183.7,183.7,183.7
516,2012-11-06,184.9,184.9,184.9,184.9
517,2012-11-07,185.9,185.9,185.9,185.9
518,2012-11-08,183.9,183.9,183.9,183.9
519,2012-11-09,181.2,181.2,181.2,181.2
520,2012-11-12,182.2,182.2,182.2,182.2
521,2012-11-13,180.6,180.6,180.6,180.6
522,2012-11-14,181.5,181.5,181.5,181.5
523,2012-11-15,180.8,180.8,180.8,180.8
524,2012-11-16,178.6,178.6,178.6,178.6
525,2012-11-19,179.1,179.1,179.1,179.1
526,2012-11-20,180.5,180.5,180.5,180.5
527,2012-11-21,181.3,181.3,181.3,181.3
528,2012-11-22,182.5,182.5,182.5,182.5
529,2012-11-23,182.9,182.9,182.9,182.9
530,2012-11-26,182.7,182.7,182.7,182.7
531,2012-11-27,183.3,183.3,183.3,183.3
532,2012-11-28,182.5,182.5,182.5,182.5
533,2012-11-29,185.6,185.6,185.6,185.6
534,2012-11-30,186.6,186.6,186.6,186.6
535,2012-12-03,186.9,186.9,186.9,186.9
536,2012-12-04,186.3,186.3,186.3,186.3
537,2012-12-05,185.8,185.8,185.8,185.8
538,2012-12-06,187.3,187.3,187.3,187.3
539,2012-12-07,187.2,187.2,187.2,187.2
540,2012-12-10,187.4,187.4,187.4,187.4
541,2012-12-11,187.5,187.5,187.5,187.5
542,2012-12-12,187.6,187.6,187.6,187.6
543,2012-12-13,187.4,187.4,187.4,187.4
544,2012-12-14,187.5,187.5,187.5,187.5
545,2012-12-17,186.3,186.3,186.3,186.3
546,2012-12-18,187.5,187.5,187.5,187.5
547,2012-12-19,188.6,188.6,188.6,188.6
548,2012-12-20,188.7,188.7,188.7,188.7
549,2012-12-21,188.4,188.4,188.4,188.4
550,2012-12-24,188.2,188.2,188.2,188.2
551,2012-12-25,188.2,188.2,188.2,188.2
552,2012-12-26,188.2,188.2,188.2,188.2
553,2012-12-27,189.0,189.0,189.0,189.0
554,2012-12-28,188.1,188.1,188.1,188.1
555,2012-12-31,188.1,188.1,188.1,188.1
556,2013-01-01,188.1,188.1,188.1,188.1
557,2013-01-02,191.8,191.8,191.8,191.8
