,Date,Open,High,Low,Close
135,2011-03-30,104.6,104.6,104.6,104.6
136,2011-03-31,104.9,104.9,104.9,104.9
137,2011-04-01,105.7,105.7,105.7,105.7
138,2011-04-02,105.7,105.7,105.7,105.7
139,2011-04-03,105.7,105.7,105.7,105.7
140,2011-04-04,105.4,105.4,105.4,105.4
141,2011-04-05,104.7,104.7,104.7,104.7
142,2011-04-06,104.8,104.8,104.8,104.8
143,2011-04-07,104.2,104.2,104.2,104.2
144,2011-04-08,104.1,104.1,104.1,104.1
145,2011-04-09,104.1,104.1,104.1,104.1
146,2011-04-10,104.1,104.1,104.1,104.1
147,2011-04-11,103.6,103.6,103.6,103.6
148,2011-04-12,103.3,103.3,103.3,103.3
149,2011-04-13,103.8,103.8,103.8,103.8
150,2011-04-14,103.3,103.3,103.3,103.3
151,2011-04-15,103.9,103.9,103.9,103.9
152,2011-04-16,103.9,103.9,103.9,103.9
153,2011-04-17,103.9,103.9,103.9,103.9
154,2011-04-18,104.4,104.4,104.4,104.4
155,2011-04-19,103.6,103.6,103.6,103.6
156,2011-04-20,105.1,105.1,105.1,105.1
157,2011-04-21,105.1,105.1,105.1,105.1
158,2011-04-22,105.1,105.1,105.1,105.1
159,2011-04-23,105.1,105.1,105.1,105.1
160,2011-04-24,105.1,105.1,105.1,105.1
161,2011-04-25,105.1,105.1,105.1,105.1
162,2011-04-26,105.7,105.7,105.7,105.7
163,2011-04-27,105.8,105.8,105.8,105.8
164,2011-04-28,106.0,106.0,106.0,106.0
165,2011-04-29,106.0,106.0,106.0,106.0
166,2011-04-30,106.0,106.0,106.0,106.0
167,2011-05-01,106.0,106.0,106.0,106.0
168,2011-05-02,106.0,106.0,106.0,106.0
169,2011-05-03,107.6,107.6,107.6,107.6
170,2011-05-04,106.8,106.8,106.8,106.8
171,2011-05-05,106.2,106.2,106.2,106.2
172,2011-05-06,106.6,106.6,106.6,106.6
173,2011-05-07,106.6,106.6,106.6,106.6
174,2011-05-08,106.6,106.6,106.6,106.6
175,2011-05-09,106.4,106.4,106.4,106.4
176,2011-05-10,107.1,107.1,107.1,107.1
177,2011-05-11,107.1,107.1,107.1,107.1
178,2011-05-12,106.4,106.4,106.4,106.4
179,2011-05-13,107.3,107.3,107.3,107.3
180,2011-05-14,107.3,107.3,107.3,107.3
181,2011-05-15,107.3,107.3,107.3,107.3
182,2011-05-16,106.2,106.2,106.2,106.2
183,2011-05-17,106.2,106.2,106.2,106.2
184,2011-05-18,107.3,107.3,107.3,107.3
185,2011-05-19,108.1,108.1,108.1,108.1
186,2011-05-20,108.0,108.0,108.0,108.0
187,2011-05-21,108.0,108.0,108.0,108.0
188,2011-05-22,108.0,108.0,108.0,108.0
189,2011-05-23,106.3,106.3,106.3,106.3
190,2011-05-24,106.4,106.4,106.4,106.4
191,2011-05-25,105.9,105.9,105.9,105.9
192,2011-05-26,106.0,106.0,106.0,106.0
193,2011-05-27,106.6,106.6,106.6,106.6
194,2011-05-28,106.6,106.6,106.6,106.6
195,2011-05-29,106.6,106.6,106.6,106.6
196,2011-05-30,106.6,106.6,106.6,106.6
197,2011-05-31,107.7,107.7,107.7,107.7
198,2011-06-01,108.6,108.6,108.6,108.6
199,2011-06-02,106.9,106.9,106.9,106.9
200,2011-06-03,106.7,106.7,106.7,106.7
201,2011-06-04,106.7,106.7,106.7,106.7
202,2011-06-05,106.7,106.7,106.7,106.7
203,2011-06-06,106.2,106.2,106.2,106.2
204,2011-06-07,105.7,105.7,105.7,105.7
205,2011-06-08,105.8,105.8,105.8,105.8
206,2011-06-09,105.3,105.3,105.3,105.3
207,2011-06-10,105.3,105.3,105.3,105.3
208,2011-06-11,105.3,105.3,105.3,105.3
209,2011-06-12,105.3,105.3,105.3,105.3
210,2011-06-13,103.8,103.8,103.8,103.8
211,2011-06-14,104.0,104.0,104.0,104.0
212,2011-06-15,105.2,105.2,105.2,105.2
213,2011-06-16,104.2,104.2,104.2,104.2
214,2011-06-17,104.7,104.7,104.7,104.7
215,2011-06-18,104.7,104.7,104.7,104.7
216,2011-06-19,104.7,104.7,104.7,104.7
217,2011-06-20,104.2,104.2,104.2,104.2
218,2011-06-21,105.5,105.5,105.5,105.5
219,2011-06-22,105.9,105.9,105.9,105.9
220,2011-06-23,106.3,106.3,106.3,106.3
221,2011-06-24,106.0,106.0,106.0,106.0
222,2011-06-25,106.0,106.0,106.0,106.0
223,2011-06-26,106.0,106.0,106.0,106.0
224,2011-06-27,105.6,105.6,105.6,105.6
225,2011-06-28,106.2,106.2,106.2,106.2
226,2011-06-29,107.4,107.4,107.4,107.4
227,2011-06-30,108.3,108.3,108.3,108.3
228,2011-07-01,108.5,108.5,108.5,108.5
229,2011-07-02,108.5,108.5,108.5,108.5
230,2011-07-03,108.5,108.5,108.5,108.5
231,2011-07-04,109.6,109.6,109.6,109.6
232,2011-07-05,109.6,109.6,109.6,109.6
233,2011-07-06,110.5,110.5,110.5,110.5
234,2011-07-07,110.9,110.9,110.9,110.9
235,2011-07-08,112.0,112.0,112.0,112.0
236,2011-07-09,112.0,112.0,112.0,112.0
237,2011-07-10,112.0,112.0,112.0,112.0
238,2011-07-11,110.5,110.5,110.5,110.5
239,2011-07-12,109.4,109.4,109.4,109.4
240,2011-07-13,110.1,110.1,110.1,110.1
241,2011-07-14,108.2,108.2,108.2,108.2
242,2011-07-15,107.5,107.5,107.5,107.5
243,2011-07-16,107.5,107.5,107.5,107.5
244,2011-07-17,107.5,107.5,107.5,107.5
245,2011-07-18,107.5,107.5,107.5,107.5
246,2011-07-19,107.6,107.6,107.6,107.6
247,2011-07-20,108.7,108.7,108.7,108.7
248,2011-07-21,108.5,108.5,108.5,108.5
249,2011-07-22,109.2,109.2,109.2,109.2
250,2011-07-23,109.2,109.2,109.2,109.2
251,2011-07-24,109.2,109.2,109.2,109.2
252,2011-07-25,108.8,108.8,108.8,108.8
253,2011-07-26,108.5,108.5,108.5,108.5
254,2011-07-27,108.6,108.6,108.6,108.6
255,2011-07-28,107.1,107.1,107.1,107.1
256,2011-07-29,106.9,106.9,106.9,106.9
257,2011-07-30,106.9,106.9,106.9,106.9
258,2011-07-31,106.9,106.9,106.9,106.9
259,2011-08-01,107.9,107.9,107.9,107.9
260,2011-08-02,106.1,106.1,106.1,106.1
261,2011-08-03,103.3,103.3,103.3,103.3
262,2011-08-04,101.6,101.6,101.6,101.6
263,2011-08-05,97.59,97.59,97.59,97.59
264,2011-08-06,97.59,97.59,97.59,97.59
265,2011-08-07,97.59,97.59,97.59,97.59
266,2011-08-08,93.38,93.38,93.38,93.38
267,2011-08-09,89.74,89.74,89.74,89.74
268,2011-08-10,95.15,95.15,95.15,95.15
269,2011-08-11,94.4,94.4,94.4,94.4
270,2011-08-12,96.03,96.03,96.03,96.03
271,2011-08-13,96.03,96.03,96.03,96.03
272,2011-08-14,96.03,96.03,96.03,96.03
273,2011-08-15,97.01,97.01,97.01,97.01
274,2011-08-16,97.43,97.43,97.43,97.43
275,2011-08-17,98.06,98.06,98.06,98.06
276,2011-08-18,96.02,96.02,96.02,96.02
277,2011-08-19,92.45,92.45,92.45,92.45
278,2011-08-20,92.45,92.45,92.45,92.45
279,2011-08-21,92.45,92.45,92.45,92.45
280,2011-08-22,93.1,93.1,93.1,93.1
281,2011-08-23,93.79,93.79,93.79,93.79
282,2011-08-24,93.62,93.62,93.62,93.62
283,2011-08-25,96.03,96.03,96.03,96.03
284,2011-08-26,95.16,95.16,95.16,95.16
285,2011-08-27,95.16,95.16,95.16,95.16
286,2011-08-28,95.16,95.16,95.16,95.16
287,2011-08-29,95.16,95.16,95.16,95.16
288,2011-08-30,98.66,98.66,98.66,98.66
289,2011-08-31,99.78,99.78,99.78,99.78
290,2011-09-01,101.1,101.1,101.1,101.1
291,2011-09-02,99.24,99.24,99.24,99.24
292,2011-09-03,99.24,99.24,99.24,99.24
293,2011-09-04,99.24,99.24,99.24,99.24
294,2011-09-05,96.94,96.94,96.94,96.94
295,2011-09-06,96.61,96.61,96.61,96.61
296,2011-09-07,99.01,99.01,99.01,99.01
297,2011-09-08,100.4,100.4,100.4,100.4
298,2011-09-09,99.39,99.39,99.39,99.39
299,2011-09-10,99.39,99.39,99.39,99.39
300,2011-09-11,99.39,99.39,99.39,99.39
301,2011-09-12,95.74,95.74,95.74,95.74
302,2011-09-13,96.26,96.26,96.26,96.26
303,2011-09-14,96.82,96.82,96.82,96.82
304,2011-09-15,97.5,97.5,97.5,97.5
305,2011-09-16,98.88,98.88,98.88,98.88
306,2011-09-17,98.88,98.88,98.88,98.88
307,2011-09-18,98.88,98.88,98.88,98.88
308,2011-09-19,98.05,98.05,98.05,98.05
309,2011-09-20,98.05,98.05,98.05,98.05
310,2011-09-21,97.98,97.98,97.98,97.98
311,2011-09-22,93.34,93.34,93.34,93.34
312,2011-09-23,92.34,92.34,92.34,92.34
313,2011-09-24,92.34,92.34,92.34,92.34
314,2011-09-25,92.34,92.34,92.34,92.34
315,2011-09-26,92.83,92.83,92.83,92.83
316,2011-09-27,94.42,94.42,94.42,94.42
317,2011-09-28,94.74,94.74,94.74,94.74
318,2011-09-29,93.91,93.91,93.91,93.91
319,2011-09-30,93.51,93.51,93.51,93.51
320,2011-10-01,93.51,93.51,93.51,93.51
321,2011-10-02,93.51,93.51,93.51,93.51
322,2011-10-03,92.31,92.31,92.31,92.31
323,2011-10-04,90.29,90.29,90.29,90.29
324,2011-10-05,91.7,91.7,91.7,91.7
325,2011-10-06,93.15,93.15,93.15,93.15
326,2011-10-07,93.88,93.88,93.88,93.88
327,2011-10-08,93.88,93.88,93.88,93.88
328,2011-10-09,93.88,93.88,93.88,93.88
329,2011-10-10,92.99,92.99,92.99,92.99
330,2011-10-11,94.8,94.8,94.8,94.8
331,2011-10-12,94.52,94.52,94.52,94.52
332,2011-10-13,95.93,95.93,95.93,95.93
333,2011-10-14,95.86,95.86,95.86,95.86
334,2011-10-15,95.86,95.86,95.86,95.86
335,2011-10-16,95.86,95.86,95.86,95.86
336,2011-10-17,97.5,97.5,97.5,97.5
337,2011-10-18,94.89,94.89,94.89,94.89
338,2011-10-19,96.74,96.74,96.74,96.74
339,2011-10-20,95.73,95.73,95.73,95.73
340,2011-10-21,95.52,95.52,95.52,95.52
341,2011-10-22,95.52,95.52,95.52,95.52
342,2011-10-23,95.52,95.52,95.52,95.52
343,2011-10-24,97.61,97.61,97.61,97.61
344,2011-10-25,98.62,98.62,98.62,98.62
345,2011-10-26,97.37,97.37,97.37,97.37
346,2011-10-27,100.5,100.5,100.5,100.5
347,2011-10-28,102.2,102.2,102.2,102.2
348,2011-10-29,102.2,102.2,102.2,102.2
349,2011-10-30,102.2,102.2,102.2,102.2
350,2011-10-31,101.3,101.3,101.3,101.3
351,2011-11-01,98.9,98.9,98.9,98.9
352,2011-11-02,98.48,98.48,98.48,98.48
353,2011-11-03,98.72,98.72,98.72,98.72
354,2011-11-04,100.2,100.2,100.2,100.2
355,2011-11-05,100.2,100.2,100.2,100.2
356,2011-11-06,100.2,100.2,100.2,100.2
357,2011-11-07,98.83,98.83,98.83,98.83
358,2011-11-08,99.12,99.12,99.12,99.12
359,2011-11-09,99.18,99.18,99.18,99.18
360,2011-11-10,97.54,97.54,97.54,97.54
361,2011-11-11,97.15,97.15,97.15,97.15
362,2011-11-12,97.15,97.15,97.15,97.15
363,2011-11-13,97.15,97.15,97.15,97.15
364,2011-11-14,98.83,98.83,98.83,98.83
365,2011-11-15,96.89,96.89,96.89,96.89
366,2011-11-16,97.4,97.4,97.4,97.4
367,2011-11-17,96.61,96.61,96.61,96.61
368,2011-11-18,95.17,95.17,95.17,95.17
369,2011-11-19,95.17,95.17,95.17,95.17
370,2011-11-20,95.17,95.17,95.17,95.17
371,2011-11-21,94.65,94.65,94.65,94.65
372,2011-11-22,94.7,94.7,94.7,94.7
373,2011-11-23,93.31,93.31,93.31,93.31
374,2011-11-24,92.95,92.95,92.95,92.95
375,2011-11-25,91.88,91.88,91.88,91.88
376,2011-11-26,91.88,91.88,91.88,91.88
377,2011-11-27,91.88,91.88,91.88,91.88
378,2011-11-28,94.38,94.38,94.38,94.38
379,2011-11-29,95.23,95.23,95.23,95.23
380,2011-11-30,95.32,95.32,95.32,95.32
381,2011-12-01,98.04,98.04,98.04,98.04
382,2011-12-02,98.36,98.36,98.36,98.36
383,2011-12-03,98.36,98.36,98.36,98.36
384,2011-12-04,98.36,98.36,98.36,98.36
385,2011-12-05,98.84,98.84,98.84,98.84
386,2011-12-06,98.19,98.19,98.19,98.19
387,2011-12-07,98.83,98.83,98.83,98.83
388,2011-12-08,98.46,98.46,98.46,98.46
389,2011-12-09,96.87,96.87,96.87,96.87
390,2011-12-10,96.87,96.87,96.87,96.87
391,2011-12-11,96.87,96.87,96.87,96.87
392,2011-12-12,97.23,97.23,97.23,97.23
393,2011-12-13,96.52,96.52,96.52,96.52
394,2011-12-14,95.63,95.63,95.63,95.63
395,2011-12-15,95.44,95.44,95.44,95.44
396,2011-12-16,96.8,96.8,96.8,96.8
397,2011-12-17,96.8,96.8,96.8,96.8
398,2011-12-18,96.8,96.8,96.8,96.8
399,2011-12-19,96.89,96.89,96.89,96.89
400,2011-12-20,95.82,95.82,95.82,95.82
401,2011-12-21,97.51,97.51,97.51,97.51
402,2011-12-22,97.41,97.41,97.41,97.41
403,2011-12-23,98.63,98.63,98.63,98.63
404,2011-12-24,98.63,98.63,98.63,98.63
405,2011-12-25,98.63,98.63,98.63,98.63
406,2011-12-26,98.63,98.63,98.63,98.63
407,2011-12-27,98.63,98.63,98.63,98.63
408,2011-12-28,98.95,98.95,98.95,98.95
409,2011-12-29,99.38,99.38,99.38,99.38
410,2011-12-30,99.67,99.67,99.67,99.67
411,2011-12-31,99.67,99.67,99.67,99.67
412,2012-01-01,99.67,99.67,99.67,99.67
413,2012-01-02,99.67,99.67,99.67,99.67
414,2012-01-03,100.5,100.5,100.5,100.5
415,2012-01-04,100.4,100.4,100.4,100.4
416,2012-01-05,99.18,99.18,99.18,99.18
417,2012-01-06,99.85,99.85,99.85,99.85
418,2012-01-07,99.85,99.85,99.85,99.85
419,2012-01-08,99.85,99.85,99.85,99.85
420,2012-01-09,99.94,99.94,99.94,99.94
421,2012-01-10,100.7,100.7,100.7,100.7
422,2012-01-11,101.4,101.4,101.4,101.4
423,2012-01-12,102.6,102.6,102.6,102.6
424,2012-01-13,102.5,102.5,102.5,102.5
425,2012-01-14,102.5,102.5,102.5,102.5
426,2012-01-15,102.5,102.5,102.5,102.5
427,2012-01-16,102.1,102.1,102.1,102.1
428,2012-01-17,103.3,103.3,103.3,103.3
429,2012-01-18,103.3,103.3,103.3,103.3
430,2012-01-19,104.1,104.1,104.1,104.1
431,2012-01-20,105.0,105.0,105.0,105.0
432,2012-01-21,105.0,105.0,105.0,105.0
433,2012-01-22,105.0,105.0,105.0,105.0
434,2012-01-23,105.2,105.2,105.2,105.2
435,2012-01-24,104.6,104.6,104.6,104.6
436,2012-01-25,105.4,105.4,105.4,105.4
437,2012-01-26,106.2,106.2,106.2,106.2
438,2012-01-27,106.4,106.4,106.4,106.4
439,2012-01-28,106.4,106.4,106.4,106.4
440,2012-01-29,106.4,106.4,106.4,106.4
441,2012-01-30,105.7,105.7,105.7,105.7
442,2012-01-31,105.0,105.0,105.0,105.0
443,2012-02-01,106.0,106.0,106.0,106.0
444,2012-02-02,106.3,106.3,106.3,106.3
445,2012-02-03,106.5,106.5,106.5,106.5
446,2012-02-04,106.5,106.5,106.5,106.5
447,2012-02-05,106.5,106.5,106.5,106.5
448,2012-02-06,107.4,107.4,107.4,107.4
449,2012-02-07,107.2,107.2,107.2,107.2
450,2012-02-08,107.5,107.5,107.5,107.5
451,2012-02-09,108.2,108.2,108.2,108.2
452,2012-02-10,106.9,106.9,106.9,106.9
453,2012-02-11,106.9,106.9,106.9,106.9
454,2012-02-12,106.9,106.9,106.9,106.9
455,2012-02-13,107.5,107.5,107.5,107.5
456,2012-02-14,108.4,108.4,108.4,108.4
457,2012-02-15,108.9,108.9,108.9,108.9
458,2012-02-16,108.1,108.1,108.1,108.1
459,2012-02-17,108.6,108.6,108.6,108.6
460,2012-02-18,108.6,108.6,108.6,108.6
461,2012-02-19,108.6,108.6,108.6,108.6
462,2012-02-20,109.2,109.2,109.2,109.2
463,2012-02-21,108.7,108.7,108.7,108.7
464,2012-02-22,108.6,108.6,108.6,108.6
465,2012-02-23,108.1,108.1,108.1,108.1
466,2012-02-24,108.8,108.8,108.8,108.8
467,2012-02-25,108.8,108.8,108.8,108.8
468,2012-02-26,108.8,108.8,108.8,108.8
469,2012-02-27,107.5,107.5,107.5,107.5
470,2012-02-28,108.9,108.9,108.9,108.9
471,2012-02-29,108.0,108.0,108.0,108.0
472,2012-03-01,107.2,107.2,107.2,107.2
473,2012-03-02,108.1,108.1,108.1,108.1
474,2012-03-03,108.1,108.1,108.1,108.1
475,2012-03-04,108.1,108.1,108.1,108.1
476,2012-03-05,108.2,108.2,108.2,108.2
477,2012-03-06,107.3,107.3,107.3,107.3
478,2012-03-07,107.3,107.3,107.3,107.3
479,2012-03-08,108.6,108.6,108.6,108.6
480,2012-03-09,108.3,108.3,108.3,108.3
481,2012-03-10,108.3,108.3,108.3,108.3
482,2012-03-11,108.3,108.3,108.3,108.3
483,2012-03-12,109.2,109.2,109.2,109.2
484,2012-03-13,110.4,110.4,110.4,110.4
485,2012-03-14,111.2,111.2,111.2,111.2
486,2012-03-15,111.0,111.0,111.0,111.0
487,2012-03-16,110.6,110.6,110.6,110.6
488,2012-03-17,110.6,110.6,110.6,110.6
489,2012-03-18,110.6,110.6,110.6,110.6
490,2012-03-19,110.0,110.0,110.0,110.0
491,2012-03-20,109.8,109.8,109.8,109.8
492,2012-03-21,109.6,109.6,109.6,109.6
493,2012-03-22,108.9,108.9,108.9,108.9
494,2012-03-23,107.9,107.9,107.9,107.9
495,2012-03-24,107.9,107.9,107.9,107.9
496,2012-03-25,107.9,107.9,107.9,107.9
497,2012-03-26,108.3,108.3,108.3,108.3
498,2012-03-27,109.5,109.5,109.5,109.5
499,2012-03-28,109.5,109.5,109.5,109.5
500,2012-03-29,109.1,109.1,109.1,109.1
501,2012-03-30,108.3,108.3,108.3,108.3
502,2012-03-31,108.3,108.3,108.3,108.3
503,2012-04-01,108.3,108.3,108.3,108.3
504,2012-04-02,108.4,108.4,108.4,108.4
505,2012-04-03,109.1,109.1,109.1,109.1
506,2012-04-04,108.0,108.0,108.0,108.0
507,2012-04-05,108.2,108.2,108.2,108.2
508,2012-04-06,108.2,108.2,108.2,108.2
509,2012-04-07,108.2,108.2,108.2,108.2
510,2012-04-08,108.2,108.2,108.2,108.2
511,2012-04-09,108.2,108.2,108.2,108.2
512,2012-04-10,107.4,107.4,107.4,107.4
513,2012-04-11,106.3,106.3,106.3,106.3
514,2012-04-12,106.3,106.3,106.3,106.3
515,2012-04-13,107.9,107.9,107.9,107.9
516,2012-04-14,107.9,107.9,107.9,107.9
517,2012-04-15,107.9,107.9,107.9,107.9
518,2012-04-16,107.6,107.6,107.6,107.6
519,2012-04-17,107.8,107.8,107.8,107.8
520,2012-04-18,108.6,108.6,108.6,108.6
521,2012-04-19,108.0,108.0,108.0,108.0
522,2012-04-20,107.7,107.7,107.7,107.7
523,2012-04-21,107.7,107.7,107.7,107.7
524,2012-04-22,107.7,107.7,107.7,107.7
525,2012-04-23,107.0,107.0,107.0,107.0
526,2012-04-24,107.2,107.2,107.2,107.2
527,2012-04-25,109.3,109.3,109.3,109.3
528,2012-04-26,108.9,108.9,108.9,108.9
529,2012-04-27,108.9,108.9,108.9,108.9
530,2012-04-28,108.9,108.9,108.9,108.9
531,2012-04-29,108.9,108.9,108.9,108.9
532,2012-04-30,109.4,109.4,109.4,109.4
533,2012-05-01,109.0,109.0,109.0,109.0
534,2012-05-02,110.1,110.1,110.1,110.1
535,2012-05-03,110.1,110.1,110.1,110.1
536,2012-05-04,109.3,109.3,109.3,109.3
537,2012-05-05,109.3,109.3,109.3,109.3
538,2012-05-06,109.3,109.3,109.3,109.3
539,2012-05-07,109.3,109.3,109.3,109.3
540,2012-05-08,108.3,108.3,108.3,108.3
541,2012-05-09,107.4,107.4,107.4,107.4
542,2012-05-10,107.8,107.8,107.8,107.8
543,2012-05-11,107.7,107.7,107.7,107.7
544,2012-05-12,107.7,107.7,107.7,107.7
545,2012-05-13,107.7,107.7,107.7,107.7
546,2012-05-14,107.1,107.1,107.1,107.1
547,2012-05-15,107.2,107.2,107.2,107.2
548,2012-05-16,106.7,106.7,106.7,106.7
549,2012-05-17,106.5,106.5,106.5,106.5
550,2012-05-18,104.6,104.6,104.6,104.6
551,2012-05-19,104.6,104.6,104.6,104.6
552,2012-05-20,104.6,104.6,104.6,104.6
553,2012-05-21,104.5,104.5,104.5,104.5
554,2012-05-22,106.0,106.0,106.0,106.0
555,2012-05-23,105.3,105.3,105.3,105.3
556,2012-05-24,106.3,106.3,106.3,106.3
557,2012-05-25,106.5,106.5,106.5,106.5
