,Date,Open,High,Low,Close
135,2011-05-23,106.3,106.3,106.3,106.3
136,2011-05-24,106.4,106.4,106.4,106.4
137,2011-05-25,105.9,105.9,105.9,105.9
138,2011-05-26,106.0,106.0,106.0,106.0
139,2011-05-27,106.6,106.6,106.6,106.6
140,2011-05-30,106.6,106.6,106.6,106.6
141,2011-05-31,107.7,107.7,107.7,107.7
142,2011-06-01,108.6,108.6,108.6,108.6
143,2011-06-02,106.9,106.9,106.9,106.9
144,2011-06-03,106.7,106.7,106.7,106.7
145,2011-06-06,106.2,106.2,106.2,106.2
146,2011-06-07,105.7,105.7,105.7,105.7
147,2011-06-08,105.8,105.8,105.8,105.8
148,2011-06-09,105.3,105.3,105.3,105.3
149,2011-06-10,105.3,105.3,105.3,105.3
150,2011-06-13,103.8,103.8,103.8,103.8
151,2011-06-14,104.0,104.0,104.0,104.0
152,2011-06-15,105.2,105.2,105.2,105.2
153,2011-06-16,104.2,104.2,104.2,104.2
154,2011-06-17,104.7,104.7,104.7,104.7
155,2011-06-20,104.2,104.2,104.2,104.2
156,2011-06-21,105.5,105.5,105.5,105.5
157,2011-06-22,105.9,105.9,105.9,105.9
158,2011-06-23,106.3,106.3,106.3,106.3
159,2011-06-24,106.0,106.0,106.0,106.0
160,2011-06-27,105.6,105.6,105.6,105.6
161,2011-06-28,106.2,106.2,106.2,106.2
162,2011-06-29,107.4,107.4,107.4,107.4
163,2011-06-30,108.3,108.3,108.3,108.3
164,2011-07-01,108.5,108.5,108.5,108.5
165,2011-07-04,109.6,109.6,109.6,109.6
166,2011-07-05,109.6,109.6,109.6,109.6
167,2011-07-06,110.5,110.5,110.5,110.5
168,2011-07-07,110.9,110.9,110.9,110.9
169,2011-07-08,112.0,112.0,112.0,112.0
170,2011-07-11,110.5,110.5,110.5,110.5
171,2011-07-12,109.4,109.4,109.4,109.4
172,2011-07-13,110.1,110.1,110.1,110.1
173,2011-07-14,108.2,108.2,108.2,108.2
174,2011-07-15,107.5,107.5,107.5,107.5
175,2011-07-18,107.5,107.5,107.5,107.5
176,2011-07-19,107.6,107.6,107.6,107.6
177,2011-07-20,108.7,108.7,108.7,108.7
178,2011-07-21,108.5,108.5,108.5,108.5
179,2011-07-22,109.2,109.2,109.2,109.2
180,2011-07-25,108.8,108.8,108.8,108.8
181,2011-07-26,108.5,108.5,108.5,108.5
182,2011-07-27,108.6,108.6,108.6,108.6
183,2011-07-28,107.1,107.1,107.1,107.1
184,2011-07-29,106.9,106.9,106.9,106.9
185,2011-08-01,107.9,107.9,107.9,107.9
186,2011-08-02,106.1,106.1,106.1,106.1
187,2011-08-03,103.3,103.3,103.3,103.3
188,2011-08-04,101.6,101.6,101.6,101.6
189,2011-08-05,97.59,97.59,97.59,97.59
190,2011-08-08,93.38,93.38,93.38,93.38
191,2011-08-09,89.74,89.74,89.74,89.74
192,2011-08-10,95.15,95.15,95.15,95.15
193,2011-08-11,94.4,94.4,94.4,94.4
194,2011-08-12,96.03,96.03,96.03,96.03
195,2011-08-15,97.01,97.01,97.01,97.01
196,2011-08-16,97.43,97.43,97.43,97.43
197,2011-08-17,98.06,98.06,98.06,98.06
198,2011-08-18,96.02,96.02,96.02,96.02
199,2011-08-19,92.45,92.45,92.45,92.45
200,2011-08-22,93.1,93.1,93.1,93.1
201,2011-08-23,93.79,93.79,93.79,93.79
202,2011-08-24,93.62,93.62,93.62,93.62
203,2011-08-25,96.03,96.03,96.03,96.03
204,2011-08-26,95.16,95.16,95.16,95.16
205,2011-08-29,95.16,95.16,95.16,95.16
206,2011-08-30,98.66,98.66,98.66,98.66
207,2011-08-31,99.78,99.78,99.78,99.78
208,2011-09-01,101.1,101.1,101.1,101.1
209,2011-09-02,99.24,99.24,99.24,99.24
210,2011-09-05,96.94,96.94,96.94,96.94
211,2011-09-06,96.61,96.61,96.61,96.61
212,2011-09-07,99.01,99.01,99.01,99.01
213,2011-09-08,100.4,100.4,100.4,100.4
214,2011-09-09,99.39,99.39,99.39,99.39
215,2011-09-12,95.74,95.74,95.74,95.74
216,2011-09-13,96.26,96.26,96.26,96.26
217,2011-09-14,96.82,96.82,96.82,96.82
218,2011-09-15,97.5,97.5,97.5,97.5
219,2011-09-16,98.88,98.88,98.88,98.88
220,2011-09-19,98.05,98.05,98.05,98.05
221,2011-09-20,98.05,98.05,98.05,98.05
222,2011-09-21,97.98,97.98,97.98,97.98
223,2011-09-22,93.34,93.34,93.34,93.34
224,2011-09-23,92.34,92.34,92.34,92.34
225,2011-09-26,92.83,92.83,92.83,92.83
226,2011-09-27,94.42,94.42,94.42,94.42
227,2011-09-28,94.74,94.74,94.74,94.74
228,2011-09-29,93.91,93.91,93.91,93.91
229,2011-09-30,93.51,93.51,93.51,93.51
230,2011-10-03,92.31,92.31,92.31,92.31
231,2011-10-04,90.29,90.29,90.29,90.29
232,2011-10-05,91.7,91.7,91.7,91.7
233,2011-10-06,93.15,93.15,93.15,93.15
234,2011-10-07,93.88,93.88,93.88,93.88
235,2011-10-10,92.99,92.99,92.99,92.99
236,2011-10-11,94.8,94.8,94.8,94.8
237,2011-10-12,94.52,94.52,94.52,94.52
238,2011-10-13,95.93,95.93,95.93,95.93
239,2011-10-14,95.86,95.86,95.86,95.86
240,2011-10-17,97.5,97.5,97.5,97.5
241,2011-10-18,94.89,94.89,94.89,94.89
242,2011-10-19,96.74,96.74,96.74,96.74
243,2011-10-20,95.73,95.73,95.73,95.73
244,2011-10-21,95.52,95.52,95.52,95.52
245,2011-10-24,97.61,97.61,97.61,97.61
246,2011-10-25,98.62,98.62,98.62,98.62
247,2011-10-26,97.37,97.37,97.37,97.37
248,2011-10-27,100.5,100.5,100.5,100.5
249,2011-10-28,102.2,102.2,102.2,102.2
250,2011-10-31,101.3,101.3,101.3,101.3
251,2011-11-01,98.9,98.9,98.9,98.9
252,2011-11-02,98.48,98.48,98.48,98.48
253,2011-11-03,98.72,98.72,98.72,98.72
254,2011-11-04,100.2,100.2,100.2,100.2
255,2011-11-07,98.83,98.83,98.83,98.83
256,2011-11-08,99.12,99.12,99.12,99.12
257,2011-11-09,99.18,99.18,99.18,99.18
258,2011-11-10,97.54,97.54,97.54,97.54
259,2011-11-11,97.15,97.15,97.15,97.15
260,2011-11-14,98.83,98.83,98.83,98.83
261,2011-11-15,96.89,96.89,96.89,96.89
262,2011-11-16,97.4,97.4,97.4,97.4
263,2011-11-17,96.61,96.61,96.61,96.61
264,2011-11-18,95.17,95.17,95.17,95.17
265,2011-11-21,94.65,94.65,94.65,94.65
266,2011-11-22,94.7,94.7,94.7,94.7
267,2011-11-23,93.31,93.31,93.31,93.31
268,2011-11-24,92.95,92.95,92.95,92.95
269,2011-11-25,91.88,91.88,91.88,91.88
270,2011-11-28,94.38,94.38,94.38,94.38
271,2011-11-29,95.23,95.23,95.23,95.23
272,2011-11-30,95.32,95.32,95.32,95.32
273,2011-12-01,98.04,98.04,98.04,98.04
274,2011-12-02,98.36,98.36,98.36,98.36
275,2011-12-05,98.84,98.84,98.84,98.84
276,2011-12-06,98.19,98.19,98.19,98.19
277,2011-12-07,98.83,98.83,98.83,98.83
278,2011-12-08,98.46,98.46,98.46,98.46
279,2011-12-09,96.87,96.87,96.87,96.87
280,2011-12-12,97.23,97.23,97.23,97.23
281,2011-12-13,96.52,96.52,96.52,96.52
282,2011-12-14,95.63,95.63,95.63,95.63
283,2011-12-15,95.44,95.44,95.44,95.44
284,2011-12-16,96.8,96.8,96.8,96.8
285,2011-12-19,96.89,96.89,96.89,96.89
286,2011-12-20,95.82,95.82,95.82,95.82
287,2011-12-21,97.51,97.51,97.51,97.51
288,2011-12-22,97.41,97.41,97.41,97.41
289,2011-12-23,98.63,98.63,98.63,98.63
290,2011-12-26,98.63,98.63,98.63,98.63
291,2011-12-27,98.63,98.63,98.63,98.63
292,2011-12-28,98.95,98.95,98.95,98.95
293,2011-12-29,99.38,99.38,99.38,99.38
294,2011-12-30,99.67,99.67,99.67,99.67
295,2012-01-02,99.67,99.67,99.67,99.67
296,2012-01-03,100.5,100.5,100.5,100.5
297,2012-01-04,100.4,100.4,100.4,100.4
298,2012-01-05,99.18,99.18,99.18,99.18
299,2012-01-06,99.85,99.85,99.85,99.85
300,2012-01-09,99.94,99.94,99.94,99.94
301,2012-01-10,100.7,100.7,100.7,100.7
302,2012-01-11,101.4,101.4,101.4,101.4
303,2012-01-12,102.6,102.6,102.6,102.6
304,2012-01-13,102.5,102.5,102.5,102.5
305,2012-01-16,102.1,102.1,102.1,102.1
306,2012-01-17,103.3,103.3,103.3,103.3
307,2012-01-18,103.3,103.3,103.3,103.3
308,2012-01-19,104.1,104.1,104.1,104.1
309,2012-01-20,105.0,105.0,105.0,105.0
310,2012-01-23,105.2,105.2,105.2,105.2
311,2012-01-24,104.6,104.6,104.6,104.6
312,2012-01-25,105.4,105.4,105.4,105.4
313,2012-01-26,106.2,106.2,106.2,106.2
314,2012-01-27,106.4,106.4,106.4,106.4
315,2012-01-30,105.7,105.7,105.7,105.7
316,2012-01-31,105.0,105.0,105.0,105.0
317,2012-02-01,106.0,106.0,106.0,106.0
318,2012-02-02,106.3,106.3,106.3,106.3
319,2012-02-03,106.5,106.5,106.5,106.5
320,2012-02-06,107.4,107.4,107.4,107.4
321,2012-02-07,107.2,107.2,107.2,107.2
322,2012-02-08,107.5,107.5,107.5,107.5
323,2012-02-09,108.2,108.2,108.2,108.2
324,2012-02-10,106.9,106.9,106.9,106.9
325,2012-02-13,107.5,107.5,107.5,107.5
326,2012-02-14,108.4,108.4,108.4,108.4
327,2012-02-15,108.9,108.9,108.9,108.9
328,2012-02-16,108.1,108.1,108.1,108.1
329,2012-02-17,108.6,108.6,108.6,108.6
330,2012-02-20,109.2,109.2,109.2,109.2
331,2012-02-21,108.7,108.7,108.7,108.7
332,2012-02-22,108.6,108.6,108.6,108.6
333,2012-02-23,108.1,108.1,108.1,108.1
334,2012-02-24,108.8,108.8,108.8,108.8
335,2012-02-27,107.5,107.5,107.5,107.5
336,2012-02-28,108.9,108.9,108.9,108.9
337,2012-02-29,108.0,108.0,108.0,108.0
338,2012-03-01,107.2,107.2,107.2,107.2
339,2012-03-02,108.1,108.1,108.1,108.1
340,2012-03-05,108.2,108.2,108.2,108.2
341,2012-03-06,107.3,107.3,107.3,107.3
342,2012-03-07,107.3,107.3,107.3,107.3
343,2012-03-08,108.6,108.6,108.6,108.6
344,2012-03-09,108.3,108.3,108.3,108.3
345,2012-03-12,109.2,109.2,109.2,109.2
346,2012-03-13,110.4,110.4,110.4,110.4
347,2012-03-14,111.2,111.2,111.2,111.2
348,2012-03-15,111.0,111.0,111.0,111.0
349,2012-03-16,110.6,110.6,110.6,110.6
350,2012-03-19,110.0,110.0,110.0,110.0
351,2012-03-20,109.8,109.8,109.8,109.8
352,2012-03-21,109.6,109.6,109.6,109.6
353,2012-03-22,108.9,108.9,108.9,108.9
354,2012-03-23,107.9,107.9,107.9,107.9
355,2012-03-26,108.3,108.3,108.3,108.3
356,2012-03-27,109.5,109.5,109.5,109.5
357,2012-03-28,109.5,109.5,109.5,109.5
358,2012-03-29,109.1,109.1,109.1,109.1
359,2012-03-30,108.3,108.3,108.3,108.3
360,2012-04-02,108.4,108.4,108.4,108.4
361,2012-04-03,109.1,109.1,109.1,109.1
362,2012-04-04,108.0,108.0,108.0,108.0
363,2012-04-05,108.2,108.2,108.2,108.2
364,2012-04-06,108.2,108.2,108.2,108.2
365,2012-04-09,108.2,108.2,108.2,108.2
366,2012-04-10,107.4,107.4,107.4,107.4
367,2012-04-11,106.3,106.3,106.3,106.3
368,2012-04-12,106.3,106.3,106.3,106.3
369,2012-04-13,107.9,107.9,107.9,107.9
370,2012-04-16,107.6,107.6,107.6,107.6
371,2012-04-17,107.8,107.8,107.8,107.8
372,2012-04-18,108.6,108.6,108.6,108.6
373,2012-04-19,108.0,108.0,108.0,108.0
374,2012-04-20,107.7,107.7,107.7,107.7
375,2012-04-23,107.0,107.0,107.0,107.0
376,2012-04-24,107.2,107.2,107.2,107.2
377,2012-04-25,109.3,109.3,109.3,109.3
378,2012-04-26,108.9,108.9,108.9,108.9
379,2012-04-27,108.9,108.9,108.9,108.9
380,2012-04-30,109.4,109.4,109.4,109.4
381,2012-05-01,109.0,109.0,109.0,109.0
382,2012-05-02,110.1,110.1,110.1,110.1
383,2012-05-03,110.1,110.1,110.1,110.1
384,2012-05-04,109.3,109.3,109.3,109.3
385,2012-05-07,109.3,109.3,109.3,109.3
386,2012-05-08,108.3,108.3,108.3,108.3
387,2012-05-09,107.4,107.4,107.4,107.4
388,2012-05-10,107.8,107.8,107.8,107.8
389,2012-05-11,107.7,107.7,107.7,107.7
390,2012-05-14,107.1,107.1,107.1,107.1
391,2012-05-15,107.2,107.2,107.2,107.2
392,2012-05-16,106.7,106.7,106.7,106.7
393,2012-05-17,106.5,106.5,106.5,106.5
394,2012-05-18,104.6,104.6,104.6,104.6
395,2012-05-21,104.5,104.5,104.5,104.5
396,2012-05-22,106.0,106.0,106.0,106.0
397,2012-05-23,105.3,105.3,105.3,105.3
398,2012-05-24,106.3,106.3,106.3,106.3
399,2012-05-25,106.5,106.5,106.5,106.5
400,2012-05-28,107.1,107.1,107.1,107.1
401,2012-05-29,107.4,107.4,107.4,107.4
402,2012-05-30,107.2,107.2,107.2,107.2
403,2012-05-31,107.0,107.0,107.0,107.0
404,2012-06-01,107.2,107.2,107.2,107.2
405,2012-06-04,107.2,107.2,107.2,107.2
406,2012-06-05,107.2,107.2,107.2,107.2
407,2012-06-06,108.0,108.0,108.0,108.0
408,2012-06-07,109.0,109.0,109.0,109.0
409,2012-06-08,107.8,107.8,107.8,107.8
410,2012-06-11,109.6,109.6,109.6,109.6
411,2012-06-12,107.6,107.6,107.6,107.6
412,2012-06-13,107.8,107.8,107.8,107.8
413,2012-06-14,107.8,107.8,107.8,107.8
414,2012-06-15,109.5,109.5,109.5,109.5
415,2012-06-18,109.1,109.1,109.1,109.1
416,2012-06-19,109.7,109.7,109.7,109.7
417,2012-06-20,110.0,110.0,110.0,110.0
418,2012-06-21,109.9,109.9,109.9,109.9
419,2012-06-22,109.1,109.1,109.1,109.1
420,2012-06-25,108.8,108.8,108.8,108.8
421,2012-06-26,108.5,108.5,108.5,108.5
422,2012-06-27,109.5,109.5,109.5,109.5
423,2012-06-28,109.9,109.9,109.9,109.9
424,2012-06-29,112.3,112.3,112.3,112.3
425,2012-07-02,113.2,113.2,113.2,113.2
426,2012-07-03,113.9,113.9,113.9,113.9
427,2012-07-04,114.7,114.7,114.7,114.7
428,2012-07-05,115.2,115.2,115.2,115.2
429,2012-07-06,115.2,115.2,115.2,115.2
430,2012-07-09,114.9,114.9,114.9,114.9
431,2012-07-10,115.4,115.4,115.4,115.4
432,2012-07-11,114.4,114.4,114.4,114.4
433,2012-07-12,114.0,114.0,114.0,114.0
434,2012-07-13,115.3,115.3,115.3,115.3
435,2012-07-16,115.4,115.4,115.4,115.4
436,2012-07-17,115.6,115.6,115.6,115.6
437,2012-07-18,116.4,116.4,116.4,116.4
438,2012-07-19,116.0,116.0,116.0,116.0
439,2012-07-20,115.1,115.1,115.1,115.1
440,2012-07-23,114.4,114.4,114.4,114.4
441,2012-07-24,114.6,114.6,114.6,114.6
442,2012-07-25,114.6,114.6,114.6,114.6
443,2012-07-26,115.2,115.2,115.2,115.2
444,2012-07-27,114.7,114.7,114.7,114.7
445,2012-07-30,116.0,116.0,116.0,116.0
446,2012-07-31,116.7,116.7,116.7,116.7
447,2012-08-01,117.2,117.2,117.2,117.2
448,2012-08-02,117.5,117.5,117.5,117.5
449,2012-08-03,118.1,118.1,118.1,118.1
450,2012-08-06,118.7,118.7,118.7,118.7
451,2012-08-07,118.1,118.1,118.1,118.1
452,2012-08-08,117.2,117.2,117.2,117.2
453,2012-08-09,116.9,116.9,116.9,116.9
454,2012-08-10,116.7,116.7,116.7,116.7
455,2012-08-13,116.3,116.3,116.3,116.3
456,2012-08-14,116.4,116.4,116.4,116.4
457,2012-08-15,116.0,116.0,116.0,116.0
458,2012-08-16,116.3,116.3,116.3,116.3
459,2012-08-17,117.0,117.0,117.0,117.0
460,2012-08-20,117.0,117.0,117.0,117.0
461,2012-08-21,116.5,116.5,116.5,116.5
462,2012-08-22,116.2,116.2,116.2,116.2
463,2012-08-23,116.0,116.0,116.0,116.0
464,2012-08-24,115.6,115.6,115.6,115.6
465,2012-08-27,115.6,115.6,115.6,115.6
466,2012-08-28,116.2,116.2,116.2,116.2
467,2012-08-29,116.3,116.3,116.3,116.3
468,2012-08-30,115.2,115.2,115.2,115.2
469,2012-08-31,115.5,115.5,115.5,115.5
470,2012-09-03,115.4,115.4,115.4,115.4
471,2012-09-04,115.4,115.4,115.4,115.4
472,2012-09-05,115.4,115.4,115.4,115.4
473,2012-09-06,116.1,116.1,116.1,116.1
474,2012-09-07,117.1,117.1,117.1,117.1
475,2012-09-10,116.2,116.2,116.2,116.2
476,2012-09-11,115.8,115.8,115.8,115.8
477,2012-09-12,116.3,116.3,116.3,116.3
478,2012-09-13,116.3,116.3,116.3,116.3
479,2012-09-14,117.6,117.6,117.6,117.6
480,2012-09-17,117.6,117.6,117.6,117.6
481,2012-09-18,116.9,116.9,116.9,116.9
482,2012-09-19,116.8,116.8,116.8,116.8
483,2012-09-20,116.2,116.2,116.2,116.2
484,2012-09-21,115.2,115.2,115.2,115.2
485,2012-09-24,115.1,115.1,115.1,115.1
486,2012-09-25,115.3,115.3,115.3,115.3
487,2012-09-26,114.7,114.7,114.7,114.7
488,2012-09-27,114.9,114.9,114.9,114.9
489,2012-09-28,115.2,115.2,115.2,115.2
490,2012-10-01,115.1,115.1,115.1,115.1
491,2012-10-02,115.0,115.0,115.0,115.0
492,2012-10-03,115.4,115.4,115.4,115.4
493,2012-10-04,115.9,115.9,115.9,115.9
494,2012-10-05,115.6,115.6,115.6,115.6
495,2012-10-08,116.2,116.2,116.2,116.2
496,2012-10-09,116.5,116.5,116.5,116.5
497,2012-10-10,116.2,116.2,116.2,116.2
498,2012-10-11,116.1,116.1,116.1,116.1
499,2012-10-12,116.1,116.1,116.1,116.1
500,2012-10-15,116.1,116.1,116.1,116.1
501,2012-10-16,116.6,116.6,116.6,116.6
502,2012-10-17,117.0,117.0,117.0,117.0
503,2012-10-18,117.2,117.2,117.2,117.2
504,2012-10-19,118.1,118.1,118.1,118.1
505,2012-10-22,117.7,117.7,117.7,117.7
506,2012-10-23,117.0,117.0,117.0,117.0
507,2012-10-24,117.0,117.0,117.0,117.0
508,2012-10-25,116.8,116.8,116.8,116.8
509,2012-10-26,115.6,115.6,115.6,115.6
510,2012-10-29,115.6,115.6,115.6,115.6
511,2012-10-30,115.6,115.6,115.6,115.6
512,2012-10-31,116.2,116.2,116.2,116.2
513,2012-11-01,116.1,116.1,116.1,116.1
514,2012-11-02,117.3,117.3,117.3,117.3
515,2012-11-05,118.2,118.2,118.2,118.2
516,2012-11-06,118.0,118.0,118.0,118.0
517,2012-11-07,118.5,118.5,118.5,118.5
518,2012-11-08,117.5,117.5,117.5,117.5
519,2012-11-09,116.5,116.5,116.5,116.5
520,2012-11-12,116.8,116.8,116.8,116.8
521,2012-11-13,115.9,115.9,115.9,115.9
522,2012-11-14,116.7,116.7,116.7,116.7
523,2012-11-15,115.3,115.3,115.3,115.3
524,2012-11-16,115.0,115.0,115.0,115.0
525,2012-11-19,115.8,115.8,115.8,115.8
526,2012-11-20,116.1,116.1,116.1,116.1
527,2012-11-21,116.3,116.3,116.3,116.3
528,2012-11-22,116.5,116.5,116.5,116.5
529,2012-11-23,117.0,117.0,117.0,117.0
530,2012-11-26,116.7,116.7,116.7,116.7
531,2012-11-27,117.2,117.2,117.2,117.2
532,2012-11-28,116.9,116.9,116.9,116.9
533,2012-11-29,117.4,117.4,117.4,117.4
534,2012-11-30,117.5,117.5,117.5,117.5
535,2012-12-03,118.0,118.0,118.0,118.0
536,2012-12-04,117.6,117.6,117.6,117.6
537,2012-12-05,117.7,117.7,117.7,117.7
538,2012-12-06,117.6,117.6,117.6,117.6
539,2012-12-07,119.0,119.0,119.0,119.0
540,2012-12-10,118.8,118.8,118.8,118.8
541,2012-12-11,119.0,119.0,119.0,119.0
542,2012-12-12,118.9,118.9,118.9,118.9
543,2012-12-13,119.0,119.0,119.0,119.0
544,2012-12-14,118.9,118.9,118.9,118.9
545,2012-12-17,118.4,118.4,118.4,118.4
546,2012-12-18,118.9,118.9,118.9,118.9
547,2012-12-19,119.0,119.0,119.0,119.0
548,2012-12-20,119.6,119.6,119.6,119.6
549,2012-12-21,119.9,119.9,119.9,119.9
550,2012-12-24,120.8,120.8,120.8,120.8
551,2012-12-25,120.8,120.8,120.8,120.8
552,2012-12-26,120.8,120.8,120.8,120.8
553,2012-12-27,121.0,121.0,121.0,121.0
554,2012-12-28,121.5,121.5,121.5,121.5
555,2012-12-31,120.4,120.4,120.4,120.4
556,2013-01-01,120.4,120.4,120.4,120.4
557,2013-01-02,122.1,122.1,122.1,122.1
