,Date,Open,High,Low,Close
82,2011-03-09,1590.0,1590.0,1590.0,1590.0
83,2011-03-10,1561.0,1561.0,1561.0,1561.0
84,2011-03-11,1539.0,1539.0,1539.0,1539.0
85,2011-03-14,1546.0,1546.0,1546.0,1546.0
86,2011-03-15,1500.0,1500.0,1500.0,1500.0
87,2011-03-16,1505.0,1505.0,1505.0,1505.0
88,2011-03-17,1479.0,1479.0,1479.0,1479.0
89,2011-03-18,1500.0,1500.0,1500.0,1500.0
90,2011-03-21,1521.0,1521.0,1521.0,1521.0
91,2011-03-22,1527.0,1527.0,1527.0,1527.0
92,2011-03-23,1541.0,1541.0,1541.0,1541.0
93,2011-03-24,1603.0,1603.0,1603.0,1603.0
94,2011-03-25,1613.0,1613.0,1613.0,1613.0
95,2011-03-28,1611.0,1611.0,1611.0,1611.0
96,2011-03-29,1588.0,1588.0,1588.0,1588.0
97,2011-03-30,1599.0,1599.0,1599.0,1599.0
98,2011-03-31,1604.0,1604.0,1604.0,1604.0
99,2011-04-01,1624.0,1624.0,1624.0,1624.0
100,2011-04-04,1615.0,1615.0,1615.0,1615.0
101,2011-04-05,1605.0,1605.0,1605.0,1605.0
102,2011-04-06,1664.0,1664.0,1664.0,1664.0
103,2011-04-07,1655.0,1655.0,1655.0,1655.0
104,2011-04-08,1663.0,1663.0,1663.0,1663.0
105,2011-04-11,1678.0,1678.0,1678.0,1678.0
106,2011-04-12,1641.0,1641.0,1641.0,1641.0
107,2011-04-13,1623.0,1623.0,1623.0,1623.0
108,2011-04-14,1595.0,1595.0,1595.0,1595.0
109,2011-04-15,1616.0,1616.0,1616.0,1616.0
110,2011-04-18,1611.0,1611.0,1611.0,1611.0
111,2011-04-19,1601.0,1601.0,1601.0,1601.0
112,2011-04-20,1635.0,1635.0,1635.0,1635.0
113,2011-04-21,1642.0,1642.0,1642.0,1642.0
114,2011-04-22,1642.0,1642.0,1642.0,1642.0
115,2011-04-25,1642.0,1642.0,1642.0,1642.0
116,2011-04-26,1630.0,1630.0,1630.0,1630.0
117,2011-04-27,1609.0,1609.0,1609.0,1609.0
118,2011-04-28,1622.0,1622.0,1622.0,1622.0
119,2011-04-29,1622.0,1622.0,1622.0,1622.0
120,2011-05-02,1622.0,1622.0,1622.0,1622.0
121,2011-05-03,1616.0,1616.0,1616.0,1616.0
122,2011-05-04,1570.0,1570.0,1570.0,1570.0
123,2011-05-05,1553.0,1553.0,1553.0,1553.0
124,2011-05-06,1525.0,1525.0,1525.0,1525.0
125,2011-05-09,1534.0,1534.0,1534.0,1534.0
126,2011-05-10,1553.0,1553.0,1553.0,1553.0
127,2011-05-11,1547.0,1547.0,1547.0,1547.0
128,2011-05-12,1492.0,1492.0,1492.0,1492.0
129,2011-05-13,1500.0,1500.0,1500.0,1500.0
130,2011-05-16,1475.0,1475.0,1475.0,1475.0
131,2011-05-17,1489.0,1489.0,1489.0,1489.0
132,2011-05-18,1503.0,1503.0,1503.0,1503.0
133,2011-05-19,1522.0,1522.0,1522.0,1522.0
134,2011-05-20,1515.0,1515.0,1515.0,1515.0
135,2011-05-23,1505.0,1505.0,1505.0,1505.0
136,2011-05-24,1515.0,1515.0,1515.0,1515.0
137,2011-05-25,1521.0,1521.0,1521.0,1521.0
138,2011-05-26,1534.0,1534.0,1534.0,1534.0
139,2011-05-27,1539.0,1539.0,1539.0,1539.0
140,2011-05-30,1539.0,1539.0,1539.0,1539.0
141,2011-05-31,1565.0,1565.0,1565.0,1565.0
142,2011-06-01,1574.0,1574.0,1574.0,1574.0
143,2011-06-02,1551.0,1551.0,1551.0,1551.0
144,2011-06-03,1546.0,1546.0,1546.0,1546.0
145,2011-06-06,1535.0,1535.0,1535.0,1535.0
146,2011-06-07,1520.0,1520.0,1520.0,1520.0
147,2011-06-08,1496.0,1496.0,1496.0,1496.0
148,2011-06-09,1478.0,1478.0,1478.0,1478.0
149,2011-06-10,1507.0,1507.0,1507.0,1507.0
150,2011-06-13,1487.0,1487.0,1487.0,1487.0
151,2011-06-14,1468.0,1468.0,1468.0,1468.0
152,2011-06-15,1488.0,1488.0,1488.0,1488.0
153,2011-06-16,1472.0,1472.0,1472.0,1472.0
154,2011-06-17,1456.0,1456.0,1456.0,1456.0
155,2011-06-20,1445.0,1445.0,1445.0,1445.0
156,2011-06-21,1462.0,1462.0,1462.0,1462.0
157,2011-06-22,1491.0,1491.0,1491.0,1491.0
158,2011-06-23,1508.0,1508.0,1508.0,1508.0
159,2011-06-24,1495.0,1495.0,1495.0,1495.0
160,2011-06-27,1467.0,1467.0,1467.0,1467.0
161,2011-06-28,1477.0,1477.0,1477.0,1477.0
162,2011-06-29,1503.0,1503.0,1503.0,1503.0
163,2011-06-30,1519.0,1519.0,1519.0,1519.0
164,2011-07-01,1520.0,1520.0,1520.0,1520.0
165,2011-07-04,1514.0,1514.0,1514.0,1514.0
166,2011-07-05,1507.0,1507.0,1507.0,1507.0
167,2011-07-06,1529.0,1529.0,1529.0,1529.0
168,2011-07-07,1551.0,1551.0,1551.0,1551.0
169,2011-07-08,1564.0,1564.0,1564.0,1564.0
170,2011-07-11,1549.0,1549.0,1549.0,1549.0
171,2011-07-12,1536.0,1536.0,1536.0,1536.0
172,2011-07-13,1584.0,1584.0,1584.0,1584.0
173,2011-07-14,1611.0,1611.0,1611.0,1611.0
174,2011-07-15,1615.0,1615.0,1615.0,1615.0
175,2011-07-18,1625.0,1625.0,1625.0,1625.0
176,2011-07-19,1658.0,1658.0,1658.0,1658.0
177,2011-07-20,1639.0,1639.0,1639.0,1639.0
178,2011-07-21,1640.0,1640.0,1640.0,1640.0
179,2011-07-22,1628.0,1628.0,1628.0,1628.0
180,2011-07-25,1646.0,1646.0,1646.0,1646.0
181,2011-07-26,1637.0,1637.0,1637.0,1637.0
182,2011-07-27,1645.0,1645.0,1645.0,1645.0
183,2011-07-28,1617.0,1617.0,1617.0,1617.0
184,2011-07-29,1606.0,1606.0,1606.0,1606.0
185,2011-08-01,1590.0,1590.0,1590.0,1590.0
186,2011-08-02,1585.0,1585.0,1585.0,1585.0
187,2011-08-03,1604.0,1604.0,1604.0,1604.0
188,2011-08-04,1598.0,1598.0,1598.0,1598.0
189,2011-08-05,1537.0,1537.0,1537.0,1537.0
190,2011-08-08,1499.0,1499.0,1499.0,1499.0
191,2011-08-09,1493.0,1493.0,1493.0,1493.0
192,2011-08-10,1553.0,1553.0,1553.0,1553.0
193,2011-08-11,1595.0,1595.0,1595.0,1595.0
194,2011-08-12,1592.0,1592.0,1592.0,1592.0
195,2011-08-15,1591.0,1591.0,1591.0,1591.0
196,2011-08-16,1597.0,1597.0,1597.0,1597.0
197,2011-08-17,1610.0,1610.0,1610.0,1610.0
198,2011-08-18,1600.0,1600.0,1600.0,1600.0
199,2011-08-19,1574.0,1574.0,1574.0,1574.0
200,2011-08-22,1631.0,1631.0,1631.0,1631.0
201,2011-08-23,1666.0,1666.0,1666.0,1666.0
202,2011-08-24,1620.0,1620.0,1620.0,1620.0
203,2011-08-25,1607.0,1607.0,1607.0,1607.0
204,2011-08-26,1628.0,1628.0,1628.0,1628.0
205,2011-08-29,1628.0,1628.0,1628.0,1628.0
206,2011-08-30,1662.0,1662.0,1662.0,1662.0
207,2011-08-31,1697.0,1697.0,1697.0,1697.0
208,2011-09-01,1701.0,1701.0,1701.0,1701.0
209,2011-09-02,1712.0,1712.0,1712.0,1712.0
210,2011-09-05,1732.0,1732.0,1732.0,1732.0
211,2011-09-06,1736.0,1736.0,1736.0,1736.0
212,2011-09-07,1760.0,1760.0,1760.0,1760.0
213,2011-09-08,1769.0,1769.0,1769.0,1769.0
214,2011-09-09,1790.0,1790.0,1790.0,1790.0
215,2011-09-12,1757.0,1757.0,1757.0,1757.0
216,2011-09-13,1718.0,1718.0,1718.0,1718.0
217,2011-09-14,1729.0,1729.0,1729.0,1729.0
218,2011-09-15,1717.0,1717.0,1717.0,1717.0
219,2011-09-16,1707.0,1707.0,1707.0,1707.0
220,2011-09-19,1717.0,1717.0,1717.0,1717.0
221,2011-09-20,1716.0,1716.0,1716.0,1716.0
222,2011-09-21,1756.0,1756.0,1756.0,1756.0
223,2011-09-22,1691.0,1691.0,1691.0,1691.0
224,2011-09-23,1594.0,1594.0,1594.0,1594.0
225,2011-09-26,1518.0,1518.0,1518.0,1518.0
226,2011-09-27,1555.0,1555.0,1555.0,1555.0
227,2011-09-28,1541.0,1541.0,1541.0,1541.0
228,2011-09-29,1485.0,1485.0,1485.0,1485.0
229,2011-09-30,1470.0,1470.0,1470.0,1470.0
230,2011-10-03,1489.0,1489.0,1489.0,1489.0
231,2011-10-04,1471.0,1471.0,1471.0,1471.0
232,2011-10-05,1439.0,1439.0,1439.0,1439.0
233,2011-10-06,1505.0,1505.0,1505.0,1505.0
234,2011-10-07,1527.0,1527.0,1527.0,1527.0
235,2011-10-10,1518.0,1518.0,1518.0,1518.0
236,2011-10-11,1527.0,1527.0,1527.0,1527.0
237,2011-10-12,1551.0,1551.0,1551.0,1551.0
238,2011-10-13,1550.0,1550.0,1550.0,1550.0
239,2011-10-14,1544.0,1544.0,1544.0,1544.0
240,2011-10-17,1571.0,1571.0,1571.0,1571.0
241,2011-10-18,1529.0,1529.0,1529.0,1529.0
242,2011-10-19,1540.0,1540.0,1540.0,1540.0
243,2011-10-20,1470.0,1470.0,1470.0,1470.0
244,2011-10-21,1451.0,1451.0,1451.0,1451.0
245,2011-10-24,1468.0,1468.0,1468.0,1468.0
246,2011-10-25,1504.0,1504.0,1504.0,1504.0
247,2011-10-26,1532.0,1532.0,1532.0,1532.0
248,2011-10-27,1575.0,1575.0,1575.0,1575.0
249,2011-10-28,1568.0,1568.0,1568.0,1568.0
250,2011-10-31,1581.0,1581.0,1581.0,1581.0
251,2011-11-01,1520.0,1520.0,1520.0,1520.0
252,2011-11-02,1552.0,1552.0,1552.0,1552.0
253,2011-11-03,1574.0,1574.0,1574.0,1574.0
254,2011-11-04,1608.0,1608.0,1608.0,1608.0
255,2011-11-07,1591.0,1591.0,1591.0,1591.0
256,2011-11-08,1630.0,1630.0,1630.0,1630.0
257,2011-11-09,1613.0,1613.0,1613.0,1613.0
258,2011-11-10,1597.0,1597.0,1597.0,1597.0
259,2011-11-11,1586.0,1586.0,1586.0,1586.0
260,2011-11-14,1623.0,1623.0,1623.0,1623.0
261,2011-11-15,1599.0,1599.0,1599.0,1599.0
262,2011-11-16,1614.0,1614.0,1614.0,1614.0
263,2011-11-17,1597.0,1597.0,1597.0,1597.0
264,2011-11-18,1545.0,1545.0,1545.0,1545.0
265,2011-11-21,1509.0,1509.0,1509.0,1509.0
266,2011-11-22,1498.0,1498.0,1498.0,1498.0
267,2011-11-23,1501.0,1501.0,1501.0,1501.0
268,2011-11-24,1493.0,1493.0,1493.0,1493.0
269,2011-11-25,1472.0,1472.0,1472.0,1472.0
270,2011-11-28,1496.0,1496.0,1496.0,1496.0
271,2011-11-29,1505.0,1505.0,1505.0,1505.0
272,2011-11-30,1521.0,1521.0,1521.0,1521.0
273,2011-12-01,1586.0,1586.0,1586.0,1586.0
274,2011-12-02,1603.0,1603.0,1603.0,1603.0
275,2011-12-05,1577.0,1577.0,1577.0,1577.0
276,2011-12-06,1554.0,1554.0,1554.0,1554.0
277,2011-12-07,1572.0,1572.0,1572.0,1572.0
278,2011-12-08,1567.0,1567.0,1567.0,1567.0
279,2011-12-09,1538.0,1538.0,1538.0,1538.0
280,2011-12-12,1533.0,1533.0,1533.0,1533.0
281,2011-12-13,1506.0,1506.0,1506.0,1506.0
282,2011-12-14,1464.0,1464.0,1464.0,1464.0
283,2011-12-15,1424.0,1424.0,1424.0,1424.0
284,2011-12-16,1422.0,1422.0,1422.0,1422.0
285,2011-12-19,1435.0,1435.0,1435.0,1435.0
286,2011-12-20,1402.0,1402.0,1402.0,1402.0
287,2011-12-21,1440.0,1440.0,1440.0,1440.0
288,2011-12-22,1430.0,1430.0,1430.0,1430.0
289,2011-12-23,1430.0,1430.0,1430.0,1430.0
290,2011-12-26,1430.0,1430.0,1430.0,1430.0
291,2011-12-27,1430.0,1430.0,1430.0,1430.0
292,2011-12-28,1429.0,1429.0,1429.0,1429.0
293,2011-12-29,1400.0,1400.0,1400.0,1400.0
294,2011-12-30,1417.0,1417.0,1417.0,1417.0
295,2012-01-02,1417.0,1417.0,1417.0,1417.0
296,2012-01-03,1443.0,1443.0,1443.0,1443.0
297,2012-01-04,1469.0,1469.0,1469.0,1469.0
298,2012-01-05,1468.0,1468.0,1468.0,1468.0
299,2012-01-06,1482.0,1482.0,1482.0,1482.0
300,2012-01-09,1483.0,1483.0,1483.0,1483.0
301,2012-01-10,1508.0,1508.0,1508.0,1508.0
302,2012-01-11,1527.0,1527.0,1527.0,1527.0
303,2012-01-12,1540.0,1540.0,1540.0,1540.0
304,2012-01-13,1531.0,1531.0,1531.0,1531.0
305,2012-01-16,1516.0,1516.0,1516.0,1516.0
306,2012-01-17,1535.0,1535.0,1535.0,1535.0
307,2012-01-18,1514.0,1514.0,1514.0,1514.0
308,2012-01-19,1514.0,1514.0,1514.0,1514.0
309,2012-01-20,1487.0,1487.0,1487.0,1487.0
310,2012-01-23,1489.0,1489.0,1489.0,1489.0
311,2012-01-24,1491.0,1491.0,1491.0,1491.0
312,2012-01-25,1479.0,1479.0,1479.0,1479.0
313,2012-01-26,1543.0,1543.0,1543.0,1543.0
314,2012-01-27,1561.0,1561.0,1561.0,1561.0
315,2012-01-30,1565.0,1565.0,1565.0,1565.0
316,2012-01-31,1555.0,1555.0,1555.0,1555.0
317,2012-02-01,1561.0,1561.0,1561.0,1561.0
318,2012-02-02,1566.0,1566.0,1566.0,1566.0
319,2012-02-03,1579.0,1579.0,1579.0,1579.0
320,2012-02-06,1564.0,1564.0,1564.0,1564.0
321,2012-02-07,1554.0,1554.0,1554.0,1554.0
322,2012-02-08,1548.0,1548.0,1548.0,1548.0
323,2012-02-09,1538.0,1538.0,1538.0,1538.0
324,2012-02-10,1525.0,1525.0,1525.0,1525.0
325,2012-02-13,1539.0,1539.0,1539.0,1539.0
326,2012-02-14,1526.0,1526.0,1526.0,1526.0
327,2012-02-15,1517.0,1517.0,1517.0,1517.0
328,2012-02-16,1497.0,1497.0,1497.0,1497.0
329,2012-02-17,1517.0,1517.0,1517.0,1517.0
330,2012-02-20,1516.0,1516.0,1516.0,1516.0
331,2012-02-21,1515.0,1515.0,1515.0,1515.0
332,2012-02-22,1549.0,1549.0,1549.0,1549.0
333,2012-02-23,1581.0,1581.0,1581.0,1581.0
334,2012-02-24,1575.0,1575.0,1575.0,1575.0
335,2012-02-27,1536.0,1536.0,1536.0,1536.0
336,2012-02-28,1547.0,1547.0,1547.0,1547.0
337,2012-02-29,1567.0,1567.0,1567.0,1567.0
338,2012-03-01,1521.0,1521.0,1521.0,1521.0
339,2012-03-02,1529.0,1529.0,1529.0,1529.0
340,2012-03-05,1504.0,1504.0,1504.0,1504.0
341,2012-03-06,1472.0,1472.0,1472.0,1472.0
342,2012-03-07,1457.0,1457.0,1457.0,1457.0
343,2012-03-08,1472.0,1472.0,1472.0,1472.0
344,2012-03-09,1480.0,1480.0,1480.0,1480.0
345,2012-03-12,1493.0,1493.0,1493.0,1493.0
346,2012-03-13,1489.0,1489.0,1489.0,1489.0
347,2012-03-14,1467.0,1467.0,1467.0,1467.0
348,2012-03-15,1429.0,1429.0,1429.0,1429.0
349,2012-03-16,1424.0,1424.0,1424.0,1424.0
350,2012-03-19,1403.0,1403.0,1403.0,1403.0
351,2012-03-20,1386.0,1386.0,1386.0,1386.0
352,2012-03-21,1390.0,1390.0,1390.0,1390.0
353,2012-03-22,1377.0,1377.0,1377.0,1377.0
354,2012-03-23,1355.0,1355.0,1355.0,1355.0
355,2012-03-26,1375.0,1375.0,1375.0,1375.0
356,2012-03-27,1395.0,1395.0,1395.0,1395.0
357,2012-03-28,1376.0,1376.0,1376.0,1376.0
358,2012-03-29,1361.0,1361.0,1361.0,1361.0
359,2012-03-30,1360.0,1360.0,1360.0,1360.0
360,2012-04-02,1363.0,1363.0,1363.0,1363.0
361,2012-04-03,1380.0,1380.0,1380.0,1380.0
362,2012-04-04,1336.0,1336.0,1336.0,1336.0
363,2012-04-05,1308.0,1308.0,1308.0,1308.0
364,2012-04-06,1308.0,1308.0,1308.0,1308.0
365,2012-04-09,1308.0,1308.0,1308.0,1308.0
366,2012-04-10,1310.0,1310.0,1310.0,1310.0
367,2012-04-11,1322.0,1322.0,1322.0,1322.0
368,2012-04-12,1315.0,1315.0,1315.0,1315.0
369,2012-04-13,1352.0,1352.0,1352.0,1352.0
370,2012-04-16,1334.0,1334.0,1334.0,1334.0
371,2012-04-17,1315.0,1315.0,1315.0,1315.0
372,2012-04-18,1328.0,1328.0,1328.0,1328.0
373,2012-04-19,1318.0,1318.0,1318.0,1318.0
374,2012-04-20,1314.0,1314.0,1314.0,1314.0
375,2012-04-23,1288.0,1288.0,1288.0,1288.0
376,2012-04-24,1267.0,1267.0,1267.0,1267.0
377,2012-04-25,1280.0,1280.0,1280.0,1280.0
378,2012-04-26,1291.0,1291.0,1291.0,1291.0
379,2012-04-27,1294.0,1294.0,1294.0,1294.0
380,2012-04-30,1304.0,1304.0,1304.0,1304.0
381,2012-05-01,1294.0,1294.0,1294.0,1294.0
382,2012-05-02,1299.0,1299.0,1299.0,1299.0
383,2012-05-03,1287.0,1287.0,1287.0,1287.0
384,2012-05-04,1245.0,1245.0,1245.0,1245.0
385,2012-05-07,1245.0,1245.0,1245.0,1245.0
386,2012-05-08,1220.0,1220.0,1220.0,1220.0
387,2012-05-09,1168.0,1168.0,1168.0,1168.0
388,2012-05-10,1194.0,1194.0,1194.0,1194.0
389,2012-05-11,1192.0,1192.0,1192.0,1192.0
390,2012-05-14,1169.0,1169.0,1169.0,1169.0
391,2012-05-15,1148.0,1148.0,1148.0,1148.0
392,2012-05-16,1113.0,1113.0,1113.0,1113.0
393,2012-05-17,1114.0,1114.0,1114.0,1114.0
394,2012-05-18,1160.0,1160.0,1160.0,1160.0
395,2012-05-21,1167.0,1167.0,1167.0,1167.0
396,2012-05-22,1182.0,1182.0,1182.0,1182.0
397,2012-05-23,1167.0,1167.0,1167.0,1167.0
398,2012-05-24,1203.0,1203.0,1203.0,1203.0
399,2012-05-25,1203.0,1203.0,1203.0,1203.0
400,2012-05-28,1225.0,1225.0,1225.0,1225.0
401,2012-05-29,1225.0,1225.0,1225.0,1225.0
402,2012-05-30,1199.0,1199.0,1199.0,1199.0
403,2012-05-31,1215.0,1215.0,1215.0,1215.0
404,2012-06-01,1197.0,1197.0,1197.0,1197.0
405,2012-06-04,1197.0,1197.0,1197.0,1197.0
406,2012-06-05,1197.0,1197.0,1197.0,1197.0
407,2012-06-06,1299.0,1299.0,1299.0,1299.0
408,2012-06-07,1303.0,1303.0,1303.0,1303.0
409,2012-06-08,1255.0,1255.0,1255.0,1255.0
410,2012-06-11,1276.0,1276.0,1276.0,1276.0
411,2012-06-12,1259.0,1259.0,1259.0,1259.0
412,2012-06-13,1278.0,1278.0,1278.0,1278.0
413,2012-06-14,1284.0,1284.0,1284.0,1284.0
414,2012-06-15,1291.0,1291.0,1291.0,1291.0
415,2012-06-18,1285.0,1285.0,1285.0,1285.0
416,2012-06-19,1309.0,1309.0,1309.0,1309.0
417,2012-06-20,1309.0,1309.0,1309.0,1309.0
418,2012-06-21,1294.0,1294.0,1294.0,1294.0
419,2012-06-22,1245.0,1245.0,1245.0,1245.0
420,2012-06-25,1226.0,1226.0,1226.0,1226.0
421,2012-06-26,1236.0,1236.0,1236.0,1236.0
422,2012-06-27,1224.0,1224.0,1224.0,1224.0
423,2012-06-28,1222.0,1222.0,1222.0,1222.0
424,2012-06-29,1216.0,1216.0,1216.0,1216.0
425,2012-07-02,1233.0,1233.0,1233.0,1233.0
426,2012-07-03,1237.0,1237.0,1237.0,1237.0
427,2012-07-04,1277.0,1277.0,1277.0,1277.0
428,2012-07-05,1282.0,1282.0,1282.0,1282.0
429,2012-07-06,1271.0,1271.0,1271.0,1271.0
430,2012-07-09,1242.0,1242.0,1242.0,1242.0
431,2012-07-10,1245.0,1245.0,1245.0,1245.0
432,2012-07-11,1213.0,1213.0,1213.0,1213.0
433,2012-07-12,1182.0,1182.0,1182.0,1182.0
434,2012-07-13,1192.0,1192.0,1192.0,1192.0
435,2012-07-16,1198.0,1198.0,1198.0,1198.0
436,2012-07-17,1190.0,1190.0,1190.0,1190.0
437,2012-07-18,1179.0,1179.0,1179.0,1179.0
438,2012-07-19,1172.0,1172.0,1172.0,1172.0
439,2012-07-20,1173.0,1173.0,1173.0,1173.0
440,2012-07-23,1157.0,1157.0,1157.0,1157.0
441,2012-07-24,1147.0,1147.0,1147.0,1147.0
442,2012-07-25,1157.0,1157.0,1157.0,1157.0
443,2012-07-26,1185.0,1185.0,1185.0,1185.0
444,2012-07-27,1199.0,1199.0,1199.0,1199.0
445,2012-07-30,1219.0,1219.0,1219.0,1219.0
446,2012-07-31,1230.0,1230.0,1230.0,1230.0
447,2012-08-01,1214.0,1214.0,1214.0,1214.0
448,2012-08-02,1207.0,1207.0,1207.0,1207.0
449,2012-08-03,1206.0,1206.0,1206.0,1206.0
450,2012-08-06,1215.0,1215.0,1215.0,1215.0
451,2012-08-07,1224.0,1224.0,1224.0,1224.0
452,2012-08-08,1246.0,1246.0,1246.0,1246.0
453,2012-08-09,1245.0,1245.0,1245.0,1245.0
454,2012-08-10,1250.0,1250.0,1250.0,1250.0
455,2012-08-13,1256.0,1256.0,1256.0,1256.0
456,2012-08-14,1244.0,1244.0,1244.0,1244.0
457,2012-08-15,1227.0,1227.0,1227.0,1227.0
458,2012-08-16,1232.0,1232.0,1232.0,1232.0
459,2012-08-17,1257.0,1257.0,1257.0,1257.0
460,2012-08-20,1252.0,1252.0,1252.0,1252.0
461,2012-08-21,1256.0,1256.0,1256.0,1256.0
462,2012-08-22,1265.0,1265.0,1265.0,1265.0
463,2012-08-23,1285.0,1285.0,1285.0,1285.0
464,2012-08-24,1291.0,1291.0,1291.0,1291.0
465,2012-08-27,1291.0,1291.0,1291.0,1291.0
466,2012-08-28,1284.0,1284.0,1284.0,1284.0
467,2012-08-29,1274.0,1274.0,1274.0,1274.0
468,2012-08-30,1248.0,1248.0,1248.0,1248.0
469,2012-08-31,1246.0,1246.0,1246.0,1246.0
470,2012-09-03,1278.0,1278.0,1278.0,1278.0
471,2012-09-04,1277.0,1277.0,1277.0,1277.0
472,2012-09-05,1273.0,1273.0,1273.0,1273.0
473,2012-09-06,1296.0,1296.0,1296.0,1296.0
474,2012-09-07,1322.0,1322.0,1322.0,1322.0
475,2012-09-10,1352.0,1352.0,1352.0,1352.0
476,2012-09-11,1330.0,1330.0,1330.0,1330.0
477,2012-09-12,1331.0,1331.0,1331.0,1331.0
478,2012-09-13,1327.0,1327.0,1327.0,1327.0
479,2012-09-14,1393.0,1393.0,1393.0,1393.0
480,2012-09-17,1419.0,1419.0,1419.0,1419.0
