Date,Commodities,Gov Bonds,International,Property,UK
02/03/2011,1610,156.39,61.27,102.9,175
03/03/2011,1620,155.79,61.69,103.4,177.2
04/03/2011,1608,155.99,62.23,104.2,178.4
05/03/2011,1608,155.99,62.23,104.2,178.4
06/03/2011,1608,155.99,62.23,104.2,178.4
07/03/2011,1623,155.79,62.25,103.5,178.5
08/03/2011,1613,156.29,61.91,103.8,176.8
09/03/2011,1590,155.79,62.01,104.5,177
10/03/2011,1561,156.29,61.32,103.6,176.1
11/03/2011,1539,157.09,61.27,103.5,176.1
12/03/2011,1539,157.09,61.27,103.5,176.1
13/03/2011,1539,157.09,61.27,103.5,176.1
14/03/2011,1546,156.89,60.05,102.3,174
15/03/2011,1500,158.39,59.12,98.86,167.4
16/03/2011,1505,158.19,59.51,100.6,169.9
17/03/2011,1479,158.09,59.63,100,169.7
18/03/2011,1500,158.19,59.91,101.1,171.9
19/03/2011,1500,158.19,59.91,101.1,171.9
20/03/2011,1500,158.19,59.91,101.1,171.9
21/03/2011,1521,158.19,60.2,101.8,172.2
22/03/2011,1527,157.29,59.96,101.6,172.2
23/03/2011,1541,157.69,60.19,101.8,172.9
24/03/2011,1603,157.69,61.22,102.6,175.6
25/03/2011,1613,157.39,62.08,103.3,175.6
26/03/2011,1613,157.39,62.08,103.3,175.6
27/03/2011,1613,157.39,62.08,103.3,175.6
28/03/2011,1611,156.89,62.17,104.1,175.6
29/03/2011,1588,157.59,61.94,103.8,175
30/03/2011,1599,156.69,62.64,104.6,177.1
31/03/2011,1604,157.39,62.81,104.9,178.1
01/04/2011,1624,156.49,63.1,105.7,178.6
02/04/2011,1624,156.49,63.1,105.7,178.6
03/04/2011,1624,156.49,63.1,105.7,178.6
04/04/2011,1615,156.59,62.8,105.4,178.7
05/04/2011,1605,156.49,62.24,104.7,179.8
06/04/2011,1664,156.29,62.46,104.8,181.3
07/04/2011,1655,155.99,62.39,104.2,178.7
08/04/2011,1663,155.89,62.29,104.1,179.7
09/04/2011,1663,155.89,62.29,104.1,179.7
10/04/2011,1663,155.89,62.29,104.1,179.7
11/04/2011,1678,155.69,62.2,103.6,179.9
12/04/2011,1641,156.39,61.7,103.3,179.9
13/04/2011,1623,156.39,62.02,103.8,178.6
14/04/2011,1595,157.49,61.39,103.3,178.3
15/04/2011,1616,157.59,61.67,103.9,177.8
16/04/2011,1616,157.59,61.67,103.9,177.8
17/04/2011,1616,157.59,61.67,103.9,177.8
18/04/2011,1611,158.49,60.9,104.4,176.5
19/04/2011,1601,158.39,61.11,103.6,175.6
20/04/2011,1635,158.19,62,105.1,178.9
21/04/2011,1642,158.29,61.96,105.1,181.3
22/04/2011,1642,158.29,61.96,105.1,181.3
23/04/2011,1642,158.29,61.96,105.1,181.3
24/04/2011,1642,158.29,61.96,105.1,181.3
25/04/2011,1642,158.29,61.96,105.1,181.3
26/04/2011,1630,159.19,62.43,105.7,181.3
27/04/2011,1609,158.89,62.39,105.8,182.6
28/04/2011,1622,159.09,62.45,106,182.4
29/04/2011,1622,159.09,62.45,106,182.4
30/04/2011,1622,159.09,62.45,106,182.4
01/05/2011,1622,159.09,62.45,106,182.4
02/05/2011,1622,159.09,62.45,106,182.4
03/05/2011,1616,160.19,63.3,107.6,182.3
04/05/2011,1570,159.99,62.61,106.8,179.7
05/05/2011,1553,159.99,62.32,106.2,177.3
06/05/2011,1525,160.09,62.21,106.6,176.5
07/05/2011,1525,160.09,62.21,106.6,176.5
08/05/2011,1525,160.09,62.21,106.6,176.5
09/05/2011,1534,160.19,62.13,106.4,177.7
10/05/2011,1553,160.19,62.89,107.1,179.8
11/05/2011,1547,159.49,62.13,107.1,180.5
12/05/2011,1492,160.19,61.91,106.4,178.7
13/05/2011,1500,159.79,62.72,107.3,179.4
14/05/2011,1500,159.79,62.72,107.3,179.4
15/05/2011,1500,159.79,62.72,107.3,179.4
16/05/2011,1475,160.29,62.22,106.2,176.2
17/05/2011,1489,159.79,61.88,106.2,177.5
18/05/2011,1503,160.19,62.51,107.3,177
19/05/2011,1522,159.49,62.97,108.1,180.9
20/05/2011,1515,160.29,62.02,108,178.8
21/05/2011,1515,160.29,62.02,108,178.8
22/05/2011,1515,160.29,62.02,108,178.8
23/05/2011,1505,160.99,61.53,106.3,175.6
24/05/2011,1515,160.69,61.68,106.4,175.9
25/05/2011,1521,160.79,61.03,105.9,175.7
26/05/2011,1534,160.99,61.06,106,176.7
27/05/2011,1539,161.09,61.47,106.6,179.3
28/05/2011,1539,161.09,61.47,106.6,179.3
29/05/2011,1539,161.09,61.47,106.6,179.3
30/05/2011,1539,161.09,61.47,106.6,179.3
31/05/2011,1565,161.19,62.06,107.7,181.4
01/06/2011,1574,161.59,62.3,108.6,181.4
02/06/2011,1551,161.79,61.58,106.9,177.3
03/06/2011,1546,161.69,61.19,106.7,176.3
04/06/2011,1546,161.69,61.19,106.7,176.3
05/06/2011,1546,161.69,61.19,106.7,176.3
06/06/2011,1535,161.59,60.87,106.2,177.9
07/06/2011,1520,161.09,60.53,105.7,177.1
08/06/2011,1496,160.89,60.28,105.8,174.8
09/06/2011,1478,161.49,60.31,105.3,176.7
10/06/2011,1507,161.59,60.36,105.3,177.7
11/06/2011,1507,161.59,60.36,105.3,177.7
12/06/2011,1507,161.59,60.36,105.3,177.7
13/06/2011,1487,161.79,59.93,103.8,174.3
14/06/2011,1468,161.49,60.2,104,174.4
15/06/2011,1488,161.29,60.19,105.2,174.7
16/06/2011,1472,162.09,59.7,104.2,172.7
17/06/2011,1456,161.69,60.14,104.7,173.6
18/06/2011,1456,161.69,60.14,104.7,173.6
19/06/2011,1456,161.69,60.14,104.7,173.6
20/06/2011,1445,162.09,59.71,104.2,171
21/06/2011,1462,161.59,60.44,105.5,172.8
22/06/2011,1491,162.29,61.24,105.9,173.1
23/06/2011,1508,161.79,60.54,106.3,172.1
24/06/2011,1495,162.29,60.84,106,172.1
25/06/2011,1495,162.29,60.84,106,172.1
26/06/2011,1495,162.29,60.84,106,172.1
27/06/2011,1467,162.59,60.53,105.6,172
28/06/2011,1477,161.89,61.15,106.2,172.9
29/06/2011,1503,160.29,61.56,107.4,176
30/06/2011,1519,161.09,62.85,108.3,178.6
01/07/2011,1520,160.39,62.58,108.5,181.2
02/07/2011,1520,160.39,62.58,108.5,181.2
03/07/2011,1520,160.39,62.58,108.5,181.2
04/07/2011,1514,160.49,63.55,109.6,180.8
05/07/2011,1507,160.69,62.94,109.6,181.3
06/07/2011,1529,161.29,63.1,110.5,180.1
07/07/2011,1551,161.29,64.1,110.9,181.2
08/07/2011,1564,161.29,63.4,112,182.3
09/07/2011,1564,161.29,63.4,112,182.3
10/07/2011,1564,161.29,63.4,112,182.3
11/07/2011,1549,162.79,62.9,110.5,179.3
12/07/2011,1536,163.89,62.46,109.4,177.1
13/07/2011,1584,162.79,62.06,110.1,176.8
14/07/2011,1611,162.89,62.03,108.2,176.3
15/07/2011,1615,162.99,61.59,107.5,175.9
16/07/2011,1615,162.99,61.59,107.5,175.9
17/07/2011,1615,162.99,61.59,107.5,175.9
18/07/2011,1625,163.69,61.22,107.5,173.8
19/07/2011,1658,163.29,61.51,107.6,173.8
20/07/2011,1639,163.19,61.75,108.7,175.8
21/07/2011,1640,163.29,62.21,108.5,175.4
22/07/2011,1628,162.29,62.12,109.2,178.8
23/07/2011,1628,162.29,62.12,109.2,178.8
24/07/2011,1628,162.29,62.12,109.2,178.8
25/07/2011,1646,163.69,62.22,108.8,177.9
26/07/2011,1637,163.59,61.86,108.5,177.9
27/07/2011,1645,163.79,61.38,108.6,177.6
28/07/2011,1617,164.39,60.89,107.1,175.1
29/07/2011,1606,164.69,60,106.9,176.5
30/07/2011,1606,164.69,60,106.9,176.5
31/07/2011,1606,164.69,60,106.9,176.5
01/08/2011,1590,164.89,60.73,107.9,179
02/08/2011,1585,165.79,59.94,106.1,172.3
03/08/2011,1604,166.39,58.35,103.3,170.8
04/08/2011,1598,166.99,57.25,101.6,168.1
05/08/2011,1537,167.49,55.17,97.59,158.8
06/08/2011,1537,167.49,55.17,97.59,158.8
07/08/2011,1537,167.49,55.17,97.59,158.8
08/08/2011,1499,167.69,53.95,93.38,155
09/08/2011,1493,167.69,52.98,89.74,152.6
10/08/2011,1553,167.39,53.58,95.15,159
11/08/2011,1595,168.69,52.96,94.4,154.2
12/08/2011,1592,167.99,54.56,96.03,159.3
13/08/2011,1592,167.99,54.56,96.03,159.3
14/08/2011,1592,167.99,54.56,96.03,159.3
15/08/2011,1591,167.99,55.23,97.01,162.5
16/08/2011,1597,167.79,54.91,97.43,160.9
17/08/2011,1610,168.69,55.14,98.06,161.9
18/08/2011,1600,170.39,53.1,96.02,159.1
19/08/2011,1574,170.59,51.93,92.45,151.2
20/08/2011,1574,170.59,51.93,92.45,151.2
21/08/2011,1574,170.59,51.93,92.45,151.2
22/08/2011,1631,170.09,52.18,93.1,155.9
23/08/2011,1666,170.29,51.98,93.79,156.3
24/08/2011,1620,169.99,53.48,93.62,155.7
25/08/2011,1607,168.99,53.88,96.03,158.2
26/08/2011,1628,169.89,53.21,95.16,154.6
27/08/2011,1628,169.89,53.21,95.16,154.6
28/08/2011,1628,169.89,53.21,95.16,154.6
29/08/2011,1628,169.89,53.21,95.16,154.6
30/08/2011,1662,168.99,55.26,98.66,158.6
31/08/2011,1697,168.79,56.22,99.78,161.4
01/09/2011,1701,168.89,56.32,101.1,163
02/09/2011,1712,169.39,55.05,99.24,161
03/09/2011,1712,169.39,55.05,99.24,161
04/09/2011,1712,169.39,55.05,99.24,161
05/09/2011,1732,171.89,54.27,96.94,156.4
06/09/2011,1736,170.99,53.52,96.61,157.4
07/09/2011,1760,170.99,55.06,99.01,159.8
08/09/2011,1769,171.49,55.23,100.4,162.8
09/09/2011,1790,171.69,54.42,99.39,160.4
10/09/2011,1790,171.69,54.42,99.39,160.4
11/09/2011,1790,171.69,54.42,99.39,160.4
12/09/2011,1757,173.2,53.59,95.74,154
13/09/2011,1718,173.3,53.98,96.26,154.2
14/09/2011,1729,172.9,54.14,96.82,158.7
15/09/2011,1717,171.39,55.33,97.5,161.7
16/09/2011,1707,171.39,56.18,98.88,162.5
17/09/2011,1707,171.39,56.18,98.88,162.5
18/09/2011,1707,171.39,56.18,98.88,162.5
19/09/2011,1717,173,55.2,98.05,159.3
20/09/2011,1716,173.1,55.48,98.05,161
21/09/2011,1756,172.39,55.84,97.98,161.3
22/09/2011,1691,173.7,53.28,93.34,153.5
23/09/2011,1594,174.5,52.9,92.34,150.5
24/09/2011,1594,174.5,52.9,92.34,150.5
25/09/2011,1594,174.5,52.9,92.34,150.5
26/09/2011,1518,173.4,52.72,92.83,155.5
27/09/2011,1555,171.79,54.76,94.42,157.8
28/09/2011,1541,171.79,54.77,94.74,159.8
29/09/2011,1485,172.49,54.41,93.91,157.4
30/09/2011,1470,172.49,53.49,93.51,155.2
01/10/2011,1470,172.49,53.49,93.51,155.2
02/10/2011,1470,172.49,53.49,93.51,155.2
03/10/2011,1489,173.8,52.73,92.31,153.3
04/10/2011,1471,176.7,51.31,90.29,149.1
05/10/2011,1439,175.1,52.51,91.7,152.5
06/10/2011,1505,174.9,54.05,93.15,156.6
07/10/2011,1527,174.8,54.56,93.88,158.7
08/10/2011,1527,174.8,54.56,93.88,158.7
09/10/2011,1527,174.8,54.56,93.88,158.7
10/10/2011,1518,174.3,54.99,92.99,160.9
11/10/2011,1527,173.2,55.51,94.8,161.2
12/10/2011,1551,171.99,55.97,94.52,163.3
13/10/2011,1550,172.8,55.76,95.93,162.7
14/10/2011,1544,172.59,56.23,95.86,164.2
15/10/2011,1544,172.59,56.23,95.86,164.2
16/10/2011,1544,172.59,56.23,95.86,164.2
17/10/2011,1571,173.1,56.24,97.5,165.2
18/10/2011,1529,173.9,55.52,94.89,161.9
19/10/2011,1540,173.8,56.12,96.74,164.6
20/10/2011,1470,174.3,55.64,95.73,163.3
21/10/2011,1451,173.5,55.97,95.52,163.2
22/10/2011,1451,173.5,55.97,95.52,163.2
23/10/2011,1451,173.5,55.97,95.52,163.2
24/10/2011,1468,173.6,56.67,97.61,165
25/10/2011,1504,172.8,56.41,98.62,167.2
26/10/2011,1532,174.7,56.51,97.37,166.3
27/10/2011,1575,173.8,58.16,100.5,171.1
28/10/2011,1568,172.39,58.26,102.2,171.4
29/10/2011,1568,172.39,58.26,102.2,171.4
30/10/2011,1568,172.39,58.26,102.2,171.4
31/10/2011,1581,173.9,57.64,101.3,170.5
01/11/2011,1520,177,55.78,98.9,162.6
02/11/2011,1552,176.2,56,98.48,162.9
03/11/2011,1574,175.8,56.31,98.72,165.6
04/11/2011,1608,175.7,56.5,100.2,167.7
05/11/2011,1608,175.7,56.5,100.2,167.7
06/11/2011,1608,175.7,56.5,100.2,167.7
07/11/2011,1591,176.8,56.64,98.83,164.7
08/11/2011,1630,176.8,56.76,99.12,168.1
09/11/2011,1613,177.6,56.17,99.18,164.6
10/11/2011,1597,178.2,55.65,97.54,165.4
11/11/2011,1586,177.8,56.46,97.15,164.7
12/11/2011,1586,177.8,56.46,97.15,164.7
13/11/2011,1586,177.8,56.46,97.15,164.7
14/11/2011,1623,177.9,56.62,98.83,166
15/11/2011,1599,179.2,56.57,96.89,164
16/11/2011,1614,179.9,56.4,97.4,165.1
17/11/2011,1597,179.6,55.93,96.61,163.3
18/11/2011,1545,178.2,55.34,95.17,162.6
19/11/2011,1545,178.2,55.34,95.17,162.6
20/11/2011,1545,178.2,55.34,95.17,162.6
21/11/2011,1509,178.9,54.68,94.65,158.5
22/11/2011,1498,178.5,54.65,94.7,158.8
23/11/2011,1501,179.5,53.77,93.31,156.3
24/11/2011,1493,179.2,53.53,92.95,156
25/11/2011,1472,178.7,53.57,91.88,154.3
26/11/2011,1472,178.7,53.57,91.88,154.3
27/11/2011,1472,178.7,53.57,91.88,154.3
28/11/2011,1496,178.3,54.82,94.38,159.3
29/11/2011,1505,180.2,54.99,95.23,161
30/11/2011,1521,180.6,56.2,95.32,163.4
01/12/2011,1586,177.2,57.05,98.04,167.4
02/12/2011,1603,177.2,57.45,98.36,167.9
03/12/2011,1603,177.2,57.45,98.36,167.9
04/12/2011,1603,177.2,57.45,98.36,167.9
05/12/2011,1577,177.3,57.71,98.84,168.2
06/12/2011,1554,177.5,57.48,98.19,169
07/12/2011,1572,178.7,56.88,98.83,168.2
08/12/2011,1567,178.9,56.99,98.46,167.7
09/12/2011,1538,178.6,56.86,96.87,166.6
10/12/2011,1538,178.6,56.86,96.87,166.6
11/12/2011,1538,178.6,56.86,96.87,166.6
12/12/2011,1533,179.5,56.5,97.23,165.4
13/12/2011,1506,180,56.74,96.52,164.5
14/12/2011,1464,179,55.79,95.63,164.5
15/12/2011,1424,179.7,55.73,95.44,164.5
16/12/2011,1422,179.5,55.72,96.8,163.1
17/12/2011,1422,179.5,55.72,96.8,163.1
18/12/2011,1422,179.5,55.72,96.8,163.1
19/12/2011,1435,180.2,55.4,96.89,162.4
20/12/2011,1402,180.5,55.46,95.82,160.8
21/12/2011,1440,180.9,55.52,97.51,163.2
22/12/2011,1430,180.5,56.12,97.41,164.8
23/12/2011,1430,180.7,56.4,98.63,165.5
24/12/2011,1430,180.7,56.4,98.63,165.5
25/12/2011,1430,180.7,56.4,98.63,165.5
26/12/2011,1430,180.7,56.4,98.63,165.5
27/12/2011,1430,180.7,56.4,98.63,165.5
28/12/2011,1429,180.8,56.92,98.95,166.6
29/12/2011,1400,181.6,57.04,99.38,165.6
30/12/2011,1417,181.6,57.13,99.67,167.5
31/12/2011,1417,181.6,57.13,99.67,167.5
01/01/2012,1417,181.6,57.13,99.67,167.5
02/01/2012,1417,181.6,57.13,99.67,167.5
03/01/2012,1443,180.9,57.86,100.5,170.3
04/01/2012,1469,180.8,57.64,100.4,171.1
05/01/2012,1468,180.8,57.71,99.18,169.1
06/01/2012,1482,180.3,57.92,99.85,169.8
07/01/2012,1482,180.3,57.92,99.85,169.8
08/01/2012,1482,180.3,57.92,99.85,169.8
09/01/2012,1483,180.7,57.95,99.94,169.3
10/01/2012,1508,180.9,58.64,100.7,170.5
11/01/2012,1527,180.5,58.77,101.4,170.2
12/01/2012,1540,181,59.33,102.6,171.3
13/01/2012,1531,181.4,59.05,102.5,170.9
14/01/2012,1531,181.4,59.05,102.5,170.9
15/01/2012,1531,181.4,59.05,102.5,170.9
16/01/2012,1516,182,59.08,102.1,169.8
17/01/2012,1535,181.8,59.49,103.3,171.6
18/01/2012,1514,182.5,59.34,103.3,172.2
19/01/2012,1514,182.2,59.96,104.1,172.8
20/01/2012,1487,180.9,59.89,105,173.2
21/01/2012,1487,180.9,59.89,105,173.2
22/01/2012,1487,180.9,59.89,105,173.2
23/01/2012,1489,179.7,60.04,105.2,174.2
24/01/2012,1491,179.9,59.49,104.6,172.7
25/01/2012,1479,179.4,59.68,105.4,172.7
26/01/2012,1543,180.1,60.59,106.2,174.9
27/01/2012,1561,180.7,60.05,106.4,174.6
28/01/2012,1561,180.7,60.05,106.4,174.6
29/01/2012,1561,180.7,60.05,106.4,174.6
30/01/2012,1565,181.4,59.52,105.7,172
31/01/2012,1555,181.2,59.62,105,173.8
01/02/2012,1561,181.6,59.86,106,175.3
02/02/2012,1566,180.5,60.26,106.3,175.2
03/02/2012,1579,179.8,60.83,106.5,176.2
04/02/2012,1579,179.8,60.83,106.5,176.2
05/02/2012,1579,179.8,60.83,106.5,176.2
06/02/2012,1564,179.2,60.91,107.4,177.9
07/02/2012,1554,179,60.72,107.2,177.6
08/02/2012,1548,178,61.24,107.5,178.5
09/02/2012,1538,178.8,61.32,108.2,178.3
10/02/2012,1525,177.8,60.82,106.9,177.8
11/02/2012,1525,177.8,60.82,106.9,177.8
12/02/2012,1525,177.8,60.82,106.9,177.8
13/02/2012,1539,177.9,61.24,107.5,178.9
14/02/2012,1526,178.5,61.39,108.4,179.2
15/02/2012,1517,178.9,61.77,108.9,179.5
16/02/2012,1497,178.8,61.16,108.1,178.8
17/02/2012,1517,177.6,61.69,108.6,179.4
18/02/2012,1517,177.6,61.69,108.6,179.4
19/02/2012,1517,177.6,61.69,108.6,179.4
20/02/2012,1516,177,61.81,109.2,180.9
21/02/2012,1515,177,61.94,108.7,180
22/02/2012,1549,177.8,62.36,108.6,179.6
23/02/2012,1581,178.3,62.08,108.1,180.6
24/02/2012,1575,179.4,62.06,108.8,181.1
25/02/2012,1575,179.4,62.06,108.8,181.1
26/02/2012,1575,179.4,62.06,108.8,181.1
27/02/2012,1536,180.2,61.62,107.5,179.2
28/02/2012,1547,180.6,62.26,108.9,181.6
29/02/2012,1567,179.9,62.18,108,181.8
01/03/2012,1521,178.9,61.87,107.2,181.4
02/03/2012,1529,178.8,62.19,108.1,180.7
03/03/2012,1529,178.8,62.19,108.1,180.7
04/03/2012,1529,178.8,62.19,108.1,180.7
05/03/2012,1504,179.8,61.84,108.2,179.5
06/03/2012,1472,179.5,61.08,107.3,177.2
07/03/2012,1457,179.9,61.13,107.3,176.9
08/03/2012,1472,179.4,61.69,108.6,180.5
09/03/2012,1480,179.5,62.28,108.3,179.2
10/03/2012,1480,179.5,62.28,108.3,179.2
11/03/2012,1480,179.5,62.28,108.3,179.2
12/03/2012,1493,180,62.47,109.2,179.9
13/03/2012,1489,180,62.72,110.4,181.9
14/03/2012,1467,177.7,63.28,111.2,183.1
15/03/2012,1429,176.1,63.26,111,182.1
16/03/2012,1424,175.3,63.13,110.6,182.9
17/03/2012,1424,175.3,63.13,110.6,182.9
18/03/2012,1424,175.3,63.13,110.6,182.9
19/03/2012,1403,175.9,63.07,110,182.3
20/03/2012,1386,175.6,62.88,109.8,180.6
21/03/2012,1390,175.8,62.67,109.6,180.9
22/03/2012,1377,176.8,62.37,108.9,179.2
23/03/2012,1355,177.4,62.21,107.9,178.5
24/03/2012,1355,177.4,62.21,107.9,178.5
25/03/2012,1355,177.4,62.21,107.9,178.5
26/03/2012,1375,176.9,62.43,108.3,180.3
27/03/2012,1395,177.2,62.88,109.5,181.5
28/03/2012,1376,177.5,62.9,109.5,180.1
29/03/2012,1361,178.2,62.13,109.1,178.2
30/03/2012,1360,178.1,62.2,108.3,178.8
31/03/2012,1360,178.1,62.2,108.3,178.8
01/04/2012,1360,178.1,62.2,108.3,178.8
02/04/2012,1363,177.5,62.15,108.4,178.3
03/04/2012,1380,177.9,62.62,109.1,180.1
04/04/2012,1336,178.4,62.04,108,178.4
05/04/2012,1308,178.8,61.76,108.2,175.9
06/04/2012,1308,178.8,61.76,108.2,175.9
07/04/2012,1308,178.8,61.76,108.2,175.9
08/04/2012,1308,178.8,61.76,108.2,175.9
09/04/2012,1308,178.8,61.76,108.2,175.9
10/04/2012,1310,179.6,61.07,107.4,174.3
11/04/2012,1322,180,60.42,106.3,173.3
12/04/2012,1315,179.4,60.69,106.3,173.5
13/04/2012,1352,179.9,60.76,107.9,175.5
14/04/2012,1352,179.9,60.76,107.9,175.5
15/04/2012,1352,179.9,60.76,107.9,175.5
16/04/2012,1334,180,60.78,107.6,174.9
17/04/2012,1315,179.2,60.79,107.8,175.6
18/04/2012,1328,178.9,60.87,108.6,176.7
19/04/2012,1318,178.5,60.51,108,179
20/04/2012,1314,177.9,60.28,107.7,177.2
21/04/2012,1314,177.9,60.28,107.7,177.2
22/04/2012,1314,177.9,60.28,107.7,177.2
23/04/2012,1288,178.5,59.3,107,174.6
24/04/2012,1267,178.2,59.47,107.2,174.9
25/04/2012,1280,179,60.31,109.3,176.2
26/04/2012,1291,179.1,60.17,108.9,176.2
27/04/2012,1294,179,60.37,108.9,177.5
28/04/2012,1294,179,60.37,108.9,177.5
29/04/2012,1294,179,60.37,108.9,177.5
30/04/2012,1304,178.7,60.25,109.4,178.5
01/05/2012,1294,179,60.27,109,178.4
02/05/2012,1299,179.4,60.49,110.1,177.8
03/05/2012,1287,179.6,60.53,110.1,178.4
04/05/2012,1245,179.4,59.71,109.3,176.7
05/05/2012,1245,179.4,59.71,109.3,176.7
06/05/2012,1245,179.4,59.71,109.3,176.7
07/05/2012,1245,179.4,59.71,109.3,176.7
08/05/2012,1220,180.7,58.96,108.3,173.4
09/05/2012,1168,181.2,58.36,107.4,169.8
10/05/2012,1194,180.8,58.67,107.8,171.2
11/05/2012,1192,180.6,58.51,107.7,170.3
