,Date,Open,High,Low,Close
145,2011-11-25,53.57,53.57,53.57,53.57
146,2011-11-28,54.82,54.82,54.82,54.82
147,2011-11-29,54.99,54.99,54.99,54.99
148,2011-11-30,56.2,56.2,56.2,56.2
149,2011-12-01,57.05,57.05,57.05,57.05
150,2011-12-02,57.45,57.45,57.45,57.45
151,2011-12-05,57.71,57.71,57.71,57.71
152,2011-12-06,57.48,57.48,57.48,57.48
153,2011-12-07,56.88,56.88,56.88,56.88
154,2011-12-08,56.99,56.99,56.99,56.99
155,2011-12-09,56.86,56.86,56.86,56.86
156,2011-12-12,56.5,56.5,56.5,56.5
157,2011-12-13,56.74,56.74,56.74,56.74
158,2011-12-14,55.79,55.79,55.79,55.79
159,2011-12-15,55.73,55.73,55.73,55.73
160,2011-12-16,55.72,55.72,55.72,55.72
161,2011-12-19,55.4,55.4,55.4,55.4
162,2011-12-20,55.46,55.46,55.46,55.46
163,2011-12-21,55.52,55.52,55.52,55.52
164,2011-12-22,56.12,56.12,56.12,56.12
165,2011-12-23,56.4,56.4,56.4,56.4
166,2011-12-26,56.4,56.4,56.4,56.4
167,2011-12-27,56.4,56.4,56.4,56.4
168,2011-12-28,56.92,56.92,56.92,56.92
169,2011-12-29,57.04,57.04,57.04,57.04
170,2011-12-30,57.13,57.13,57.13,57.13
171,2012-01-02,57.13,57.13,57.13,57.13
172,2012-01-03,57.86,57.86,57.86,57.86
173,2012-01-04,57.64,57.64,57.64,57.64
174,2012-01-05,57.71,57.71,57.71,57.71
175,2012-01-06,57.92,57.92,57.92,57.92
176,2012-01-09,57.95,57.95,57.95,57.95
177,2012-01-10,58.64,58.64,58.64,58.64
178,2012-01-11,58.77,58.77,58.77,58.77
179,2012-01-12,59.33,59.33,59.33,59.33
180,2012-01-13,59.05,59.05,59.05,59.05
181,2012-01-16,59.08,59.08,59.08,59.08
182,2012-01-17,59.49,59.49,59.49,59.49
183,2012-01-18,59.34,59.34,59.34,59.34
184,2012-01-19,59.96,59.96,59.96,59.96
185,2012-01-20,59.89,59.89,59.89,59.89
186,2012-01-23,60.04,60.04,60.04,60.04
187,2012-01-24,59.49,59.49,59.49,59.49
188,2012-01-25,59.68,59.68,59.68,59.68
189,2012-01-26,60.59,60.59,60.59,60.59
190,2012-01-27,60.05,60.05,60.05,60.05
191,2012-01-30,59.52,59.52,59.52,59.52
192,2012-01-31,59.62,59.62,59.62,59.62
193,2012-02-01,59.86,59.86,59.86,59.86
194,2012-02-02,60.26,60.26,60.26,60.26
195,2012-02-03,60.83,60.83,60.83,60.83
196,2012-02-06,60.91,60.91,60.91,60.91
197,2012-02-07,60.72,60.72,60.72,60.72
198,2012-02-08,61.24,61.24,61.24,61.24
199,2012-02-09,61.32,61.32,61.32,61.32
200,2012-02-10,60.82,60.82,60.82,60.82
201,2012-02-13,61.24,61.24,61.24,61.24
202,2012-02-14,61.39,61.39,61.39,61.39
203,2012-02-15,61.77,61.77,61.77,61.77
204,2012-02-16,61.16,61.16,61.16,61.16
205,2012-02-17,61.69,61.69,61.69,61.69
206,2012-02-20,61.81,61.81,61.81,61.81
207,2012-02-21,61.94,61.94,61.94,61.94
208,2012-02-22,62.36,62.36,62.36,62.36
209,2012-02-23,62.08,62.08,62.08,62.08
210,2012-02-24,62.06,62.06,62.06,62.06
211,2012-02-27,61.62,61.62,61.62,61.62
212,2012-02-28,62.26,62.26,62.26,62.26
213,2012-02-29,62.18,62.18,62.18,62.18
214,2012-03-01,61.87,61.87,61.87,61.87
215,2012-03-02,62.19,62.19,62.19,62.19
216,2012-03-05,61.84,61.84,61.84,61.84
217,2012-03-06,61.08,61.08,61.08,61.08
218,2012-03-07,61.13,61.13,61.13,61.13
219,2012-03-08,61.69,61.69,61.69,61.69
220,2012-03-09,62.28,62.28,62.28,62.28
221,2012-03-12,62.47,62.47,62.47,62.47
222,2012-03-13,62.72,62.72,62.72,62.72
223,2012-03-14,63.28,63.28,63.28,63.28
224,2012-03-15,63.26,63.26,63.26,63.26
225,2012-03-16,63.13,63.13,63.13,63.13
226,2012-03-19,63.07,63.07,63.07,63.07
227,2012-03-20,62.88,62.88,62.88,62.88
228,2012-03-21,62.67,62.67,62.67,62.67
229,2012-03-22,62.37,62.37,62.37,62.37
230,2012-03-23,62.21,62.21,62.21,62.21
231,2012-03-26,62.43,62.43,62.43,62.43
232,2012-03-27,62.88,62.88,62.88,62.88
233,2012-03-28,62.9,62.9,62.9,62.9
234,2012-03-29,62.13,62.13,62.13,62.13
235,2012-03-30,62.2,62.2,62.2,62.2
236,2012-04-02,62.15,62.15,62.15,62.15
237,2012-04-03,62.62,62.62,62.62,62.62
238,2012-04-04,62.04,62.04,62.04,62.04
239,2012-04-05,61.76,61.76,61.76,61.76
240,2012-04-06,61.76,61.76,61.76,61.76
241,2012-04-09,61.76,61.76,61.76,61.76
242,2012-04-10,61.07,61.07,61.07,61.07
243,2012-04-11,60.42,60.42,60.42,60.42
244,2012-04-12,60.69,60.69,60.69,60.69
245,2012-04-13,60.76,60.76,60.76,60.76
246,2012-04-16,60.78,60.78,60.78,60.78
247,2012-04-17,60.79,60.79,60.79,60.79
248,2012-04-18,60.87,60.87,60.87,60.87
249,2012-04-19,60.51,60.51,60.51,60.51
250,2012-04-20,60.28,60.28,60.28,60.28
251,2012-04-23,59.3,59.3,59.3,59.3
252,2012-04-24,59.47,59.47,59.47,59.47
253,2012-04-25,60.31,60.31,60.31,60.31
254,2012-04-26,60.17,60.17,60.17,60.17
255,2012-04-27,60.37,60.37,60.37,60.37
256,2012-04-30,60.25,60.25,60.25,60.25
257,2012-05-01,60.27,60.27,60.27,60.27
258,2012-05-02,60.49,60.49,60.49,60.49
259,2012-05-03,60.53,60.53,60.53,60.53
260,2012-05-04,59.71,59.71,59.71,59.71
261,2012-05-07,59.71,59.71,59.71,59.71
262,2012-05-08,58.96,58.96,58.96,58.96
263,2012-05-09,58.36,58.36,58.36,58.36
264,2012-05-10,58.67,58.67,58.67,58.67
265,2012-05-11,58.51,58.51,58.51,58.51
266,2012-05-14,57.81,57.81,57.81,57.81
267,2012-05-15,57.81,57.81,57.81,57.81
268,2012-05-16,57.83,57.83,57.83,57.83
269,2012-05-17,57.6,57.6,57.6,57.6
270,2012-05-18,56.91,56.91,56.91,56.91
271,2012-05-21,56.85,56.85,56.85,56.85
272,2012-05-22,57.46,57.46,57.46,57.46
273,2012-05-23,57.06,57.06,57.06,57.06
274,2012-05-24,57.35,57.35,57.35,57.35
275,2012-05-25,57.68,57.68,57.68,57.68
276,2012-05-28,57.63,57.63,57.63,57.63
277,2012-05-29,58.15,58.15,58.15,58.15
278,2012-05-30,57.94,57.94,57.94,57.94
279,2012-05-31,57.88,57.88,57.88,57.88
280,2012-06-01,57.37,57.37,57.37,57.37
281,2012-06-04,57.37,57.37,57.37,57.37
282,2012-06-05,57.37,57.37,57.37,57.37
283,2012-06-06,57.76,57.76,57.76,57.76
284,2012-06-07,58.56,58.56,58.56,58.56
285,2012-06-08,58.18,58.18,58.18,58.18
286,2012-06-11,58.58,58.58,58.58,58.58
287,2012-06-12,57.84,57.84,57.84,57.84
288,2012-06-13,57.91,57.91,57.91,57.91
289,2012-06-14,58.27,58.27,58.27,58.27
290,2012-06-15,58.57,58.57,58.57,58.57
291,2012-06-18,58.72,58.72,58.72,58.72
292,2012-06-19,59.23,59.23,59.23,59.23
293,2012-06-20,59.35,59.35,59.35,59.35
294,2012-06-21,59.39,59.39,59.39,59.39
295,2012-06-22,58.76,58.76,58.76,58.76
296,2012-06-25,58.18,58.18,58.18,58.18
297,2012-06-26,57.92,57.92,57.92,57.92
298,2012-06-27,58.48,58.48,58.48,58.48
299,2012-06-28,58.57,58.57,58.57,58.57
300,2012-06-29,59.57,59.57,59.57,59.57
301,2012-07-02,59.88,59.88,59.88,59.88
302,2012-07-03,60.45,60.45,60.45,60.45
303,2012-07-04,60.94,60.94,60.94,60.94
304,2012-07-05,60.8,60.8,60.8,60.8
305,2012-07-06,60.41,60.41,60.41,60.41
306,2012-07-09,59.94,59.94,59.94,59.94
307,2012-07-10,60.23,60.23,60.23,60.23
308,2012-07-11,59.58,59.58,59.58,59.58
309,2012-07-12,59.24,59.24,59.24,59.24
310,2012-07-13,59.69,59.69,59.69,59.69
311,2012-07-16,59.43,59.43,59.43,59.43
312,2012-07-17,59.82,59.82,59.82,59.82
313,2012-07-18,59.99,59.99,59.99,59.99
314,2012-07-19,60.12,60.12,60.12,60.12
315,2012-07-20,59.76,59.76,59.76,59.76
316,2012-07-23,58.88,58.88,58.88,58.88
317,2012-07-24,59.14,59.14,59.14,59.14
318,2012-07-25,59.11,59.11,59.11,59.11
319,2012-07-26,59.09,59.09,59.09,59.09
320,2012-07-27,59.71,59.71,59.71,59.71
321,2012-07-30,60.84,60.84,60.84,60.84
322,2012-07-31,61.07,61.07,61.07,61.07
323,2012-08-01,60.99,60.99,60.99,60.99
324,2012-08-02,60.61,60.61,60.61,60.61
325,2012-08-03,61.3,61.3,61.3,61.3
326,2012-08-06,61.8,61.8,61.8,61.8
327,2012-08-07,61.82,61.82,61.82,61.82
328,2012-08-08,61.72,61.72,61.72,61.72
329,2012-08-09,62.05,62.05,62.05,62.05
330,2012-08-10,61.82,61.82,61.82,61.82
331,2012-08-13,61.88,61.88,61.88,61.88
332,2012-08-14,62.03,62.03,62.03,62.03
333,2012-08-15,61.98,61.98,61.98,61.98
334,2012-08-16,61.94,61.94,61.94,61.94
335,2012-08-17,62.47,62.47,62.47,62.47
336,2012-08-20,62.39,62.39,62.39,62.39
337,2012-08-21,62.65,62.65,62.65,62.65
338,2012-08-22,62.05,62.05,62.05,62.05
339,2012-08-23,61.65,61.65,61.65,61.65
340,2012-08-24,61.42,61.42,61.42,61.42
341,2012-08-27,61.42,61.42,61.42,61.42
342,2012-08-28,61.64,61.64,61.64,61.64
343,2012-08-29,61.68,61.68,61.68,61.68
344,2012-08-30,61.19,61.19,61.19,61.19
345,2012-08-31,61.3,61.3,61.3,61.3
346,2012-09-03,61.27,61.27,61.27,61.27
347,2012-09-04,61.15,61.15,61.15,61.15
348,2012-09-05,60.89,60.89,60.89,60.89
349,2012-09-06,61.57,61.57,61.57,61.57
350,2012-09-07,62.2,62.2,62.2,62.2
351,2012-09-10,62.37,62.37,62.37,62.37
352,2012-09-11,62.14,62.14,62.14,62.14
353,2012-09-12,62.19,62.19,62.19,62.19
354,2012-09-13,62.02,62.02,62.02,62.02
355,2012-09-14,63.14,63.14,63.14,63.14
356,2012-09-17,62.76,62.76,62.76,62.76
357,2012-09-18,62.74,62.74,62.74,62.74
358,2012-09-19,62.91,62.91,62.91,62.91
359,2012-09-20,62.47,62.47,62.47,62.47
360,2012-09-21,62.75,62.75,62.75,62.75
361,2012-09-24,62.56,62.56,62.56,62.56
362,2012-09-25,62.64,62.64,62.64,62.64
363,2012-09-26,61.92,61.92,61.92,61.92
364,2012-09-27,61.85,61.85,61.85,61.85
365,2012-09-28,62.01,62.01,62.01,62.01
366,2012-10-01,62.42,62.42,62.42,62.42
367,2012-10-02,62.29,62.29,62.29,62.29
368,2012-10-03,62.41,62.41,62.41,62.41
369,2012-10-04,62.66,62.66,62.66,62.66
370,2012-10-05,63.0,63.0,63.0,63.0
371,2012-10-08,63.08,63.08,63.08,63.08
372,2012-10-09,62.96,62.96,62.96,62.96
373,2012-10-10,62.35,62.35,62.35,62.35
374,2012-10-11,62.34,62.34,62.34,62.34
375,2012-10-12,62.22,62.22,62.22,62.22
376,2012-10-15,62.12,62.12,62.12,62.12
377,2012-10-16,62.76,62.76,62.76,62.76
378,2012-10-17,62.88,62.88,62.88,62.88
379,2012-10-18,63.3,63.3,63.3,63.3
380,2012-10-19,63.25,63.25,63.25,63.25
381,2012-10-22,62.79,62.79,62.79,62.79
382,2012-10-23,62.23,62.23,62.23,62.23
383,2012-10-24,61.95,61.95,61.95,61.95
384,2012-10-25,61.75,61.75,61.75,61.75
385,2012-10-26,61.51,61.51,61.51,61.51
386,2012-10-29,61.64,61.64,61.64,61.64
387,2012-10-30,61.72,61.72,61.72,61.72
388,2012-10-31,61.69,61.69,61.69,61.69
389,2012-11-01,61.96,61.96,61.96,61.96
390,2012-11-02,62.28,62.28,62.28,62.28
391,2012-11-05,62.11,62.11,62.11,62.11
392,2012-11-06,62.48,62.48,62.48,62.48
393,2012-11-07,62.04,62.04,62.04,62.04
394,2012-11-08,61.61,61.61,61.61,61.61
395,2012-11-09,61.14,61.14,61.14,61.14
396,2012-11-12,61.48,61.48,61.48,61.48
397,2012-11-13,61.2,61.2,61.2,61.2
398,2012-11-14,61.0,61.0,61.0,61.0
399,2012-11-15,60.42,60.42,60.42,60.42
400,2012-11-16,60.27,60.27,60.27,60.27
401,2012-11-19,61.28,61.28,61.28,61.28
402,2012-11-20,61.38,61.38,61.38,61.38
403,2012-11-21,61.5,61.5,61.5,61.5
404,2012-11-22,61.77,61.77,61.77,61.77
405,2012-11-23,62.03,62.03,62.03,62.03
406,2012-11-26,62.1,62.1,62.1,62.1
407,2012-11-27,62.14,62.14,62.14,62.14
408,2012-11-28,61.74,61.74,61.74,61.74
409,2012-11-29,62.65,62.65,62.65,62.65
410,2012-11-30,62.8,62.8,62.8,62.8
411,2012-12-03,62.71,62.71,62.71,62.71
412,2012-12-04,62.45,62.45,62.45,62.45
413,2012-12-05,62.47,62.47,62.47,62.47
414,2012-12-06,62.61,62.61,62.61,62.61
415,2012-12-07,63.07,63.07,63.07,63.07
416,2012-12-10,62.91,62.91,62.91,62.91
417,2012-12-11,63.29,63.29,63.29,63.29
418,2012-12-12,63.39,63.39,63.39,63.39
419,2012-12-13,63.25,63.25,63.25,63.25
420,2012-12-14,63.12,63.12,63.12,63.12
421,2012-12-17,63.02,63.02,63.02,63.02
422,2012-12-18,63.28,63.28,63.28,63.28
423,2012-12-19,63.7,63.7,63.7,63.7
424,2012-12-20,63.5,63.5,63.5,63.5
425,2012-12-21,63.41,63.41,63.41,63.41
426,2012-12-24,63.61,63.61,63.61,63.61
427,2012-12-25,63.61,63.61,63.61,63.61
428,2012-12-26,63.61,63.61,63.61,63.61
429,2012-12-27,63.6,63.6,63.6,63.6
430,2012-12-28,63.41,63.41,63.41,63.41
431,2012-12-31,63.08,63.08,63.08,63.08
432,2013-01-01,63.08,63.08,63.08,63.08
433,2013-01-02,64.33,64.33,64.33,64.33
434,2013-01-03,64.92,64.92,64.92,64.92
435,2013-01-04,65.49,65.49,65.49,65.49
436,2013-01-07,65.11,65.11,65.11,65.11
437,2013-01-08,65.07,65.07,65.07,65.07
438,2013-01-09,65.49,65.49,65.49,65.49
439,2013-01-10,65.58,65.58,65.58,65.58
440,2013-01-11,65.53,65.53,65.53,65.53
441,2013-01-14,65.94,65.94,65.94,65.94
442,2013-01-15,65.88,65.88,65.88,65.88
443,2013-01-16,66.13,66.13,66.13,66.13
444,2013-01-17,66.49,66.49,66.49,66.49
445,2013-01-18,66.95,66.95,66.95,66.95
446,2013-01-21,67.03,67.03,67.03,67.03
447,2013-01-22,67.12,67.12,67.12,67.12
448,2013-01-23,67.15,67.15,67.15,67.15
449,2013-01-24,67.9,67.9,67.9,67.9
450,2013-01-25,67.95,67.95,67.95,67.95
451,2013-01-28,68.27,68.27,68.27,68.27
452,2013-01-29,68.08,68.08,68.08,68.08
453,2013-01-30,68.3,68.3,68.3,68.3
454,2013-01-31,68.21,68.21,68.21,68.21
455,2013-02-01,68.52,68.52,68.52,68.52
456,2013-02-04,68.41,68.41,68.41,68.41
457,2013-02-05,68.42,68.42,68.42,68.42
458,2013-02-06,68.7,68.7,68.7,68.7
459,2013-02-07,68.36,68.36,68.36,68.36
460,2013-02-08,68.26,68.26,68.26,68.26
461,2013-02-11,68.43,68.43,68.43,68.43
462,2013-02-12,68.95,68.95,68.95,68.95
463,2013-02-13,69.46,69.46,69.46,69.46
464,2013-02-14,69.65,69.65,69.65,69.65
465,2013-02-15,69.7,69.7,69.7,69.7
466,2013-02-18,69.54,69.54,69.54,69.54
467,2013-02-19,70.13,70.13,70.13,70.13
468,2013-02-20,71.13,71.13,71.13,71.13
469,2013-02-21,70.08,70.08,70.08,70.08
470,2013-02-22,70.17,70.17,70.17,70.17
471,2013-02-25,71.72,71.72,71.72,71.72
472,2013-02-26,70.18,70.18,70.18,70.18
473,2013-02-27,70.16,70.16,70.16,70.16
474,2013-02-28,71.13,71.13,71.13,71.13
475,2013-03-01,71.35,71.35,71.35,71.35
476,2013-03-04,71.28,71.28,71.28,71.28
477,2013-03-05,71.83,71.83,71.83,71.83
478,2013-03-06,72.57,72.57,72.57,72.57
479,2013-03-07,72.67,72.67,72.67,72.67
480,2013-03-08,73.32,73.32,73.32,73.32
481,2013-03-11,73.57,73.57,73.57,73.57
482,2013-03-12,73.96,73.96,73.96,73.96
483,2013-03-13,73.34,73.34,73.34,73.34
484,2013-03-14,73.14,73.14,73.14,73.14
485,2013-03-15,72.83,72.83,72.83,72.83
486,2013-03-18,72.16,72.16,72.16,72.16
487,2013-03-19,72.5,72.5,72.5,72.5
488,2013-03-20,72.31,72.31,72.31,72.31
489,2013-03-21,72.11,72.11,72.11,72.11
490,2013-03-22,71.88,71.88,71.88,71.88
491,2013-03-25,72.11,72.11,72.11,72.11
492,2013-03-26,72.28,72.28,72.28,72.28
493,2013-03-27,72.35,72.35,72.35,72.35
494,2013-03-28,72.43,72.43,72.43,72.43
495,2013-03-29,72.43,72.43,72.43,72.43
496,2013-04-01,72.43,72.43,72.43,72.43
497,2013-04-02,72.56,72.56,72.56,72.56
498,2013-04-03,72.52,72.52,72.52,72.52
499,2013-04-04,72.1,72.1,72.1,72.1
500,2013-04-05,70.53,70.53,70.53,70.53
501,2013-04-08,71.0,71.0,71.0,71.0
502,2013-04-09,71.33,71.33,71.33,71.33
503,2013-04-10,72.2,72.2,72.2,72.2
504,2013-04-11,72.58,72.58,72.58,72.58
505,2013-04-12,72.62,72.62,72.62,72.62
506,2013-04-15,72.33,72.33,72.33,72.33
507,2013-04-16,71.8,71.8,71.8,71.8
508,2013-04-17,71.85,71.85,71.85,71.85
509,2013-04-18,70.89,70.89,70.89,70.89
510,2013-04-19,70.85,70.85,70.85,70.85
511,2013-04-22,71.67,71.67,71.67,71.67
512,2013-04-23,72.14,72.14,72.14,72.14
513,2013-04-24,72.59,72.59,72.59,72.59
514,2013-04-25,72.29,72.29,72.29,72.29
515,2013-04-26,72.21,72.21,72.21,72.21
516,2013-04-29,72.22,72.22,72.22,72.22
517,2013-04-30,72.65,72.65,72.65,72.65
518,2013-05-01,72.46,72.46,72.46,72.46
519,2013-05-02,72.11,72.11,72.11,72.11
520,2013-05-03,72.81,72.81,72.81,72.81
521,2013-05-06,72.81,72.81,72.81,72.81
522,2013-05-07,73.73,73.73,73.73,73.73
523,2013-05-08,74.11,74.11,74.11,74.11
524,2013-05-09,74.29,74.29,74.29,74.29
525,2013-05-10,74.56,74.56,74.56,74.56
526,2013-05-13,74.68,74.68,74.68,74.68
527,2013-05-14,75.53,75.53,75.53,75.53
528,2013-05-15,75.85,75.85,75.85,75.85
529,2013-05-16,75.76,75.76,75.76,75.76
530,2013-05-17,76.28,76.28,76.28,76.28
531,2013-05-20,76.58,76.58,76.58,76.58
532,2013-05-21,77.1,77.1,77.1,77.1
533,2013-05-22,77.38,77.38,77.38,77.38
534,2013-05-23,75.48,75.48,75.48,75.48
535,2013-05-24,75.39,75.39,75.39,75.39
536,2013-05-27,75.39,75.39,75.39,75.39
537,2013-05-28,76.46,76.46,76.46,76.46
538,2013-05-29,75.54,75.54,75.54,75.54
539,2013-05-30,75.28,75.28,75.28,75.28
540,2013-05-31,75.06,75.06,75.06,75.06
541,2013-06-03,73.68,73.68,73.68,73.68
542,2013-06-04,74.29,74.29,74.29,74.29
543,2013-06-05,73.11,73.11,73.11,73.11
544,2013-06-06,71.97,71.97,71.97,71.97
545,2013-06-07,72.19,72.19,72.19,72.19
546,2013-06-10,72.69,72.69,72.69,72.69
547,2013-06-11,71.81,71.81,71.81,71.81
548,2013-06-12,71.61,71.61,71.61,71.61
549,2013-06-13,70.87,70.87,70.87,70.87
550,2013-06-14,71.82,71.82,71.82,71.82
551,2013-06-17,71.94,71.94,71.94,71.94
552,2013-06-18,72.48,72.48,72.48,72.48
553,2013-06-19,72.51,72.51,72.51,72.51
554,2013-06-20,71.13,71.13,71.13,71.13
555,2013-06-21,70.69,70.69,70.69,70.69
556,2013-06-24,69.26,69.26,69.26,69.26
557,2013-06-25,69.84,69.84,69.84,69.84
