,Date,Open,High,Low,Close
131,26/03/2011,62.08,62.08,62.08,62.08
132,27/03/2011,62.08,62.08,62.08,62.08
133,28/03/2011,62.17,62.17,62.17,62.17
134,29/03/2011,61.94,61.94,61.94,61.94
135,30/03/2011,62.64,62.64,62.64,62.64
136,31/03/2011,62.81,62.81,62.81,62.81
137,01/04/2011,63.1,63.1,63.1,63.1
138,02/04/2011,63.1,63.1,63.1,63.1
139,03/04/2011,63.1,63.1,63.1,63.1
140,04/04/2011,62.8,62.8,62.8,62.8
141,05/04/2011,62.24,62.24,62.24,62.24
142,06/04/2011,62.46,62.46,62.46,62.46
143,07/04/2011,62.39,62.39,62.39,62.39
144,08/04/2011,62.29,62.29,62.29,62.29
145,09/04/2011,62.29,62.29,62.29,62.29
146,10/04/2011,62.29,62.29,62.29,62.29
147,11/04/2011,62.2,62.2,62.2,62.2
148,12/04/2011,61.7,61.7,61.7,61.7
149,13/04/2011,62.02,62.02,62.02,62.02
150,14/04/2011,61.39,61.39,61.39,61.39
151,15/04/2011,61.67,61.67,61.67,61.67
152,16/04/2011,61.67,61.67,61.67,61.67
153,17/04/2011,61.67,61.67,61.67,61.67
154,18/04/2011,60.9,60.9,60.9,60.9
155,19/04/2011,61.11,61.11,61.11,61.11
156,20/04/2011,62,62,62,62
157,21/04/2011,61.96,61.96,61.96,61.96
158,22/04/2011,61.96,61.96,61.96,61.96
159,23/04/2011,61.96,61.96,61.96,61.96
160,24/04/2011,61.96,61.96,61.96,61.96
161,25/04/2011,61.96,61.96,61.96,61.96
162,26/04/2011,62.43,62.43,62.43,62.43
163,27/04/2011,62.39,62.39,62.39,62.39
164,28/04/2011,62.45,62.45,62.45,62.45
165,29/04/2011,62.45,62.45,62.45,62.45
166,30/04/2011,62.45,62.45,62.45,62.45
167,01/05/2011,62.45,62.45,62.45,62.45
168,02/05/2011,62.45,62.45,62.45,62.45
169,03/05/2011,63.3,63.3,63.3,63.3
170,04/05/2011,62.61,62.61,62.61,62.61
171,05/05/2011,62.32,62.32,62.32,62.32
172,06/05/2011,62.21,62.21,62.21,62.21
173,07/05/2011,62.21,62.21,62.21,62.21
174,08/05/2011,62.21,62.21,62.21,62.21
175,09/05/2011,62.13,62.13,62.13,62.13
176,10/05/2011,62.89,62.89,62.89,62.89
177,11/05/2011,62.13,62.13,62.13,62.13
178,12/05/2011,61.91,61.91,61.91,61.91
179,13/05/2011,62.72,62.72,62.72,62.72
180,14/05/2011,62.72,62.72,62.72,62.72
181,15/05/2011,62.72,62.72,62.72,62.72
182,16/05/2011,62.22,62.22,62.22,62.22
183,17/05/2011,61.88,61.88,61.88,61.88
184,18/05/2011,62.51,62.51,62.51,62.51
185,19/05/2011,62.97,62.97,62.97,62.97
186,20/05/2011,62.02,62.02,62.02,62.02
187,21/05/2011,62.02,62.02,62.02,62.02
188,22/05/2011,62.02,62.02,62.02,62.02
189,23/05/2011,61.53,61.53,61.53,61.53
190,24/05/2011,61.68,61.68,61.68,61.68
191,25/05/2011,61.03,61.03,61.03,61.03
192,26/05/2011,61.06,61.06,61.06,61.06
193,27/05/2011,61.47,61.47,61.47,61.47
194,28/05/2011,61.47,61.47,61.47,61.47
195,29/05/2011,61.47,61.47,61.47,61.47
196,30/05/2011,61.47,61.47,61.47,61.47
197,31/05/2011,62.06,62.06,62.06,62.06
198,01/06/2011,62.3,62.3,62.3,62.3
199,02/06/2011,61.58,61.58,61.58,61.58
200,03/06/2011,61.19,61.19,61.19,61.19
201,04/06/2011,61.19,61.19,61.19,61.19
202,05/06/2011,61.19,61.19,61.19,61.19
203,06/06/2011,60.87,60.87,60.87,60.87
204,07/06/2011,60.53,60.53,60.53,60.53
205,08/06/2011,60.28,60.28,60.28,60.28
206,09/06/2011,60.31,60.31,60.31,60.31
207,10/06/2011,60.36,60.36,60.36,60.36
208,11/06/2011,60.36,60.36,60.36,60.36
209,12/06/2011,60.36,60.36,60.36,60.36
210,13/06/2011,59.93,59.93,59.93,59.93
211,14/06/2011,60.2,60.2,60.2,60.2
212,15/06/2011,60.19,60.19,60.19,60.19
213,16/06/2011,59.7,59.7,59.7,59.7
214,17/06/2011,60.14,60.14,60.14,60.14
215,18/06/2011,60.14,60.14,60.14,60.14
216,19/06/2011,60.14,60.14,60.14,60.14
217,20/06/2011,59.71,59.71,59.71,59.71
218,21/06/2011,60.44,60.44,60.44,60.44
219,22/06/2011,61.24,61.24,61.24,61.24
220,23/06/2011,60.54,60.54,60.54,60.54
221,24/06/2011,60.84,60.84,60.84,60.84
222,25/06/2011,60.84,60.84,60.84,60.84
223,26/06/2011,60.84,60.84,60.84,60.84
224,27/06/2011,60.53,60.53,60.53,60.53
225,28/06/2011,61.15,61.15,61.15,61.15
226,29/06/2011,61.56,61.56,61.56,61.56
227,30/06/2011,62.85,62.85,62.85,62.85
228,01/07/2011,62.58,62.58,62.58,62.58
229,02/07/2011,62.58,62.58,62.58,62.58
230,03/07/2011,62.58,62.58,62.58,62.58
231,04/07/2011,63.55,63.55,63.55,63.55
232,05/07/2011,62.94,62.94,62.94,62.94
233,06/07/2011,63.1,63.1,63.1,63.1
234,07/07/2011,64.1,64.1,64.1,64.1
235,08/07/2011,63.4,63.4,63.4,63.4
236,09/07/2011,63.4,63.4,63.4,63.4
237,10/07/2011,63.4,63.4,63.4,63.4
238,11/07/2011,62.9,62.9,62.9,62.9
239,12/07/2011,62.46,62.46,62.46,62.46
240,13/07/2011,62.06,62.06,62.06,62.06
241,14/07/2011,62.03,62.03,62.03,62.03
242,15/07/2011,61.59,61.59,61.59,61.59
243,16/07/2011,61.59,61.59,61.59,61.59
244,17/07/2011,61.59,61.59,61.59,61.59
245,18/07/2011,61.22,61.22,61.22,61.22
246,19/07/2011,61.51,61.51,61.51,61.51
247,20/07/2011,61.75,61.75,61.75,61.75
248,21/07/2011,62.21,62.21,62.21,62.21
249,22/07/2011,62.12,62.12,62.12,62.12
250,23/07/2011,62.12,62.12,62.12,62.12
251,24/07/2011,62.12,62.12,62.12,62.12
252,25/07/2011,62.22,62.22,62.22,62.22
253,26/07/2011,61.86,61.86,61.86,61.86
254,27/07/2011,61.38,61.38,61.38,61.38
255,28/07/2011,60.89,60.89,60.89,60.89
256,29/07/2011,60,60,60,60
257,30/07/2011,60,60,60,60
258,31/07/2011,60,60,60,60
259,01/08/2011,60.73,60.73,60.73,60.73
260,02/08/2011,59.94,59.94,59.94,59.94
261,03/08/2011,58.35,58.35,58.35,58.35
262,04/08/2011,57.25,57.25,57.25,57.25
263,05/08/2011,55.17,55.17,55.17,55.17
264,06/08/2011,55.17,55.17,55.17,55.17
265,07/08/2011,55.17,55.17,55.17,55.17
266,08/08/2011,53.95,53.95,53.95,53.95
267,09/08/2011,52.98,52.98,52.98,52.98
268,10/08/2011,53.58,53.58,53.58,53.58
269,11/08/2011,52.96,52.96,52.96,52.96
270,12/08/2011,54.56,54.56,54.56,54.56
271,13/08/2011,54.56,54.56,54.56,54.56
272,14/08/2011,54.56,54.56,54.56,54.56
273,15/08/2011,55.23,55.23,55.23,55.23
274,16/08/2011,54.91,54.91,54.91,54.91
275,17/08/2011,55.14,55.14,55.14,55.14
276,18/08/2011,53.1,53.1,53.1,53.1
277,19/08/2011,51.93,51.93,51.93,51.93
278,20/08/2011,51.93,51.93,51.93,51.93
279,21/08/2011,51.93,51.93,51.93,51.93
280,22/08/2011,52.18,52.18,52.18,52.18
281,23/08/2011,51.98,51.98,51.98,51.98
282,24/08/2011,53.48,53.48,53.48,53.48
283,25/08/2011,53.88,53.88,53.88,53.88
284,26/08/2011,53.21,53.21,53.21,53.21
285,27/08/2011,53.21,53.21,53.21,53.21
286,28/08/2011,53.21,53.21,53.21,53.21
287,29/08/2011,53.21,53.21,53.21,53.21
288,30/08/2011,55.26,55.26,55.26,55.26
289,31/08/2011,56.22,56.22,56.22,56.22
290,01/09/2011,56.32,56.32,56.32,56.32
291,02/09/2011,55.05,55.05,55.05,55.05
292,03/09/2011,55.05,55.05,55.05,55.05
293,04/09/2011,55.05,55.05,55.05,55.05
294,05/09/2011,54.27,54.27,54.27,54.27
295,06/09/2011,53.52,53.52,53.52,53.52
296,07/09/2011,55.06,55.06,55.06,55.06
297,08/09/2011,55.23,55.23,55.23,55.23
298,09/09/2011,54.42,54.42,54.42,54.42
299,10/09/2011,54.42,54.42,54.42,54.42
300,11/09/2011,54.42,54.42,54.42,54.42
301,12/09/2011,53.59,53.59,53.59,53.59
302,13/09/2011,53.98,53.98,53.98,53.98
303,14/09/2011,54.14,54.14,54.14,54.14
304,15/09/2011,55.33,55.33,55.33,55.33
305,16/09/2011,56.18,56.18,56.18,56.18
306,17/09/2011,56.18,56.18,56.18,56.18
307,18/09/2011,56.18,56.18,56.18,56.18
308,19/09/2011,55.2,55.2,55.2,55.2
309,20/09/2011,55.48,55.48,55.48,55.48
310,21/09/2011,55.84,55.84,55.84,55.84
311,22/09/2011,53.28,53.28,53.28,53.28
312,23/09/2011,52.9,52.9,52.9,52.9
313,24/09/2011,52.9,52.9,52.9,52.9
314,25/09/2011,52.9,52.9,52.9,52.9
315,26/09/2011,52.72,52.72,52.72,52.72
316,27/09/2011,54.76,54.76,54.76,54.76
317,28/09/2011,54.77,54.77,54.77,54.77
318,29/09/2011,54.41,54.41,54.41,54.41
319,30/09/2011,53.49,53.49,53.49,53.49
320,01/10/2011,53.49,53.49,53.49,53.49
321,02/10/2011,53.49,53.49,53.49,53.49
322,03/10/2011,52.73,52.73,52.73,52.73
323,04/10/2011,51.31,51.31,51.31,51.31
324,05/10/2011,52.51,52.51,52.51,52.51
325,06/10/2011,54.05,54.05,54.05,54.05
326,07/10/2011,54.56,54.56,54.56,54.56
327,08/10/2011,54.56,54.56,54.56,54.56
328,09/10/2011,54.56,54.56,54.56,54.56
329,10/10/2011,54.99,54.99,54.99,54.99
330,11/10/2011,55.51,55.51,55.51,55.51
331,12/10/2011,55.97,55.97,55.97,55.97
332,13/10/2011,55.76,55.76,55.76,55.76
333,14/10/2011,56.23,56.23,56.23,56.23
334,15/10/2011,56.23,56.23,56.23,56.23
335,16/10/2011,56.23,56.23,56.23,56.23
336,17/10/2011,56.24,56.24,56.24,56.24
337,18/10/2011,55.52,55.52,55.52,55.52
338,19/10/2011,56.12,56.12,56.12,56.12
339,20/10/2011,55.64,55.64,55.64,55.64
340,21/10/2011,55.97,55.97,55.97,55.97
341,22/10/2011,55.97,55.97,55.97,55.97
342,23/10/2011,55.97,55.97,55.97,55.97
343,24/10/2011,56.67,56.67,56.67,56.67
344,25/10/2011,56.41,56.41,56.41,56.41
345,26/10/2011,56.51,56.51,56.51,56.51
346,27/10/2011,58.16,58.16,58.16,58.16
347,28/10/2011,58.26,58.26,58.26,58.26
348,29/10/2011,58.26,58.26,58.26,58.26
349,30/10/2011,58.26,58.26,58.26,58.26
350,31/10/2011,57.64,57.64,57.64,57.64
351,01/11/2011,55.78,55.78,55.78,55.78
352,02/11/2011,56,56,56,56
353,03/11/2011,56.31,56.31,56.31,56.31
354,04/11/2011,56.5,56.5,56.5,56.5
355,05/11/2011,56.5,56.5,56.5,56.5
356,06/11/2011,56.5,56.5,56.5,56.5
357,07/11/2011,56.64,56.64,56.64,56.64
358,08/11/2011,56.76,56.76,56.76,56.76
359,09/11/2011,56.17,56.17,56.17,56.17
360,10/11/2011,55.65,55.65,55.65,55.65
361,11/11/2011,56.46,56.46,56.46,56.46
362,12/11/2011,56.46,56.46,56.46,56.46
363,13/11/2011,56.46,56.46,56.46,56.46
364,14/11/2011,56.62,56.62,56.62,56.62
365,15/11/2011,56.57,56.57,56.57,56.57
366,16/11/2011,56.4,56.4,56.4,56.4
367,17/11/2011,55.93,55.93,55.93,55.93
368,18/11/2011,55.34,55.34,55.34,55.34
369,19/11/2011,55.34,55.34,55.34,55.34
370,20/11/2011,55.34,55.34,55.34,55.34
371,21/11/2011,54.68,54.68,54.68,54.68
372,22/11/2011,54.65,54.65,54.65,54.65
373,23/11/2011,53.77,53.77,53.77,53.77
374,24/11/2011,53.53,53.53,53.53,53.53
375,25/11/2011,53.57,53.57,53.57,53.57
376,26/11/2011,53.57,53.57,53.57,53.57
377,27/11/2011,53.57,53.57,53.57,53.57
378,28/11/2011,54.82,54.82,54.82,54.82
379,29/11/2011,54.99,54.99,54.99,54.99
380,30/11/2011,56.2,56.2,56.2,56.2
381,01/12/2011,57.05,57.05,57.05,57.05
382,02/12/2011,57.45,57.45,57.45,57.45
383,03/12/2011,57.45,57.45,57.45,57.45
384,04/12/2011,57.45,57.45,57.45,57.45
385,05/12/2011,57.71,57.71,57.71,57.71
386,06/12/2011,57.48,57.48,57.48,57.48
387,07/12/2011,56.88,56.88,56.88,56.88
388,08/12/2011,56.99,56.99,56.99,56.99
389,09/12/2011,56.86,56.86,56.86,56.86
390,10/12/2011,56.86,56.86,56.86,56.86
391,11/12/2011,56.86,56.86,56.86,56.86
392,12/12/2011,56.5,56.5,56.5,56.5
393,13/12/2011,56.74,56.74,56.74,56.74
394,14/12/2011,55.79,55.79,55.79,55.79
395,15/12/2011,55.73,55.73,55.73,55.73
396,16/12/2011,55.72,55.72,55.72,55.72
397,17/12/2011,55.72,55.72,55.72,55.72
398,18/12/2011,55.72,55.72,55.72,55.72
399,19/12/2011,55.4,55.4,55.4,55.4
400,20/12/2011,55.46,55.46,55.46,55.46
401,21/12/2011,55.52,55.52,55.52,55.52
402,22/12/2011,56.12,56.12,56.12,56.12
403,23/12/2011,56.4,56.4,56.4,56.4
404,24/12/2011,56.4,56.4,56.4,56.4
405,25/12/2011,56.4,56.4,56.4,56.4
406,26/12/2011,56.4,56.4,56.4,56.4
407,27/12/2011,56.4,56.4,56.4,56.4
408,28/12/2011,56.92,56.92,56.92,56.92
409,29/12/2011,57.04,57.04,57.04,57.04
410,30/12/2011,57.13,57.13,57.13,57.13
411,31/12/2011,57.13,57.13,57.13,57.13
412,01/01/2012,57.13,57.13,57.13,57.13
413,02/01/2012,57.13,57.13,57.13,57.13
414,03/01/2012,57.86,57.86,57.86,57.86
415,04/01/2012,57.64,57.64,57.64,57.64
416,05/01/2012,57.71,57.71,57.71,57.71
417,06/01/2012,57.92,57.92,57.92,57.92
418,07/01/2012,57.92,57.92,57.92,57.92
419,08/01/2012,57.92,57.92,57.92,57.92
420,09/01/2012,57.95,57.95,57.95,57.95
421,10/01/2012,58.64,58.64,58.64,58.64
422,11/01/2012,58.77,58.77,58.77,58.77
423,12/01/2012,59.33,59.33,59.33,59.33
424,13/01/2012,59.05,59.05,59.05,59.05
425,14/01/2012,59.05,59.05,59.05,59.05
426,15/01/2012,59.05,59.05,59.05,59.05
427,16/01/2012,59.08,59.08,59.08,59.08
428,17/01/2012,59.49,59.49,59.49,59.49
429,18/01/2012,59.34,59.34,59.34,59.34
430,19/01/2012,59.96,59.96,59.96,59.96
431,20/01/2012,59.89,59.89,59.89,59.89
432,21/01/2012,59.89,59.89,59.89,59.89
433,22/01/2012,59.89,59.89,59.89,59.89
434,23/01/2012,60.04,60.04,60.04,60.04
435,24/01/2012,59.49,59.49,59.49,59.49
436,25/01/2012,59.68,59.68,59.68,59.68
437,26/01/2012,60.59,60.59,60.59,60.59
438,27/01/2012,60.05,60.05,60.05,60.05
439,28/01/2012,60.05,60.05,60.05,60.05
440,29/01/2012,60.05,60.05,60.05,60.05
441,30/01/2012,59.52,59.52,59.52,59.52
442,31/01/2012,59.62,59.62,59.62,59.62
443,01/02/2012,59.86,59.86,59.86,59.86
444,02/02/2012,60.26,60.26,60.26,60.26
445,03/02/2012,60.83,60.83,60.83,60.83
446,04/02/2012,60.83,60.83,60.83,60.83
447,05/02/2012,60.83,60.83,60.83,60.83
448,06/02/2012,60.91,60.91,60.91,60.91
449,07/02/2012,60.72,60.72,60.72,60.72
450,08/02/2012,61.24,61.24,61.24,61.24
451,09/02/2012,61.32,61.32,61.32,61.32
452,10/02/2012,60.82,60.82,60.82,60.82
453,11/02/2012,60.82,60.82,60.82,60.82
454,12/02/2012,60.82,60.82,60.82,60.82
455,13/02/2012,61.24,61.24,61.24,61.24
456,14/02/2012,61.39,61.39,61.39,61.39
457,15/02/2012,61.77,61.77,61.77,61.77
458,16/02/2012,61.16,61.16,61.16,61.16
459,17/02/2012,61.69,61.69,61.69,61.69
460,18/02/2012,61.69,61.69,61.69,61.69
461,19/02/2012,61.69,61.69,61.69,61.69
462,20/02/2012,61.81,61.81,61.81,61.81
463,21/02/2012,61.94,61.94,61.94,61.94
464,22/02/2012,62.36,62.36,62.36,62.36
465,23/02/2012,62.08,62.08,62.08,62.08
466,24/02/2012,62.06,62.06,62.06,62.06
467,25/02/2012,62.06,62.06,62.06,62.06
468,26/02/2012,62.06,62.06,62.06,62.06
469,27/02/2012,61.62,61.62,61.62,61.62
470,28/02/2012,62.26,62.26,62.26,62.26
471,29/02/2012,62.18,62.18,62.18,62.18
472,01/03/2012,61.87,61.87,61.87,61.87
473,02/03/2012,62.19,62.19,62.19,62.19
474,03/03/2012,62.19,62.19,62.19,62.19
475,04/03/2012,62.19,62.19,62.19,62.19
476,05/03/2012,61.84,61.84,61.84,61.84
477,06/03/2012,61.08,61.08,61.08,61.08
478,07/03/2012,61.13,61.13,61.13,61.13
479,08/03/2012,61.69,61.69,61.69,61.69
480,09/03/2012,62.28,62.28,62.28,62.28
481,10/03/2012,62.28,62.28,62.28,62.28
482,11/03/2012,62.28,62.28,62.28,62.28
483,12/03/2012,62.47,62.47,62.47,62.47
484,13/03/2012,62.72,62.72,62.72,62.72
485,14/03/2012,63.28,63.28,63.28,63.28
486,15/03/2012,63.26,63.26,63.26,63.26
487,16/03/2012,63.13,63.13,63.13,63.13
488,17/03/2012,63.13,63.13,63.13,63.13
489,18/03/2012,63.13,63.13,63.13,63.13
490,19/03/2012,63.07,63.07,63.07,63.07
491,20/03/2012,62.88,62.88,62.88,62.88
492,21/03/2012,62.67,62.67,62.67,62.67
493,22/03/2012,62.37,62.37,62.37,62.37
494,23/03/2012,62.21,62.21,62.21,62.21
495,24/03/2012,62.21,62.21,62.21,62.21
496,25/03/2012,62.21,62.21,62.21,62.21
497,26/03/2012,62.43,62.43,62.43,62.43
498,27/03/2012,62.88,62.88,62.88,62.88
499,28/03/2012,62.9,62.9,62.9,62.9
500,29/03/2012,62.13,62.13,62.13,62.13
501,30/03/2012,62.2,62.2,62.2,62.2
502,31/03/2012,62.2,62.2,62.2,62.2
503,01/04/2012,62.2,62.2,62.2,62.2
504,02/04/2012,62.15,62.15,62.15,62.15
505,03/04/2012,62.62,62.62,62.62,62.62
506,04/04/2012,62.04,62.04,62.04,62.04
507,05/04/2012,61.76,61.76,61.76,61.76
508,06/04/2012,61.76,61.76,61.76,61.76
509,07/04/2012,61.76,61.76,61.76,61.76
510,08/04/2012,61.76,61.76,61.76,61.76
511,09/04/2012,61.76,61.76,61.76,61.76
512,10/04/2012,61.07,61.07,61.07,61.07
513,11/04/2012,60.42,60.42,60.42,60.42
514,12/04/2012,60.69,60.69,60.69,60.69
515,13/04/2012,60.76,60.76,60.76,60.76
516,14/04/2012,60.76,60.76,60.76,60.76
517,15/04/2012,60.76,60.76,60.76,60.76
518,16/04/2012,60.78,60.78,60.78,60.78
519,17/04/2012,60.79,60.79,60.79,60.79
520,18/04/2012,60.87,60.87,60.87,60.87
521,19/04/2012,60.51,60.51,60.51,60.51
522,20/04/2012,60.28,60.28,60.28,60.28
523,21/04/2012,60.28,60.28,60.28,60.28
524,22/04/2012,60.28,60.28,60.28,60.28
525,23/04/2012,59.3,59.3,59.3,59.3
526,24/04/2012,59.47,59.47,59.47,59.47
527,25/04/2012,60.31,60.31,60.31,60.31
528,26/04/2012,60.17,60.17,60.17,60.17
529,27/04/2012,60.37,60.37,60.37,60.37
530,28/04/2012,60.37,60.37,60.37,60.37
531,29/04/2012,60.37,60.37,60.37,60.37
532,30/04/2012,60.25,60.25,60.25,60.25
533,01/05/2012,60.27,60.27,60.27,60.27
534,02/05/2012,60.49,60.49,60.49,60.49
535,03/05/2012,60.53,60.53,60.53,60.53
536,04/05/2012,59.71,59.71,59.71,59.71
537,05/05/2012,59.71,59.71,59.71,59.71
538,06/05/2012,59.71,59.71,59.71,59.71
539,07/05/2012,59.71,59.71,59.71,59.71
540,08/05/2012,58.96,58.96,58.96,58.96
541,09/05/2012,58.36,58.36,58.36,58.36
542,10/05/2012,58.67,58.67,58.67,58.67
543,11/05/2012,58.51,58.51,58.51,58.51
544,12/05/2012,58.51,58.51,58.51,58.51
545,13/05/2012,58.51,58.51,58.51,58.51
546,14/05/2012,57.81,57.81,57.81,57.81
547,15/05/2012,57.81,57.81,57.81,57.81
548,16/05/2012,57.83,57.83,57.83,57.83
549,17/05/2012,57.6,57.6,57.6,57.6
550,18/05/2012,56.91,56.91,56.91,56.91
551,19/05/2012,56.91,56.91,56.91,56.91
552,20/05/2012,56.91,56.91,56.91,56.91
553,21/05/2012,56.85,56.85,56.85,56.85
554,22/05/2012,57.46,57.46,57.46,57.46
555,23/05/2012,57.06,57.06,57.06,57.06
556,24/05/2012,57.35,57.35,57.35,57.35
557,25/05/2012,57.68,57.68,57.68,57.68
558,26/05/2012,57.68,57.68,57.68,57.68
559,27/05/2012,57.68,57.68,57.68,57.68
560,28/05/2012,57.63,57.63,57.63,57.63
