Date,Commodities,Gov Bonds,International,Property,UK
11/01/2011,1.003061849,1.001917055,1.006218295,0.999046711,1
12/01/2011,1.011599512,0.992984246,1.009757684,1.000954198,1
13/01/2011,0.991550996,1,0.996939926,0.997140133,1
14/01/2011,0.973828363,0.997430792,0.997092084,0.995219885,1
15/01/2011,1,1,1,1,1
16/01/2011,1,1,1,1,1
17/01/2011,0.984375,1.001931869,1.000324044,1,1
18/01/2011,1.000634921,0.997429141,0.998218335,1,1
19/01/2011,1.006345178,1.000644371,1.00356969,1.004803074,1
20/01/2011,0.979823455,0.999356044,0.992239289,0.986615679,1
21/01/2011,0.98970399,0.997422514,1.002607137,0.998062016,1
22/01/2011,1,1,1,1,1
23/01/2011,1,1,1,1,1
24/01/2011,0.989596879,1.003230183,0.996912075,1.001941748,1
25/01/2011,1.003942181,1.004507695,1.011085752,1.015503876,1
26/01/2011,0.994109948,0.995512533,1.004675911,1.002862595,1.072208738
27/01/2011,1.019091508,0.996780218,0.993419997,0.991436727,1
28/01/2011,0.975452196,1.001292073,1.008077544,1.007677543,1
29/01/2011,1,1,1,1,1
30/01/2011,1,1,1,1,1
31/01/2011,1.005298013,1.001290406,0.983333333,0.987619048,1
01/02/2011,0.990777339,0.998066886,1.00374837,0.996142719,0.997170345
02/02/2011,1.019281915,0.999354381,1.001298912,1.002904163,1
03/02/2011,0.994781474,0.996705214,0.997729852,0.999034749,1
04/02/2011,1.028196721,1.002009334,1.008776207,1.008695652,1.004540295
05/02/2011,1,1,1,1,1
06/02/2011,1,1,1,1,1
07/02/2011,0.996173469,0.996054079,1.000805542,0.993295019,1
08/02/2011,0.997439181,1,1.007244044,1.003857281,1
09/02/2011,1.016688062,0.998051695,0.998241969,0.99807877,1
10/02/2011,0.984217172,1.001301406,0.984470061,0.997112608,1
11/02/2011,0.994868505,1.001949571,1.011709221,1,1.002824859
12/02/2011,1,1,1,1,1
13/02/2011,1,1,1,1,1
14/02/2011,0.998710509,0.999351407,1.005786851,1.010617761,1.007887324
15/02/2011,1.002582311,0.99805296,0.993447339,0.991404011,1.000558971
16/02/2011,1.014810045,1.005267265,1.011422136,1.002890173,1.002234637
17/02/2011,1.002538071,1,0.995546366,1.00192123,1.002229654
18/02/2011,1.001265823,0.999353128,0.994567822,0.999041227,0.996106785
19/02/2011,1,1,1,1,1
20/02/2011,1,1,1,1,1
21/02/2011,1.013906448,1.004531038,0.99935743,1.000959693,1.001116695
22/02/2011,0.995012469,1.003866228,1.001125221,0.994247363,0.981595092
23/02/2011,0.986842105,0.998716221,0.98330122,0.989392478,1.001704545
24/02/2011,1.010793651,1.004499004,0.996734161,0.999025341,0.988088486
25/02/2011,0.988693467,0.997440655,1.015727392,1.007804878,1.00401837
26/02/2011,1,1,1,1,1
27/02/2011,1,1,1,1,1
28/02/2011,1.004447268,1.00320739,1.002903226,1.007744434,1.02058319
01/03/2011,1.010120177,0.998721146,0.998874236,1.010566763,1.002240896
02/03/2011,1.008140263,1.001280492,0.986475608,0.978136882,0.978200112
03/03/2011,1.00621118,0.996163438,1.006854905,1.004859086,1.012571429
04/03/2011,0.992592593,1.001283779,1.008753445,1.007736944,1.006772009
05/03/2011,1,1,1,1,1
06/03/2011,1,1,1,1,1
07/03/2011,1.009328358,0.998717867,1.000321388,0.99328215,1.000560538
08/03/2011,0.993838571,1.003209449,0.994538153,1.002898551,0.99047619
09/03/2011,0.985740856,0.996800819,1.001615248,1.006743738,1.001131222
10/03/2011,0.981761006,1.003209449,0.988872762,0.99138756,0.994915254
11/03/2011,0.98590647,1.00511869,0.999184605,0.999034749,1
12/03/2011,1,1,1,1,1
13/03/2011,1,1,1,1,1
14/03/2011,1.004548408,0.998726844,0.980088134,0.988405797,0.988074957
15/03/2011,0.970245796,1.009560839,0.984512906,0.966373412,0.962068966
16/03/2011,1.003333333,0.998737294,1.006596752,1.017600647,1.014934289
17/03/2011,0.982724252,0.999367849,1.002016468,0.994035785,0.998822837
18/03/2011,1.014198783,1.000632551,1.004695623,1.011,1.012964054
19/03/2011,1,1,1,1,1
20/03/2011,1,1,1,1,1
21/03/2011,1.014,1,1.004840594,1.006923838,1.001745201
22/03/2011,1.003944773,0.994310639,0.996013289,0.998035363,1
23/03/2011,1.009168304,1.002543073,1.003835891,1.001968504,1.004065041
24/03/2011,1.040233615,1,1.017112477,1.007858546,1.015615963
25/03/2011,1.006238303,0.998097533,1.014047697,1.006822612,1
26/03/2011,1,1,1,1,1
27/03/2011,1,1,1,1,1
28/03/2011,0.998760074,0.996823178,1.001449742,1.007744434,1
29/03/2011,0.985723153,1.004461725,0.996300466,0.997118156,0.996583144
30/03/2011,1.006926952,0.994288978,1.011301259,1.007707129,1.012
31/03/2011,1.003126954,1.00446742,1.002713921,1.002868069,1.005646527
01/04/2011,1.012468828,0.994281721,1.004617099,1.007626311,1.002807412
02/04/2011,1,1,1,1,1
03/04/2011,1,1,1,1,1
04/04/2011,0.994458128,1.000639018,0.995245642,0.997161779,1.00055991
05/04/2011,0.99380805,0.99936139,0.991082803,0.993358634,1.006155568
06/04/2011,1.036760125,0.998721963,1.003534704,1.00095511,1.008342603
07/04/2011,0.994591346,0.998080491,0.998879283,0.994274809,0.985659129
08/04/2011,1.004833837,0.999358933,0.998397179,0.999040307,1.005595971
09/04/2011,1,1,1,1,1
10/04/2011,1,1,1,1,1
11/04/2011,1.009019844,0.998717044,0.998555145,0.995196926,1.001112966
12/04/2011,0.97794994,1.004496114,0.991961415,0.997104247,1
13/04/2011,0.989031079,1,1.005186386,1.004840271,0.992773763
14/04/2011,0.982747998,1.007033698,0.989841986,0.995183044,0.998320269
15/04/2011,1.013166144,1.000634961,1.004561003,1.005808325,0.997195738
16/04/2011,1,1,1,1,1
17/04/2011,1,1,1,1,1
18/04/2011,0.996905941,1.005711022,0.987514188,1.00481232,0.992688414
19/04/2011,0.993792675,0.999369045,1.003448276,0.992337165,0.99490085
20/04/2011,1.021236727,0.998737294,1.014563901,1.014478764,1.018792711
21/04/2011,1.004281346,1.000632151,0.999354839,1,1.013415316
22/04/2011,1,1,1,1,1
23/04/2011,1,1,1,1,1
24/04/2011,1,1,1,1,1
25/04/2011,1,1,1,1,1
26/04/2011,0.992691839,1.005685767,1.007585539,1.005708849,1
27/04/2011,0.987116564,0.99811546,0.999359282,1.000946074,1.007170436
28/04/2011,1.008079553,1.001258732,1.000961693,1.001890359,0.99890471
29/04/2011,1,1,1,1,1
30/04/2011,1,1,1,1,1
01/05/2011,1,1,1,1,1
02/05/2011,1,1,1,1,1
03/05/2011,0.996300863,1.006914325,1.013610889,1.01509434,0.999451754
04/05/2011,0.971534653,0.998751483,0.989099526,0.992565056,0.985737795
05/05/2011,0.989171975,1,0.995368152,0.994382022,0.986644407
06/05/2011,0.98197038,1.000625039,0.998234917,1.003766478,0.995487874
07/05/2011,1,1,1,1,1
08/05/2011,1,1,1,1,1
09/05/2011,1.005901639,1.000624649,0.998714033,0.998123827,1.006798867
10/05/2011,1.012385919,1,1.012232416,1.006578947,1.01181767
11/05/2011,0.99613651,0.995630189,0.987915408,1,1.003893215
12/05/2011,0.964447317,1.00438899,0.996459038,0.993464052,0.990027701
13/05/2011,1.00536193,0.997502965,1.013083508,1.008458647,1.00391718
14/05/2011,1,1,1,1,1
15/05/2011,1,1,1,1,1
16/05/2011,0.983333333,1.003129107,0.992028061,0.989748369,0.982162765
17/05/2011,1.009491525,0.996880654,0.994535519,1,1.00737798
18/05/2011,1.009402283,1.002503286,1.010180995,1.010357815,0.997183099
19/05/2011,1.012641384,0.995630189,1.007358823,1.007455732,1.022033898
20/05/2011,0.995400788,1.005015988,0.984913451,0.999074931,0.988391376
21/05/2011,1,1,1,1,1
22/05/2011,1,1,1,1,1
23/05/2011,0.99339934,1.004367085,0.992099323,0.984259259,0.982102908
24/05/2011,1.006644518,0.99813653,1.002437835,1.000940734,1.001708428
25/05/2011,1.003960396,1.000622316,0.989461738,0.995300752,0.99886299
26/05/2011,1.008547009,1.001243858,1.000491562,1.000944287,1.00569152
27/05/2011,1.003259452,1.000621157,1.006714707,1.005660377,1.014714205
28/05/2011,1,1,1,1,1
29/05/2011,1,1,1,1,1
30/05/2011,1,1,1,1,1
31/05/2011,1.016894087,1.000620771,1.009598178,1.010318949,1.011712214
01/06/2011,1.005750799,1.002481544,1.003867225,1.008356546,1
02/06/2011,0.985387548,1.0012377,0.988443018,0.984346225,0.977398015
03/06/2011,0.996776273,0.999381915,0.993666775,0.998129093,0.994359842
04/06/2011,1,1,1,1,1
05/06/2011,1,1,1,1,1
06/06/2011,0.992884864,0.999381533,0.994770387,0.995313964,1.00907544
07/06/2011,0.990228013,0.996905749,0.994414326,0.995291902,0.995503092
08/06/2011,0.984210526,0.998758458,0.995869817,1.000946074,0.987012987
09/06/2011,0.987967914,1.003729256,1.000497678,0.995274102,1.010869565
10/06/2011,1.01962111,1.000619233,1.00082905,1,1.00565931
11/06/2011,1,1,1,1,1
12/06/2011,1,1,1,1,1
13/06/2011,0.9867286,1.0012377,0.992876077,0.985754986,0.980866629
14/06/2011,0.987222596,0.998145744,1.004505256,1.001926782,1.000573723
15/06/2011,1.013623978,0.998761533,0.999833887,1.011538462,1.001720183
16/06/2011,0.989247312,1.00496001,0.991859113,0.990494297,0.988551803
17/06/2011,0.989130435,0.997532235,1.007370184,1.004798464,1.005211349
18/06/2011,1,1,1,1,1
19/06/2011,1,1,1,1,1
20/06/2011,0.992445055,1.00247387,0.992850017,0.995224451,0.985023041
21/06/2011,1.011764706,0.996915294,1.012225758,1.012476008,1.010526316
22/06/2011,1.019835841,1.004331951,1.013236267,1.003791469,1.001736111
23/06/2011,1.011401744,0.996919095,0.988569562,1.003777148,0.994222992
24/06/2011,0.99137931,1.003090426,1.004955401,0.997177799,1
25/06/2011,1,1,1,1,1
26/06/2011,1,1,1,1,1
27/06/2011,0.981270903,1.001848543,0.994904668,0.996226415,0.999418942
28/06/2011,1.006816633,0.995694692,1.010242855,1.005681818,1.005232558
29/06/2011,1.01760325,0.990116746,1.006704824,1.011299435,1.017929439
30/06/2011,1.010645376,1.004990954,1.020955166,1.008379888,1.014772727
01/07/2011,1.000658328,0.995654603,0.995704057,1.001846722,1.014557671
02/07/2011,1,1,1,1,1
03/07/2011,1,1,1,1,1
04/07/2011,0.996052632,1.00062348,1.01550016,1.010138249,0.997792494
05/07/2011,0.995376486,1.001246184,0.990401259,1,1.002765487
06/07/2011,1.01459854,1.003733898,1.002542104,1.008211679,0.993381136
07/07/2011,1.014388489,1,1.015847861,1.00361991,1.006107718
08/07/2011,1.008381689,1,0.989079563,1.009918846,1.00607064
09/07/2011,1,1,1,1,1
10/07/2011,1,1,1,1,1
11/07/2011,0.990409207,1.009300019,0.992113565,0.986607143,0.983543609
12/07/2011,0.991607489,1.006757172,0.993004769,0.990045249,0.987730061
13/07/2011,1.03125,0.993288181,0.993595901,1.006398537,0.998306042
14/07/2011,1.017045455,1.000614288,0.999516597,0.982742961,0.997171946
15/07/2011,1.00248293,1.000613911,0.992906658,0.993530499,0.99773114
16/07/2011,1,1,1,1,1
17/07/2011,1,1,1,1,1
18/07/2011,1.00619195,1.004294742,0.993992531,1,0.988061399
19/07/2011,1.020307692,0.997556357,1.004737014,1.000930233,1
20/07/2011,0.98854041,0.999387593,1.003901805,1.010223048,1.01150748
21/07/2011,1.000610128,1.000612783,1.007449393,0.998160074,0.997724687
22/07/2011,0.992682927,0.993875926,0.998553287,1.006451613,1.019384265
23/07/2011,1,1,1,1,1
24/07/2011,1,1,1,1,1
25/07/2011,1.011056511,1.008626533,1.001609788,0.996336996,0.994966443
26/07/2011,0.994532199,0.999389089,0.994214079,0.997242647,1
27/07/2011,1.004886988,1.001222569,0.992240543,1.000921659,0.998313659
28/07/2011,0.982978723,1.003663227,0.992016944,0.986187845,0.985923423
29/07/2011,0.993197279,1.001824929,0.985383478,0.998132586,1.007995431
30/07/2011,1,1,1,1,1
31/07/2011,1,1,1,1,1
01/08/2011,0.99003736,1.001214403,1.012166667,1.009354537,1.014164306
02/08/2011,0.996855346,1.005458184,0.986991602,0.983317887,0.962569832
03/08/2011,1.011987382,1.003619036,0.973473473,0.973609802,0.991294254
04/08/2011,0.996259352,1.003605986,0.981148243,0.983543078,0.984192037
05/08/2011,0.961827284,1.002994191,0.963668122,0.960531496,0.944675788
06/08/2011,1,1,1,1,1
07/08/2011,1,1,1,1,1
08/08/2011,0.975276513,1.001194101,0.977886533,0.956860334,0.976070529
09/08/2011,0.995997332,1,0.982020389,0.96101949,0.984516129
10/08/2011,1.040187542,0.998210985,1.011325028,1.060285269,1.041939712
11/08/2011,1.02704443,1.007766294,0.988428518,0.992117709,0.969811321
12/08/2011,0.998119122,0.995850376,1.03021148,1.017266949,1.03307393
13/08/2011,1,1,1,1,1
14/08/2011,1,1,1,1,1
15/08/2011,0.999371859,1,1.012280059,1.010205144,1.020087884
16/08/2011,1.003771213,0.998809453,0.994206047,1.004329451,0.990153846
17/08/2011,1.008140263,1.005363848,1.004188672,1.006466181,1.00621504
18/08/2011,0.99378882,1.010077657,0.963003264,0.97919641,0.982705374
19/08/2011,0.98375,1.001173778,0.977966102,0.962820246,0.950345695
20/08/2011,1,1,1,1,1
21/08/2011,1,1,1,1,1
22/08/2011,1.036213469,0.997068996,1.004814173,1.007030827,1.031084656
23/08/2011,1.021459227,1.001175848,0.996167114,1.007411386,1.002565747
24/08/2011,0.972388956,0.998238299,1.028857253,0.99818744,0.996161228
25/08/2011,0.991975309,0.994117301,1.007479432,1.025742363,1.016056519
26/08/2011,1.013067828,1.005325759,0.987564959,0.990940331,0.977243995
27/08/2011,1,1,1,1,1
28/08/2011,1,1,1,1,1
29/08/2011,1,1,1,1,1
30/08/2011,1.020884521,0.994702455,1.038526593,1.03678016,1.025873221
31/08/2011,1.021058965,0.998816498,1.017372421,1.011352118,1.017654477
01/09/2011,1.002357101,1.000592452,1.001778726,1.013229104,1.009913259
02/09/2011,1.006466784,1.002960507,0.977450284,0.981602374,0.987730061
03/09/2011,1,1,1,1,1
04/09/2011,1,1,1,1,1
05/09/2011,1.011682243,1.014758841,0.985831063,0.976823861,0.971428571
06/09/2011,1.002309469,0.994764093,0.98618021,0.996595832,1.006393862
07/09/2011,1.013824885,1,1.02877429,1.024842149,1.015247776
08/09/2011,1.005113636,1.002924148,1.003087541,1.014038986,1.018773467
09/09/2011,1.011871114,1.001166249,0.985334058,0.989940239,0.985257985
10/09/2011,1,1,1,1,1
11/09/2011,1,1,1,1,1
12/09/2011,0.981564246,1.008794921,0.984748254,0.963275983,0.960099751
13/09/2011,0.977803073,1.000577367,1.007277477,1.005431377,1.001298701
14/09/2011,1.006402794,0.997691864,1.002964061,1.005817577,1.029182879
15/09/2011,0.993059572,0.991266628,1.021980052,1.007023342,1.018903592
16/09/2011,0.994175888,1,1.015362371,1.014153846,1.004947434
17/09/2011,1,1,1,1,1
18/09/2011,1,1,1,1,1
19/09/2011,1.005858231,1.00939378,0.98255607,0.991605987,0.980307692
20/09/2011,0.999417589,1.000578035,1.005072464,1,1.010671689
21/09/2011,1.023310023,0.995898325,1.006488825,0.999286079,1.001863354
22/09/2011,0.962984055,1.007599049,0.954154728,0.952643397,0.951642901
23/09/2011,0.942637493,1.004605642,0.992867868,0.98928648,0.980456026
24/09/2011,1,1,1,1,1
25/09/2011,1,1,1,1,1
26/09/2011,0.952321205,0.993696275,0.996597353,1.005306476,1.033222591
27/09/2011,1.024374177,0.99071511,1.038694992,1.017128084,1.014790997
28/09/2011,0.990996785,1,1.000182615,1.003389112,1.012674271
29/09/2011,0.963659961,1.004074742,0.993427059,0.991239181,0.984981227
30/09/2011,0.98989899,1,0.983091344,0.995740603,0.986022872
01/10/2011,1,1,1,1,1
02/10/2011,1,1,1,1,1
03/10/2011,1.01292517,1.007594643,0.985791737,0.987167148,0.987757732
04/10/2011,0.98791135,1.016685846,0.973070358,0.978117214,0.97260274
05/10/2011,0.978246091,0.990945105,1.023387254,1.015616347,1.022803488
06/10/2011,1.045865184,0.998857796,1.029327747,1.015812432,1.026885246
07/10/2011,1.01461794,0.999428245,1.009435708,1.007836822,1.013409962
08/10/2011,1,1,1,1,1
09/10/2011,1,1,1,1,1
10/10/2011,0.99410609,0.997139588,1.007881232,0.990519813,1.013862634
11/10/2011,1.005928854,0.993689042,1.009456265,1.019464459,1.001864512
12/10/2011,1.015717092,0.993013857,1.008286795,0.997046414,1.013027295
13/10/2011,0.999355255,1.004709576,0.99624799,1.014917478,0.996325781
14/10/2011,0.996129032,0.998784722,1.008428981,0.999270301,1.009219422
15/10/2011,1,1,1,1,1
16/10/2011,1,1,1,1,1
17/10/2011,1.017487047,1.00295498,1.000177841,1.017108283,1.006090134
18/10/2011,0.973265436,1.004621606,0.987197724,0.973230769,0.980024213
19/10/2011,1.007194245,0.999424957,1.010806916,1.019496259,1.016676961
20/10/2011,0.954545455,1.00287687,0.9914469,0.989559644,0.992102066
21/10/2011,0.98707483,0.995410212,1.005930985,0.99780633,0.99938763
22/10/2011,1,1,1,1,1
23/10/2011,1,1,1,1,1
24/10/2011,1.011716058,1.000576369,1.0125067,1.021880235,1.011029412
25/10/2011,1.024523161,0.995391705,0.995412035,1.0103473,1.013333333
26/10/2011,1.018617021,1.01099537,1.001772735,0.987325086,0.994617225
27/10/2011,1.028067885,0.994848311,1.029198372,1.032145425,1.0288635
28/10/2011,0.995555556,0.991887227,1.001719395,1.016915423,1.001753361
29/10/2011,1,1,1,1,1
30/10/2011,1,1,1,1,1
31/10/2011,1.008290816,1.008759209,0.98935805,0.991193738,0.994749125
01/11/2011,0.961416825,1.017826337,0.967730743,0.976307996,0.953665689
02/11/2011,1.021052632,0.995480226,1.003944066,0.995753286,1.001845018
03/11/2011,1.014175258,0.997729852,1.005535714,1.002437043,1.016574586
04/11/2011,1.021601017,0.999431172,1.003374179,1.014991896,1.012681159
05/11/2011,1,1,1,1,1
06/11/2011,1,1,1,1,1
07/11/2011,0.989427861,1.006260672,1.002477876,0.986327345,0.982110912
08/11/2011,1.024512885,1,1.002118644,1.002934332,1.020643594
09/11/2011,0.989570552,1.004524887,0.989605356,1.000605327,0.97917906
10/11/2011,0.990080595,1.003378378,0.990742389,0.983464408,1.004860267
11/11/2011,0.993112085,0.997755331,1.014555256,0.99600164,0.995767836
12/11/2011,1,1,1,1,1
13/11/2011,1,1,1,1,1
14/11/2011,1.02332913,1.00056243,1.002833865,1.017292846,1.007893139
15/11/2011,0.985212569,1.007307476,0.99911692,0.980370333,0.987951807
16/11/2011,1.009380863,1.00390625,0.996994874,1.005263701,1.006707317
17/11/2011,0.989467162,0.998332407,0.991666667,0.991889117,0.989097517
18/11/2011,0.967438948,0.9922049,0.9894511,0.985094711,0.995713411
19/11/2011,1,1,1,1,1
20/11/2011,1,1,1,1,1
21/11/2011,0.976699029,1.003928171,0.988073726,0.994536093,0.974784748
22/11/2011,0.992710404,0.997764114,0.999451353,1.000528262,1.001892744
23/11/2011,1.00200267,1.005602241,0.98389753,0.98532207,0.984256927
24/11/2011,0.99467022,0.998328691,0.995536545,0.996141893,0.998080614
25/11/2011,0.98593436,0.997209821,1.000747245,0.988488435,0.989102564
26/11/2011,1,1,1,1,1
27/11/2011,1,1,1,1,1
28/11/2011,1.016304348,0.997761612,1.023333956,1.027209404,1.032404407
29/11/2011,1.006016043,1.010656197,1.003101058,1.009006145,1.010671689
30/11/2011,1.010631229,1.002219756,1.022004001,1.00094508,1.014906832
01/12/2011,1.042735043,0.981173865,1.015124555,1.02853546,1.024479804
02/12/2011,1.010718789,1,1.007011394,1.003263974,1.002986858
03/12/2011,1,1,1,1,1
04/12/2011,1,1,1,1,1
05/12/2011,0.983780412,1.000564334,1.004525674,1.004880033,1.001786778
06/12/2011,0.985415346,1.001128032,0.996014556,0.993423715,1.004756243
07/12/2011,1.011583012,1.006760563,0.989561587,1.006517975,0.995266272
08/12/2011,0.996819338,1.001119194,1.001933896,0.996256198,0.997027348
09/12/2011,0.981493299,0.998323086,0.997718898,0.98385131,0.993440668
10/12/2011,1,1,1,1,1
11/12/2011,1,1,1,1,1
12/12/2011,0.996749025,1.005039194,0.99366866,1.003716321,0.992797119
13/12/2011,0.982387476,1.002785515,1.004247788,0.992697727,0.994558646
14/12/2011,0.972111554,0.994444444,0.983256962,0.990779113,1
15/12/2011,0.972677596,1.003910615,0.998924538,0.998013176,1
16/12/2011,0.998595506,0.998887034,0.999820563,1.01424979,0.991489362
17/12/2011,1,1,1,1,1
18/12/2011,1,1,1,1,1
19/12/2011,1.009142053,1.003899721,0.994256999,1.000929752,0.995708155
20/12/2011,0.977003484,1.001664817,1.001083032,0.988956549,0.990147783
21/12/2011,1.027104137,1.002216066,1.001081861,1.017637236,1.014925373
22/12/2011,0.993055556,0.997788834,1.010806916,0.998974464,1.009803922
23/12/2011,1,1.001108033,1.004989309,1.012524381,1.004247573
24/12/2011,1,1,1,1,1
25/12/2011,1,1,1,1,1
26/12/2011,1,1,1,1,1
27/12/2011,1,1,1,1,1
28/12/2011,0.999300699,1.000553403,1.009219858,1.003244449,1.006646526
29/12/2011,0.979706088,1.004424779,1.002108222,1.004345629,0.993997599
30/12/2011,1.012142857,1,1.00157784,1.002918092,1.01147343
31/12/2011,1,1,1,1,1
01/01/2012,1,1,1,1,1
02/01/2012,1,1,1,1,1
03/01/2012,1.018348624,0.996145374,1.012777875,1.008327481,1.016716418
04/01/2012,1.018018018,0.999447208,0.996197719,0.999004975,1.004697592
05/01/2012,0.999319265,1,1.001214434,0.987848606,0.988310929
06/01/2012,1.009536785,0.997234513,1.003638884,1.006755394,1.004139562
07/01/2012,1,1,1,1,1
08/01/2012,1,1,1,1,1
09/01/2012,1.000674764,1.002218525,1.000517956,1.000901352,0.997055359
10/01/2012,1.016857721,1.001106807,1.011906816,1.007604563,1.007088009
11/01/2012,1.012599469,0.997788834,1.002216917,1.006951341,0.998240469
12/01/2012,1.008513425,1.002770083,1.009528671,1.01183432,1.006462985
13/01/2012,0.994155844,1.002209945,0.995280634,0.999025341,0.997664915
14/01/2012,1,1,1,1,1
15/01/2012,1,1,1,1,1
16/01/2012,0.990202482,1.003307607,1.000508044,0.996097561,0.993563487
17/01/2012,1.012532982,0.998901099,1.006939743,1.011753183,1.010600707
18/01/2012,0.986319218,1.003850385,0.997478568,1,1.003496503
19/01/2012,1,0.998356164,1.010448264,1.007744434,1.003484321
20/01/2012,0.982166446,0.992864984,0.998832555,1.008645533,1.002314815
21/01/2012,1,1,1,1,1
22/01/2012,1,1,1,1,1
23/01/2012,1.00134499,0.993366501,1.002504592,1.001904762,1.005773672
24/01/2012,1.001343183,1.001112966,0.99083944,0.994296578,0.991389208
25/01/2012,0.99195171,0.997220678,1.003193814,1.007648184,1
26/01/2012,1.043272481,1.003901895,1.015247989,1.007590133,1.012738854
27/01/2012,1.011665587,1.003331483,0.991087638,1.001883239,0.998284734
28/01/2012,1,1,1,1,1
29/01/2012,1,1,1,1,1
30/01/2012,1.00256246,1.003873824,0.991174022,0.993421053,0.98510882
31/01/2012,0.993610224,0.998897464,1.001680108,0.993377483,1.010465116
01/02/2012,1.003858521,1.002207506,1.004025495,1.00952381,1.00863061
02/02/2012,1.003203075,0.993942731,1.006682259,1.002830189,0.999429549
03/02/2012,1.008301405,0.996121884,1.009459011,1.001881468,1.005707763
04/02/2012,1,1,1,1,1
05/02/2012,1,1,1,1,1
06/02/2012,0.990500317,0.996662959,1.001315141,1.008450704,1.009648127
07/02/2012,0.993606138,0.998883929,0.996880644,0.998137803,0.998313659
08/02/2012,0.996138996,0.994413408,1.0085639,1.002798507,1.005067568
09/02/2012,0.993540052,1.004494382,1.001306336,1.006511628,0.998879552
10/02/2012,0.991547464,0.994407159,0.991846053,0.987985213,0.997195738
11/02/2012,1,1,1,1,1
12/02/2012,1,1,1,1,1
13/02/2012,1.009180328,1.00056243,1.006905623,1.005612722,1.006186727
14/02/2012,0.991552956,1.003372681,1.002449379,1.008372093,1.001676914
15/02/2012,0.994102228,1.002240896,1.006189933,1.004612546,1.001674107
16/02/2012,0.986816084,0.999441029,0.990124656,0.992653811,0.996100279
17/02/2012,1.013360053,0.993288591,1.008665795,1.004625347,1.003355705
18/02/2012,1,1,1,1,1
19/02/2012,1,1,1,1,1
20/02/2012,0.999340804,0.996621622,1.00194521,1.005524862,1.008361204
21/02/2012,0.999340369,1,1.00210322,0.995421245,0.995024876
22/02/2012,1.022442244,1.004519774,1.006780756,0.999080037,0.997777778
23/02/2012,1.020658489,1.002812148,0.995509942,0.995395948,1.005567929
