,Date,Open,High,Low,Close
315,2011-09-26,173.4,173.4,173.4,173.4
316,2011-09-27,171.79,171.79,171.79,171.79
317,2011-09-28,171.79,171.79,171.79,171.79
318,2011-09-29,172.49,172.49,172.49,172.49
319,2011-09-30,172.49,172.49,172.49,172.49
320,2011-10-01,172.49,172.49,172.49,172.49
321,2011-10-02,172.49,172.49,172.49,172.49
322,2011-10-03,173.8,173.8,173.8,173.8
323,2011-10-04,176.7,176.7,176.7,176.7
324,2011-10-05,175.1,175.1,175.1,175.1
325,2011-10-06,174.9,174.9,174.9,174.9
326,2011-10-07,174.8,174.8,174.8,174.8
327,2011-10-08,174.8,174.8,174.8,174.8
328,2011-10-09,174.8,174.8,174.8,174.8
329,2011-10-10,174.3,174.3,174.3,174.3
330,2011-10-11,173.2,173.2,173.2,173.2
331,2011-10-12,171.99,171.99,171.99,171.99
332,2011-10-13,172.8,172.8,172.8,172.8
333,2011-10-14,172.59,172.59,172.59,172.59
334,2011-10-15,172.59,172.59,172.59,172.59
335,2011-10-16,172.59,172.59,172.59,172.59
336,2011-10-17,173.1,173.1,173.1,173.1
337,2011-10-18,173.9,173.9,173.9,173.9
338,2011-10-19,173.8,173.8,173.8,173.8
339,2011-10-20,174.3,174.3,174.3,174.3
340,2011-10-21,173.5,173.5,173.5,173.5
341,2011-10-22,173.5,173.5,173.5,173.5
342,2011-10-23,173.5,173.5,173.5,173.5
343,2011-10-24,173.6,173.6,173.6,173.6
344,2011-10-25,172.8,172.8,172.8,172.8
345,2011-10-26,174.7,174.7,174.7,174.7
346,2011-10-27,173.8,173.8,173.8,173.8
347,2011-10-28,172.39,172.39,172.39,172.39
348,2011-10-29,172.39,172.39,172.39,172.39
349,2011-10-30,172.39,172.39,172.39,172.39
350,2011-10-31,173.9,173.9,173.9,173.9
351,2011-11-01,177.0,177.0,177.0,177.0
352,2011-11-02,176.2,176.2,176.2,176.2
353,2011-11-03,175.8,175.8,175.8,175.8
354,2011-11-04,175.7,175.7,175.7,175.7
355,2011-11-05,175.7,175.7,175.7,175.7
356,2011-11-06,175.7,175.7,175.7,175.7
357,2011-11-07,176.8,176.8,176.8,176.8
358,2011-11-08,176.8,176.8,176.8,176.8
359,2011-11-09,177.6,177.6,177.6,177.6
360,2011-11-10,178.2,178.2,178.2,178.2
361,2011-11-11,177.8,177.8,177.8,177.8
362,2011-11-12,177.8,177.8,177.8,177.8
363,2011-11-13,177.8,177.8,177.8,177.8
364,2011-11-14,177.9,177.9,177.9,177.9
365,2011-11-15,179.2,179.2,179.2,179.2
366,2011-11-16,179.9,179.9,179.9,179.9
367,2011-11-17,179.6,179.6,179.6,179.6
368,2011-11-18,178.2,178.2,178.2,178.2
369,2011-11-19,178.2,178.2,178.2,178.2
370,2011-11-20,178.2,178.2,178.2,178.2
371,2011-11-21,178.9,178.9,178.9,178.9
372,2011-11-22,178.5,178.5,178.5,178.5
373,2011-11-23,179.5,179.5,179.5,179.5
374,2011-11-24,179.2,179.2,179.2,179.2
375,2011-11-25,178.7,178.7,178.7,178.7
376,2011-11-26,178.7,178.7,178.7,178.7
377,2011-11-27,178.7,178.7,178.7,178.7
378,2011-11-28,178.3,178.3,178.3,178.3
379,2011-11-29,180.2,180.2,180.2,180.2
380,2011-11-30,180.6,180.6,180.6,180.6
381,2011-12-01,177.2,177.2,177.2,177.2
382,2011-12-02,177.2,177.2,177.2,177.2
383,2011-12-03,177.2,177.2,177.2,177.2
384,2011-12-04,177.2,177.2,177.2,177.2
385,2011-12-05,177.3,177.3,177.3,177.3
386,2011-12-06,177.5,177.5,177.5,177.5
387,2011-12-07,178.7,178.7,178.7,178.7
388,2011-12-08,178.9,178.9,178.9,178.9
389,2011-12-09,178.6,178.6,178.6,178.6
390,2011-12-10,178.6,178.6,178.6,178.6
391,2011-12-11,178.6,178.6,178.6,178.6
392,2011-12-12,179.5,179.5,179.5,179.5
393,2011-12-13,180.0,180.0,180.0,180.0
394,2011-12-14,179.0,179.0,179.0,179.0
395,2011-12-15,179.7,179.7,179.7,179.7
396,2011-12-16,179.5,179.5,179.5,179.5
397,2011-12-17,179.5,179.5,179.5,179.5
398,2011-12-18,179.5,179.5,179.5,179.5
399,2011-12-19,180.2,180.2,180.2,180.2
400,2011-12-20,180.5,180.5,180.5,180.5
401,2011-12-21,180.9,180.9,180.9,180.9
402,2011-12-22,180.5,180.5,180.5,180.5
403,2011-12-23,180.7,180.7,180.7,180.7
404,2011-12-24,180.7,180.7,180.7,180.7
405,2011-12-25,180.7,180.7,180.7,180.7
406,2011-12-26,180.7,180.7,180.7,180.7
407,2011-12-27,180.7,180.7,180.7,180.7
408,2011-12-28,180.8,180.8,180.8,180.8
409,2011-12-29,181.6,181.6,181.6,181.6
410,2011-12-30,181.6,181.6,181.6,181.6
411,2011-12-31,181.6,181.6,181.6,181.6
412,2012-01-01,181.6,181.6,181.6,181.6
413,2012-01-02,181.6,181.6,181.6,181.6
414,2012-01-03,180.9,180.9,180.9,180.9
415,2012-01-04,180.8,180.8,180.8,180.8
416,2012-01-05,180.8,180.8,180.8,180.8
417,2012-01-06,180.3,180.3,180.3,180.3
418,2012-01-07,180.3,180.3,180.3,180.3
419,2012-01-08,180.3,180.3,180.3,180.3
420,2012-01-09,180.7,180.7,180.7,180.7
421,2012-01-10,180.9,180.9,180.9,180.9
422,2012-01-11,180.5,180.5,180.5,180.5
423,2012-01-12,181.0,181.0,181.0,181.0
424,2012-01-13,181.4,181.4,181.4,181.4
425,2012-01-14,181.4,181.4,181.4,181.4
426,2012-01-15,181.4,181.4,181.4,181.4
427,2012-01-16,182.0,182.0,182.0,182.0
428,2012-01-17,181.8,181.8,181.8,181.8
429,2012-01-18,182.5,182.5,182.5,182.5
430,2012-01-19,182.2,182.2,182.2,182.2
431,2012-01-20,180.9,180.9,180.9,180.9
432,2012-01-21,180.9,180.9,180.9,180.9
433,2012-01-22,180.9,180.9,180.9,180.9
434,2012-01-23,179.7,179.7,179.7,179.7
435,2012-01-24,179.9,179.9,179.9,179.9
436,2012-01-25,179.4,179.4,179.4,179.4
437,2012-01-26,180.1,180.1,180.1,180.1
438,2012-01-27,180.7,180.7,180.7,180.7
439,2012-01-28,180.7,180.7,180.7,180.7
440,2012-01-29,180.7,180.7,180.7,180.7
441,2012-01-30,181.4,181.4,181.4,181.4
442,2012-01-31,181.2,181.2,181.2,181.2
443,2012-02-01,181.6,181.6,181.6,181.6
444,2012-02-02,180.5,180.5,180.5,180.5
445,2012-02-03,179.8,179.8,179.8,179.8
446,2012-02-04,179.8,179.8,179.8,179.8
447,2012-02-05,179.8,179.8,179.8,179.8
448,2012-02-06,179.2,179.2,179.2,179.2
449,2012-02-07,179.0,179.0,179.0,179.0
450,2012-02-08,178.0,178.0,178.0,178.0
451,2012-02-09,178.8,178.8,178.8,178.8
452,2012-02-10,177.8,177.8,177.8,177.8
453,2012-02-11,177.8,177.8,177.8,177.8
454,2012-02-12,177.8,177.8,177.8,177.8
455,2012-02-13,177.9,177.9,177.9,177.9
456,2012-02-14,178.5,178.5,178.5,178.5
457,2012-02-15,178.9,178.9,178.9,178.9
458,2012-02-16,178.8,178.8,178.8,178.8
459,2012-02-17,177.6,177.6,177.6,177.6
460,2012-02-18,177.6,177.6,177.6,177.6
461,2012-02-19,177.6,177.6,177.6,177.6
462,2012-02-20,177.0,177.0,177.0,177.0
463,2012-02-21,177.0,177.0,177.0,177.0
464,2012-02-22,177.8,177.8,177.8,177.8
465,2012-02-23,178.3,178.3,178.3,178.3
466,2012-02-24,179.4,179.4,179.4,179.4
467,2012-02-25,179.4,179.4,179.4,179.4
468,2012-02-26,179.4,179.4,179.4,179.4
469,2012-02-27,180.2,180.2,180.2,180.2
470,2012-02-28,180.6,180.6,180.6,180.6
471,2012-02-29,179.9,179.9,179.9,179.9
472,2012-03-01,178.9,178.9,178.9,178.9
473,2012-03-02,178.8,178.8,178.8,178.8
474,2012-03-03,178.8,178.8,178.8,178.8
475,2012-03-04,178.8,178.8,178.8,178.8
476,2012-03-05,179.8,179.8,179.8,179.8
477,2012-03-06,179.5,179.5,179.5,179.5
478,2012-03-07,179.9,179.9,179.9,179.9
479,2012-03-08,179.4,179.4,179.4,179.4
480,2012-03-09,179.5,179.5,179.5,179.5
481,2012-03-10,179.5,179.5,179.5,179.5
482,2012-03-11,179.5,179.5,179.5,179.5
483,2012-03-12,180.0,180.0,180.0,180.0
484,2012-03-13,180.0,180.0,180.0,180.0
485,2012-03-14,177.7,177.7,177.7,177.7
486,2012-03-15,176.1,176.1,176.1,176.1
487,2012-03-16,175.3,175.3,175.3,175.3
488,2012-03-17,175.3,175.3,175.3,175.3
489,2012-03-18,175.3,175.3,175.3,175.3
490,2012-03-19,175.9,175.9,175.9,175.9
491,2012-03-20,175.6,175.6,175.6,175.6
492,2012-03-21,175.8,175.8,175.8,175.8
493,2012-03-22,176.8,176.8,176.8,176.8
494,2012-03-23,177.4,177.4,177.4,177.4
495,2012-03-24,177.4,177.4,177.4,177.4
496,2012-03-25,177.4,177.4,177.4,177.4
497,2012-03-26,176.9,176.9,176.9,176.9
498,2012-03-27,177.2,177.2,177.2,177.2
499,2012-03-28,177.5,177.5,177.5,177.5
500,2012-03-29,178.2,178.2,178.2,178.2
501,2012-03-30,178.1,178.1,178.1,178.1
502,2012-03-31,178.1,178.1,178.1,178.1
503,2012-04-01,178.1,178.1,178.1,178.1
504,2012-04-02,177.5,177.5,177.5,177.5
505,2012-04-03,177.9,177.9,177.9,177.9
506,2012-04-04,178.4,178.4,178.4,178.4
507,2012-04-05,178.8,178.8,178.8,178.8
508,2012-04-06,178.8,178.8,178.8,178.8
509,2012-04-07,178.8,178.8,178.8,178.8
510,2012-04-08,178.8,178.8,178.8,178.8
511,2012-04-09,178.8,178.8,178.8,178.8
512,2012-04-10,179.6,179.6,179.6,179.6
513,2012-04-11,180.0,180.0,180.0,180.0
514,2012-04-12,179.4,179.4,179.4,179.4
515,2012-04-13,179.9,179.9,179.9,179.9
516,2012-04-14,179.9,179.9,179.9,179.9
517,2012-04-15,179.9,179.9,179.9,179.9
518,2012-04-16,180.0,180.0,180.0,180.0
519,2012-04-17,179.2,179.2,179.2,179.2
520,2012-04-18,178.9,178.9,178.9,178.9
521,2012-04-19,178.5,178.5,178.5,178.5
522,2012-04-20,177.9,177.9,177.9,177.9
523,2012-04-21,177.9,177.9,177.9,177.9
524,2012-04-22,177.9,177.9,177.9,177.9
525,2012-04-23,178.5,178.5,178.5,178.5
526,2012-04-24,178.2,178.2,178.2,178.2
527,2012-04-25,179.0,179.0,179.0,179.0
528,2012-04-26,179.1,179.1,179.1,179.1
529,2012-04-27,179.0,179.0,179.0,179.0
530,2012-04-28,179.0,179.0,179.0,179.0
531,2012-04-29,179.0,179.0,179.0,179.0
532,2012-04-30,178.7,178.7,178.7,178.7
533,2012-05-01,179.0,179.0,179.0,179.0
534,2012-05-02,179.4,179.4,179.4,179.4
535,2012-05-03,179.6,179.6,179.6,179.6
536,2012-05-04,179.4,179.4,179.4,179.4
537,2012-05-05,179.4,179.4,179.4,179.4
538,2012-05-06,179.4,179.4,179.4,179.4
539,2012-05-07,179.4,179.4,179.4,179.4
540,2012-05-08,180.7,180.7,180.7,180.7
541,2012-05-09,181.2,181.2,181.2,181.2
542,2012-05-10,180.8,180.8,180.8,180.8
543,2012-05-11,180.6,180.6,180.6,180.6
544,2012-05-12,180.6,180.6,180.6,180.6
545,2012-05-13,180.6,180.6,180.6,180.6
546,2012-05-14,181.6,181.6,181.6,181.6
547,2012-05-15,181.0,181.0,181.0,181.0
548,2012-05-16,181.7,181.7,181.7,181.7
549,2012-05-17,182.1,182.1,182.1,182.1
550,2012-05-18,182.9,182.9,182.9,182.9
551,2012-05-19,182.9,182.9,182.9,182.9
552,2012-05-20,182.9,182.9,182.9,182.9
553,2012-05-21,182.4,182.4,182.4,182.4
554,2012-05-22,182.4,182.4,182.4,182.4
555,2012-05-23,183.1,183.1,183.1,183.1
556,2012-05-24,183.5,183.5,183.5,183.5
557,2012-05-25,183.7,183.7,183.7,183.7
