,Date,Open,High,Low,Close
212,15/06/2011,161.29,161.29,161.29,161.29
213,16/06/2011,162.09,162.09,162.09,162.09
214,17/06/2011,161.69,161.69,161.69,161.69
215,18/06/2011,161.69,161.69,161.69,161.69
216,19/06/2011,161.69,161.69,161.69,161.69
217,20/06/2011,162.09,162.09,162.09,162.09
218,21/06/2011,161.59,161.59,161.59,161.59
219,22/06/2011,162.29,162.29,162.29,162.29
220,23/06/2011,161.79,161.79,161.79,161.79
221,24/06/2011,162.29,162.29,162.29,162.29
222,25/06/2011,162.29,162.29,162.29,162.29
223,26/06/2011,162.29,162.29,162.29,162.29
224,27/06/2011,162.59,162.59,162.59,162.59
225,28/06/2011,161.89,161.89,161.89,161.89
226,29/06/2011,160.29,160.29,160.29,160.29
227,30/06/2011,161.09,161.09,161.09,161.09
228,01/07/2011,160.39,160.39,160.39,160.39
229,02/07/2011,160.39,160.39,160.39,160.39
230,03/07/2011,160.39,160.39,160.39,160.39
231,04/07/2011,160.49,160.49,160.49,160.49
232,05/07/2011,160.69,160.69,160.69,160.69
233,06/07/2011,161.29,161.29,161.29,161.29
234,07/07/2011,161.29,161.29,161.29,161.29
235,08/07/2011,161.29,161.29,161.29,161.29
236,09/07/2011,161.29,161.29,161.29,161.29
237,10/07/2011,161.29,161.29,161.29,161.29
238,11/07/2011,162.79,162.79,162.79,162.79
239,12/07/2011,163.89,163.89,163.89,163.89
240,13/07/2011,162.79,162.79,162.79,162.79
241,14/07/2011,162.89,162.89,162.89,162.89
242,15/07/2011,162.99,162.99,162.99,162.99
243,16/07/2011,162.99,162.99,162.99,162.99
244,17/07/2011,162.99,162.99,162.99,162.99
245,18/07/2011,163.69,163.69,163.69,163.69
246,19/07/2011,163.29,163.29,163.29,163.29
247,20/07/2011,163.19,163.19,163.19,163.19
248,21/07/2011,163.29,163.29,163.29,163.29
249,22/07/2011,162.29,162.29,162.29,162.29
250,23/07/2011,162.29,162.29,162.29,162.29
251,24/07/2011,162.29,162.29,162.29,162.29
252,25/07/2011,163.69,163.69,163.69,163.69
253,26/07/2011,163.59,163.59,163.59,163.59
254,27/07/2011,163.79,163.79,163.79,163.79
255,28/07/2011,164.39,164.39,164.39,164.39
256,29/07/2011,164.69,164.69,164.69,164.69
257,30/07/2011,164.69,164.69,164.69,164.69
258,31/07/2011,164.69,164.69,164.69,164.69
259,01/08/2011,164.89,164.89,164.89,164.89
260,02/08/2011,165.79,165.79,165.79,165.79
261,03/08/2011,166.39,166.39,166.39,166.39
262,04/08/2011,166.99,166.99,166.99,166.99
263,05/08/2011,167.49,167.49,167.49,167.49
264,06/08/2011,167.49,167.49,167.49,167.49
265,07/08/2011,167.49,167.49,167.49,167.49
266,08/08/2011,167.69,167.69,167.69,167.69
267,09/08/2011,167.69,167.69,167.69,167.69
268,10/08/2011,167.39,167.39,167.39,167.39
269,11/08/2011,168.69,168.69,168.69,168.69
270,12/08/2011,167.99,167.99,167.99,167.99
271,13/08/2011,167.99,167.99,167.99,167.99
272,14/08/2011,167.99,167.99,167.99,167.99
273,15/08/2011,167.99,167.99,167.99,167.99
274,16/08/2011,167.79,167.79,167.79,167.79
275,17/08/2011,168.69,168.69,168.69,168.69
276,18/08/2011,170.39,170.39,170.39,170.39
277,19/08/2011,170.59,170.59,170.59,170.59
278,20/08/2011,170.59,170.59,170.59,170.59
279,21/08/2011,170.59,170.59,170.59,170.59
280,22/08/2011,170.09,170.09,170.09,170.09
281,23/08/2011,170.29,170.29,170.29,170.29
282,24/08/2011,169.99,169.99,169.99,169.99
283,25/08/2011,168.99,168.99,168.99,168.99
284,26/08/2011,169.89,169.89,169.89,169.89
285,27/08/2011,169.89,169.89,169.89,169.89
286,28/08/2011,169.89,169.89,169.89,169.89
287,29/08/2011,169.89,169.89,169.89,169.89
288,30/08/2011,168.99,168.99,168.99,168.99
289,31/08/2011,168.79,168.79,168.79,168.79
290,01/09/2011,168.89,168.89,168.89,168.89
291,02/09/2011,169.39,169.39,169.39,169.39
292,03/09/2011,169.39,169.39,169.39,169.39
293,04/09/2011,169.39,169.39,169.39,169.39
294,05/09/2011,171.89,171.89,171.89,171.89
295,06/09/2011,170.99,170.99,170.99,170.99
296,07/09/2011,170.99,170.99,170.99,170.99
297,08/09/2011,171.49,171.49,171.49,171.49
298,09/09/2011,171.69,171.69,171.69,171.69
299,10/09/2011,171.69,171.69,171.69,171.69
300,11/09/2011,171.69,171.69,171.69,171.69
301,12/09/2011,173.2,173.2,173.2,173.2
302,13/09/2011,173.3,173.3,173.3,173.3
303,14/09/2011,172.9,172.9,172.9,172.9
304,15/09/2011,171.39,171.39,171.39,171.39
305,16/09/2011,171.39,171.39,171.39,171.39
306,17/09/2011,171.39,171.39,171.39,171.39
307,18/09/2011,171.39,171.39,171.39,171.39
308,19/09/2011,173,173,173,173
309,20/09/2011,173.1,173.1,173.1,173.1
310,21/09/2011,172.39,172.39,172.39,172.39
311,22/09/2011,173.7,173.7,173.7,173.7
312,23/09/2011,174.5,174.5,174.5,174.5
313,24/09/2011,174.5,174.5,174.5,174.5
314,25/09/2011,174.5,174.5,174.5,174.5
315,26/09/2011,173.4,173.4,173.4,173.4
316,27/09/2011,171.79,171.79,171.79,171.79
317,28/09/2011,171.79,171.79,171.79,171.79
318,29/09/2011,172.49,172.49,172.49,172.49
319,30/09/2011,172.49,172.49,172.49,172.49
320,01/10/2011,172.49,172.49,172.49,172.49
321,02/10/2011,172.49,172.49,172.49,172.49
322,03/10/2011,173.8,173.8,173.8,173.8
323,04/10/2011,176.7,176.7,176.7,176.7
324,05/10/2011,175.1,175.1,175.1,175.1
325,06/10/2011,174.9,174.9,174.9,174.9
326,07/10/2011,174.8,174.8,174.8,174.8
327,08/10/2011,174.8,174.8,174.8,174.8
328,09/10/2011,174.8,174.8,174.8,174.8
329,10/10/2011,174.3,174.3,174.3,174.3
330,11/10/2011,173.2,173.2,173.2,173.2
331,12/10/2011,171.99,171.99,171.99,171.99
332,13/10/2011,172.8,172.8,172.8,172.8
333,14/10/2011,172.59,172.59,172.59,172.59
334,15/10/2011,172.59,172.59,172.59,172.59
335,16/10/2011,172.59,172.59,172.59,172.59
336,17/10/2011,173.1,173.1,173.1,173.1
337,18/10/2011,173.9,173.9,173.9,173.9
338,19/10/2011,173.8,173.8,173.8,173.8
339,20/10/2011,174.3,174.3,174.3,174.3
340,21/10/2011,173.5,173.5,173.5,173.5
341,22/10/2011,173.5,173.5,173.5,173.5
342,23/10/2011,173.5,173.5,173.5,173.5
343,24/10/2011,173.6,173.6,173.6,173.6
344,25/10/2011,172.8,172.8,172.8,172.8
345,26/10/2011,174.7,174.7,174.7,174.7
346,27/10/2011,173.8,173.8,173.8,173.8
347,28/10/2011,172.39,172.39,172.39,172.39
348,29/10/2011,172.39,172.39,172.39,172.39
349,30/10/2011,172.39,172.39,172.39,172.39
350,31/10/2011,173.9,173.9,173.9,173.9
351,01/11/2011,177,177,177,177
352,02/11/2011,176.2,176.2,176.2,176.2
353,03/11/2011,175.8,175.8,175.8,175.8
354,04/11/2011,175.7,175.7,175.7,175.7
355,05/11/2011,175.7,175.7,175.7,175.7
356,06/11/2011,175.7,175.7,175.7,175.7
357,07/11/2011,176.8,176.8,176.8,176.8
358,08/11/2011,176.8,176.8,176.8,176.8
359,09/11/2011,177.6,177.6,177.6,177.6
360,10/11/2011,178.2,178.2,178.2,178.2
361,11/11/2011,177.8,177.8,177.8,177.8
362,12/11/2011,177.8,177.8,177.8,177.8
363,13/11/2011,177.8,177.8,177.8,177.8
364,14/11/2011,177.9,177.9,177.9,177.9
365,15/11/2011,179.2,179.2,179.2,179.2
366,16/11/2011,179.9,179.9,179.9,179.9
367,17/11/2011,179.6,179.6,179.6,179.6
368,18/11/2011,178.2,178.2,178.2,178.2
369,19/11/2011,178.2,178.2,178.2,178.2
370,20/11/2011,178.2,178.2,178.2,178.2
371,21/11/2011,178.9,178.9,178.9,178.9
372,22/11/2011,178.5,178.5,178.5,178.5
373,23/11/2011,179.5,179.5,179.5,179.5
374,24/11/2011,179.2,179.2,179.2,179.2
375,25/11/2011,178.7,178.7,178.7,178.7
376,26/11/2011,178.7,178.7,178.7,178.7
377,27/11/2011,178.7,178.7,178.7,178.7
378,28/11/2011,178.3,178.3,178.3,178.3
379,29/11/2011,180.2,180.2,180.2,180.2
380,30/11/2011,180.6,180.6,180.6,180.6
381,01/12/2011,177.2,177.2,177.2,177.2
382,02/12/2011,177.2,177.2,177.2,177.2
383,03/12/2011,177.2,177.2,177.2,177.2
384,04/12/2011,177.2,177.2,177.2,177.2
385,05/12/2011,177.3,177.3,177.3,177.3
386,06/12/2011,177.5,177.5,177.5,177.5
387,07/12/2011,178.7,178.7,178.7,178.7
388,08/12/2011,178.9,178.9,178.9,178.9
389,09/12/2011,178.6,178.6,178.6,178.6
390,10/12/2011,178.6,178.6,178.6,178.6
391,11/12/2011,178.6,178.6,178.6,178.6
392,12/12/2011,179.5,179.5,179.5,179.5
393,13/12/2011,180,180,180,180
394,14/12/2011,179,179,179,179
395,15/12/2011,179.7,179.7,179.7,179.7
396,16/12/2011,179.5,179.5,179.5,179.5
397,17/12/2011,179.5,179.5,179.5,179.5
398,18/12/2011,179.5,179.5,179.5,179.5
399,19/12/2011,180.2,180.2,180.2,180.2
400,20/12/2011,180.5,180.5,180.5,180.5
401,21/12/2011,180.9,180.9,180.9,180.9
402,22/12/2011,180.5,180.5,180.5,180.5
403,23/12/2011,180.7,180.7,180.7,180.7
404,24/12/2011,180.7,180.7,180.7,180.7
405,25/12/2011,180.7,180.7,180.7,180.7
406,26/12/2011,180.7,180.7,180.7,180.7
407,27/12/2011,180.7,180.7,180.7,180.7
408,28/12/2011,180.8,180.8,180.8,180.8
409,29/12/2011,181.6,181.6,181.6,181.6
410,30/12/2011,181.6,181.6,181.6,181.6
411,31/12/2011,181.6,181.6,181.6,181.6
412,01/01/2012,181.6,181.6,181.6,181.6
413,02/01/2012,181.6,181.6,181.6,181.6
414,03/01/2012,180.9,180.9,180.9,180.9
415,04/01/2012,180.8,180.8,180.8,180.8
416,05/01/2012,180.8,180.8,180.8,180.8
417,06/01/2012,180.3,180.3,180.3,180.3
418,07/01/2012,180.3,180.3,180.3,180.3
419,08/01/2012,180.3,180.3,180.3,180.3
420,09/01/2012,180.7,180.7,180.7,180.7
421,10/01/2012,180.9,180.9,180.9,180.9
422,11/01/2012,180.5,180.5,180.5,180.5
423,12/01/2012,181,181,181,181
424,13/01/2012,181.4,181.4,181.4,181.4
425,14/01/2012,181.4,181.4,181.4,181.4
426,15/01/2012,181.4,181.4,181.4,181.4
427,16/01/2012,182,182,182,182
428,17/01/2012,181.8,181.8,181.8,181.8
429,18/01/2012,182.5,182.5,182.5,182.5
430,19/01/2012,182.2,182.2,182.2,182.2
431,20/01/2012,180.9,180.9,180.9,180.9
432,21/01/2012,180.9,180.9,180.9,180.9
433,22/01/2012,180.9,180.9,180.9,180.9
434,23/01/2012,179.7,179.7,179.7,179.7
435,24/01/2012,179.9,179.9,179.9,179.9
436,25/01/2012,179.4,179.4,179.4,179.4
437,26/01/2012,180.1,180.1,180.1,180.1
438,27/01/2012,180.7,180.7,180.7,180.7
439,28/01/2012,180.7,180.7,180.7,180.7
440,29/01/2012,180.7,180.7,180.7,180.7
441,30/01/2012,181.4,181.4,181.4,181.4
442,31/01/2012,181.2,181.2,181.2,181.2
443,01/02/2012,181.6,181.6,181.6,181.6
444,02/02/2012,180.5,180.5,180.5,180.5
445,03/02/2012,179.8,179.8,179.8,179.8
446,04/02/2012,179.8,179.8,179.8,179.8
447,05/02/2012,179.8,179.8,179.8,179.8
448,06/02/2012,179.2,179.2,179.2,179.2
449,07/02/2012,179,179,179,179
450,08/02/2012,178,178,178,178
451,09/02/2012,178.8,178.8,178.8,178.8
452,10/02/2012,177.8,177.8,177.8,177.8
453,11/02/2012,177.8,177.8,177.8,177.8
454,12/02/2012,177.8,177.8,177.8,177.8
455,13/02/2012,177.9,177.9,177.9,177.9
456,14/02/2012,178.5,178.5,178.5,178.5
457,15/02/2012,178.9,178.9,178.9,178.9
458,16/02/2012,178.8,178.8,178.8,178.8
459,17/02/2012,177.6,177.6,177.6,177.6
460,18/02/2012,177.6,177.6,177.6,177.6
461,19/02/2012,177.6,177.6,177.6,177.6
462,20/02/2012,177,177,177,177
463,21/02/2012,177,177,177,177
464,22/02/2012,177.8,177.8,177.8,177.8
465,23/02/2012,178.3,178.3,178.3,178.3
466,24/02/2012,179.4,179.4,179.4,179.4
467,25/02/2012,179.4,179.4,179.4,179.4
468,26/02/2012,179.4,179.4,179.4,179.4
469,27/02/2012,180.2,180.2,180.2,180.2
470,28/02/2012,180.6,180.6,180.6,180.6
471,29/02/2012,179.9,179.9,179.9,179.9
472,01/03/2012,178.9,178.9,178.9,178.9
473,02/03/2012,178.8,178.8,178.8,178.8
474,03/03/2012,178.8,178.8,178.8,178.8
475,04/03/2012,178.8,178.8,178.8,178.8
476,05/03/2012,179.8,179.8,179.8,179.8
477,06/03/2012,179.5,179.5,179.5,179.5
478,07/03/2012,179.9,179.9,179.9,179.9
479,08/03/2012,179.4,179.4,179.4,179.4
480,09/03/2012,179.5,179.5,179.5,179.5
481,10/03/2012,179.5,179.5,179.5,179.5
482,11/03/2012,179.5,179.5,179.5,179.5
483,12/03/2012,180,180,180,180
484,13/03/2012,180,180,180,180
485,14/03/2012,177.7,177.7,177.7,177.7
486,15/03/2012,176.1,176.1,176.1,176.1
487,16/03/2012,175.3,175.3,175.3,175.3
488,17/03/2012,175.3,175.3,175.3,175.3
489,18/03/2012,175.3,175.3,175.3,175.3
490,19/03/2012,175.9,175.9,175.9,175.9
491,20/03/2012,175.6,175.6,175.6,175.6
492,21/03/2012,175.8,175.8,175.8,175.8
493,22/03/2012,176.8,176.8,176.8,176.8
494,23/03/2012,177.4,177.4,177.4,177.4
495,24/03/2012,177.4,177.4,177.4,177.4
496,25/03/2012,177.4,177.4,177.4,177.4
497,26/03/2012,176.9,176.9,176.9,176.9
498,27/03/2012,177.2,177.2,177.2,177.2
499,28/03/2012,177.5,177.5,177.5,177.5
500,29/03/2012,178.2,178.2,178.2,178.2
501,30/03/2012,178.1,178.1,178.1,178.1
502,31/03/2012,178.1,178.1,178.1,178.1
503,01/04/2012,178.1,178.1,178.1,178.1
504,02/04/2012,177.5,177.5,177.5,177.5
505,03/04/2012,177.9,177.9,177.9,177.9
506,04/04/2012,178.4,178.4,178.4,178.4
507,05/04/2012,178.8,178.8,178.8,178.8
508,06/04/2012,178.8,178.8,178.8,178.8
509,07/04/2012,178.8,178.8,178.8,178.8
510,08/04/2012,178.8,178.8,178.8,178.8
511,09/04/2012,178.8,178.8,178.8,178.8
512,10/04/2012,179.6,179.6,179.6,179.6
513,11/04/2012,180,180,180,180
514,12/04/2012,179.4,179.4,179.4,179.4
515,13/04/2012,179.9,179.9,179.9,179.9
516,14/04/2012,179.9,179.9,179.9,179.9
517,15/04/2012,179.9,179.9,179.9,179.9
518,16/04/2012,180,180,180,180
519,17/04/2012,179.2,179.2,179.2,179.2
520,18/04/2012,178.9,178.9,178.9,178.9
521,19/04/2012,178.5,178.5,178.5,178.5
522,20/04/2012,177.9,177.9,177.9,177.9
523,21/04/2012,177.9,177.9,177.9,177.9
524,22/04/2012,177.9,177.9,177.9,177.9
525,23/04/2012,178.5,178.5,178.5,178.5
526,24/04/2012,178.2,178.2,178.2,178.2
527,25/04/2012,179,179,179,179
528,26/04/2012,179.1,179.1,179.1,179.1
529,27/04/2012,179,179,179,179
530,28/04/2012,179,179,179,179
531,29/04/2012,179,179,179,179
532,30/04/2012,178.7,178.7,178.7,178.7
533,01/05/2012,179,179,179,179
534,02/05/2012,179.4,179.4,179.4,179.4
535,03/05/2012,179.6,179.6,179.6,179.6
536,04/05/2012,179.4,179.4,179.4,179.4
537,05/05/2012,179.4,179.4,179.4,179.4
538,06/05/2012,179.4,179.4,179.4,179.4
539,07/05/2012,179.4,179.4,179.4,179.4
540,08/05/2012,180.7,180.7,180.7,180.7
541,09/05/2012,181.2,181.2,181.2,181.2
542,10/05/2012,180.8,180.8,180.8,180.8
543,11/05/2012,180.6,180.6,180.6,180.6
544,12/05/2012,180.6,180.6,180.6,180.6
545,13/05/2012,180.6,180.6,180.6,180.6
546,14/05/2012,181.6,181.6,181.6,181.6
547,15/05/2012,181,181,181,181
548,16/05/2012,181.7,181.7,181.7,181.7
549,17/05/2012,182.1,182.1,182.1,182.1
550,18/05/2012,182.9,182.9,182.9,182.9
551,19/05/2012,182.9,182.9,182.9,182.9
552,20/05/2012,182.9,182.9,182.9,182.9
553,21/05/2012,182.4,182.4,182.4,182.4
554,22/05/2012,182.4,182.4,182.4,182.4
555,23/05/2012,183.1,183.1,183.1,183.1
556,24/05/2012,183.5,183.5,183.5,183.5
557,25/05/2012,183.7,183.7,183.7,183.7
558,26/05/2012,183.7,183.7,183.7,183.7
559,27/05/2012,183.7,183.7,183.7,183.7
560,28/05/2012,183.6,183.6,183.6,183.6
561,29/05/2012,183.9,183.9,183.9,183.9
562,30/05/2012,184.4,184.4,184.4,184.4
563,31/05/2012,184.4,184.4,184.4,184.4
564,01/06/2012,187.4,187.4,187.4,187.4
