,Date,Open,High,Low,Close
129,2011-03-24,175.6,175.6,175.6,175.6
130,2011-03-25,175.6,175.6,175.6,175.6
131,2011-03-26,175.6,175.6,175.6,175.6
132,2011-03-27,175.6,175.6,175.6,175.6
133,2011-03-28,175.6,175.6,175.6,175.6
134,2011-03-29,175.0,175.0,175.0,175.0
135,2011-03-30,177.1,177.1,177.1,177.1
136,2011-03-31,178.1,178.1,178.1,178.1
137,2011-04-01,178.6,178.6,178.6,178.6
138,2011-04-02,178.6,178.6,178.6,178.6
139,2011-04-03,178.6,178.6,178.6,178.6
140,2011-04-04,178.7,178.7,178.7,178.7
141,2011-04-05,179.8,179.8,179.8,179.8
142,2011-04-06,181.3,181.3,181.3,181.3
143,2011-04-07,178.7,178.7,178.7,178.7
144,2011-04-08,179.7,179.7,179.7,179.7
145,2011-04-09,179.7,179.7,179.7,179.7
146,2011-04-10,179.7,179.7,179.7,179.7
147,2011-04-11,179.9,179.9,179.9,179.9
148,2011-04-12,179.9,179.9,179.9,179.9
149,2011-04-13,178.6,178.6,178.6,178.6
150,2011-04-14,178.3,178.3,178.3,178.3
151,2011-04-15,177.8,177.8,177.8,177.8
152,2011-04-16,177.8,177.8,177.8,177.8
153,2011-04-17,177.8,177.8,177.8,177.8
154,2011-04-18,176.5,176.5,176.5,176.5
155,2011-04-19,175.6,175.6,175.6,175.6
156,2011-04-20,178.9,178.9,178.9,178.9
157,2011-04-21,181.3,181.3,181.3,181.3
158,2011-04-22,181.3,181.3,181.3,181.3
159,2011-04-23,181.3,181.3,181.3,181.3
160,2011-04-24,181.3,181.3,181.3,181.3
161,2011-04-25,181.3,181.3,181.3,181.3
162,2011-04-26,181.3,181.3,181.3,181.3
163,2011-04-27,182.6,182.6,182.6,182.6
164,2011-04-28,182.4,182.4,182.4,182.4
165,2011-04-29,182.4,182.4,182.4,182.4
166,2011-04-30,182.4,182.4,182.4,182.4
167,2011-05-01,182.4,182.4,182.4,182.4
168,2011-05-02,182.4,182.4,182.4,182.4
169,2011-05-03,182.3,182.3,182.3,182.3
170,2011-05-04,179.7,179.7,179.7,179.7
171,2011-05-05,177.3,177.3,177.3,177.3
172,2011-05-06,176.5,176.5,176.5,176.5
173,2011-05-07,176.5,176.5,176.5,176.5
174,2011-05-08,176.5,176.5,176.5,176.5
175,2011-05-09,177.7,177.7,177.7,177.7
176,2011-05-10,179.8,179.8,179.8,179.8
177,2011-05-11,180.5,180.5,180.5,180.5
178,2011-05-12,178.7,178.7,178.7,178.7
179,2011-05-13,179.4,179.4,179.4,179.4
180,2011-05-14,179.4,179.4,179.4,179.4
181,2011-05-15,179.4,179.4,179.4,179.4
182,2011-05-16,176.2,176.2,176.2,176.2
183,2011-05-17,177.5,177.5,177.5,177.5
184,2011-05-18,177.0,177.0,177.0,177.0
185,2011-05-19,180.9,180.9,180.9,180.9
186,2011-05-20,178.8,178.8,178.8,178.8
187,2011-05-21,178.8,178.8,178.8,178.8
188,2011-05-22,178.8,178.8,178.8,178.8
189,2011-05-23,175.6,175.6,175.6,175.6
190,2011-05-24,175.9,175.9,175.9,175.9
191,2011-05-25,175.7,175.7,175.7,175.7
192,2011-05-26,176.7,176.7,176.7,176.7
193,2011-05-27,179.3,179.3,179.3,179.3
194,2011-05-28,179.3,179.3,179.3,179.3
195,2011-05-29,179.3,179.3,179.3,179.3
196,2011-05-30,179.3,179.3,179.3,179.3
197,2011-05-31,181.4,181.4,181.4,181.4
198,2011-06-01,181.4,181.4,181.4,181.4
199,2011-06-02,177.3,177.3,177.3,177.3
200,2011-06-03,176.3,176.3,176.3,176.3
201,2011-06-04,176.3,176.3,176.3,176.3
202,2011-06-05,176.3,176.3,176.3,176.3
203,2011-06-06,177.9,177.9,177.9,177.9
204,2011-06-07,177.1,177.1,177.1,177.1
205,2011-06-08,174.8,174.8,174.8,174.8
206,2011-06-09,176.7,176.7,176.7,176.7
207,2011-06-10,177.7,177.7,177.7,177.7
208,2011-06-11,177.7,177.7,177.7,177.7
209,2011-06-12,177.7,177.7,177.7,177.7
210,2011-06-13,174.3,174.3,174.3,174.3
211,2011-06-14,174.4,174.4,174.4,174.4
212,2011-06-15,174.7,174.7,174.7,174.7
213,2011-06-16,172.7,172.7,172.7,172.7
214,2011-06-17,173.6,173.6,173.6,173.6
215,2011-06-18,173.6,173.6,173.6,173.6
216,2011-06-19,173.6,173.6,173.6,173.6
217,2011-06-20,171.0,171.0,171.0,171.0
218,2011-06-21,172.8,172.8,172.8,172.8
219,2011-06-22,173.1,173.1,173.1,173.1
220,2011-06-23,172.1,172.1,172.1,172.1
221,2011-06-24,172.1,172.1,172.1,172.1
222,2011-06-25,172.1,172.1,172.1,172.1
223,2011-06-26,172.1,172.1,172.1,172.1
224,2011-06-27,172.0,172.0,172.0,172.0
225,2011-06-28,172.9,172.9,172.9,172.9
226,2011-06-29,176.0,176.0,176.0,176.0
227,2011-06-30,178.6,178.6,178.6,178.6
228,2011-07-01,181.2,181.2,181.2,181.2
229,2011-07-02,181.2,181.2,181.2,181.2
230,2011-07-03,181.2,181.2,181.2,181.2
231,2011-07-04,180.8,180.8,180.8,180.8
232,2011-07-05,181.3,181.3,181.3,181.3
233,2011-07-06,180.1,180.1,180.1,180.1
234,2011-07-07,181.2,181.2,181.2,181.2
235,2011-07-08,182.3,182.3,182.3,182.3
236,2011-07-09,182.3,182.3,182.3,182.3
237,2011-07-10,182.3,182.3,182.3,182.3
238,2011-07-11,179.3,179.3,179.3,179.3
239,2011-07-12,177.1,177.1,177.1,177.1
240,2011-07-13,176.8,176.8,176.8,176.8
241,2011-07-14,176.3,176.3,176.3,176.3
242,2011-07-15,175.9,175.9,175.9,175.9
243,2011-07-16,175.9,175.9,175.9,175.9
244,2011-07-17,175.9,175.9,175.9,175.9
245,2011-07-18,173.8,173.8,173.8,173.8
246,2011-07-19,173.8,173.8,173.8,173.8
247,2011-07-20,175.8,175.8,175.8,175.8
248,2011-07-21,175.4,175.4,175.4,175.4
249,2011-07-22,178.8,178.8,178.8,178.8
250,2011-07-23,178.8,178.8,178.8,178.8
251,2011-07-24,178.8,178.8,178.8,178.8
252,2011-07-25,177.9,177.9,177.9,177.9
253,2011-07-26,177.9,177.9,177.9,177.9
254,2011-07-27,177.6,177.6,177.6,177.6
255,2011-07-28,175.1,175.1,175.1,175.1
256,2011-07-29,176.5,176.5,176.5,176.5
257,2011-07-30,176.5,176.5,176.5,176.5
258,2011-07-31,176.5,176.5,176.5,176.5
259,2011-08-01,179.0,179.0,179.0,179.0
260,2011-08-02,172.3,172.3,172.3,172.3
261,2011-08-03,170.8,170.8,170.8,170.8
262,2011-08-04,168.1,168.1,168.1,168.1
263,2011-08-05,158.8,158.8,158.8,158.8
264,2011-08-06,158.8,158.8,158.8,158.8
265,2011-08-07,158.8,158.8,158.8,158.8
266,2011-08-08,155.0,155.0,155.0,155.0
267,2011-08-09,152.6,152.6,152.6,152.6
268,2011-08-10,159.0,159.0,159.0,159.0
269,2011-08-11,154.2,154.2,154.2,154.2
270,2011-08-12,159.3,159.3,159.3,159.3
271,2011-08-13,159.3,159.3,159.3,159.3
272,2011-08-14,159.3,159.3,159.3,159.3
273,2011-08-15,162.5,162.5,162.5,162.5
274,2011-08-16,160.9,160.9,160.9,160.9
275,2011-08-17,161.9,161.9,161.9,161.9
276,2011-08-18,159.1,159.1,159.1,159.1
277,2011-08-19,151.2,151.2,151.2,151.2
278,2011-08-20,151.2,151.2,151.2,151.2
279,2011-08-21,151.2,151.2,151.2,151.2
280,2011-08-22,155.9,155.9,155.9,155.9
281,2011-08-23,156.3,156.3,156.3,156.3
282,2011-08-24,155.7,155.7,155.7,155.7
283,2011-08-25,158.2,158.2,158.2,158.2
284,2011-08-26,154.6,154.6,154.6,154.6
285,2011-08-27,154.6,154.6,154.6,154.6
286,2011-08-28,154.6,154.6,154.6,154.6
287,2011-08-29,154.6,154.6,154.6,154.6
288,2011-08-30,158.6,158.6,158.6,158.6
289,2011-08-31,161.4,161.4,161.4,161.4
290,2011-09-01,163.0,163.0,163.0,163.0
291,2011-09-02,161.0,161.0,161.0,161.0
292,2011-09-03,161.0,161.0,161.0,161.0
293,2011-09-04,161.0,161.0,161.0,161.0
294,2011-09-05,156.4,156.4,156.4,156.4
295,2011-09-06,157.4,157.4,157.4,157.4
296,2011-09-07,159.8,159.8,159.8,159.8
297,2011-09-08,162.8,162.8,162.8,162.8
298,2011-09-09,160.4,160.4,160.4,160.4
299,2011-09-10,160.4,160.4,160.4,160.4
300,2011-09-11,160.4,160.4,160.4,160.4
301,2011-09-12,154.0,154.0,154.0,154.0
302,2011-09-13,154.2,154.2,154.2,154.2
303,2011-09-14,158.7,158.7,158.7,158.7
304,2011-09-15,161.7,161.7,161.7,161.7
305,2011-09-16,162.5,162.5,162.5,162.5
306,2011-09-17,162.5,162.5,162.5,162.5
307,2011-09-18,162.5,162.5,162.5,162.5
308,2011-09-19,159.3,159.3,159.3,159.3
309,2011-09-20,161.0,161.0,161.0,161.0
310,2011-09-21,161.3,161.3,161.3,161.3
311,2011-09-22,153.5,153.5,153.5,153.5
312,2011-09-23,150.5,150.5,150.5,150.5
313,2011-09-24,150.5,150.5,150.5,150.5
314,2011-09-25,150.5,150.5,150.5,150.5
315,2011-09-26,155.5,155.5,155.5,155.5
316,2011-09-27,157.8,157.8,157.8,157.8
317,2011-09-28,159.8,159.8,159.8,159.8
318,2011-09-29,157.4,157.4,157.4,157.4
319,2011-09-30,155.2,155.2,155.2,155.2
320,2011-10-01,155.2,155.2,155.2,155.2
321,2011-10-02,155.2,155.2,155.2,155.2
322,2011-10-03,153.3,153.3,153.3,153.3
323,2011-10-04,149.1,149.1,149.1,149.1
324,2011-10-05,152.5,152.5,152.5,152.5
325,2011-10-06,156.6,156.6,156.6,156.6
326,2011-10-07,158.7,158.7,158.7,158.7
327,2011-10-08,158.7,158.7,158.7,158.7
328,2011-10-09,158.7,158.7,158.7,158.7
329,2011-10-10,160.9,160.9,160.9,160.9
330,2011-10-11,161.2,161.2,161.2,161.2
331,2011-10-12,163.3,163.3,163.3,163.3
332,2011-10-13,162.7,162.7,162.7,162.7
333,2011-10-14,164.2,164.2,164.2,164.2
334,2011-10-15,164.2,164.2,164.2,164.2
335,2011-10-16,164.2,164.2,164.2,164.2
336,2011-10-17,165.2,165.2,165.2,165.2
337,2011-10-18,161.9,161.9,161.9,161.9
338,2011-10-19,164.6,164.6,164.6,164.6
339,2011-10-20,163.3,163.3,163.3,163.3
340,2011-10-21,163.2,163.2,163.2,163.2
341,2011-10-22,163.2,163.2,163.2,163.2
342,2011-10-23,163.2,163.2,163.2,163.2
343,2011-10-24,165.0,165.0,165.0,165.0
344,2011-10-25,167.2,167.2,167.2,167.2
345,2011-10-26,166.3,166.3,166.3,166.3
346,2011-10-27,171.1,171.1,171.1,171.1
347,2011-10-28,171.4,171.4,171.4,171.4
348,2011-10-29,171.4,171.4,171.4,171.4
349,2011-10-30,171.4,171.4,171.4,171.4
350,2011-10-31,170.5,170.5,170.5,170.5
351,2011-11-01,162.6,162.6,162.6,162.6
352,2011-11-02,162.9,162.9,162.9,162.9
353,2011-11-03,165.6,165.6,165.6,165.6
354,2011-11-04,167.7,167.7,167.7,167.7
355,2011-11-05,167.7,167.7,167.7,167.7
356,2011-11-06,167.7,167.7,167.7,167.7
357,2011-11-07,164.7,164.7,164.7,164.7
358,2011-11-08,168.1,168.1,168.1,168.1
359,2011-11-09,164.6,164.6,164.6,164.6
360,2011-11-10,165.4,165.4,165.4,165.4
361,2011-11-11,164.7,164.7,164.7,164.7
362,2011-11-12,164.7,164.7,164.7,164.7
363,2011-11-13,164.7,164.7,164.7,164.7
364,2011-11-14,166.0,166.0,166.0,166.0
365,2011-11-15,164.0,164.0,164.0,164.0
366,2011-11-16,165.1,165.1,165.1,165.1
367,2011-11-17,163.3,163.3,163.3,163.3
368,2011-11-18,162.6,162.6,162.6,162.6
369,2011-11-19,162.6,162.6,162.6,162.6
370,2011-11-20,162.6,162.6,162.6,162.6
371,2011-11-21,158.5,158.5,158.5,158.5
372,2011-11-22,158.8,158.8,158.8,158.8
373,2011-11-23,156.3,156.3,156.3,156.3
374,2011-11-24,156.0,156.0,156.0,156.0
375,2011-11-25,154.3,154.3,154.3,154.3
376,2011-11-26,154.3,154.3,154.3,154.3
377,2011-11-27,154.3,154.3,154.3,154.3
378,2011-11-28,159.3,159.3,159.3,159.3
379,2011-11-29,161.0,161.0,161.0,161.0
380,2011-11-30,163.4,163.4,163.4,163.4
381,2011-12-01,167.4,167.4,167.4,167.4
382,2011-12-02,167.9,167.9,167.9,167.9
383,2011-12-03,167.9,167.9,167.9,167.9
384,2011-12-04,167.9,167.9,167.9,167.9
385,2011-12-05,168.2,168.2,168.2,168.2
386,2011-12-06,169.0,169.0,169.0,169.0
387,2011-12-07,168.2,168.2,168.2,168.2
388,2011-12-08,167.7,167.7,167.7,167.7
389,2011-12-09,166.6,166.6,166.6,166.6
390,2011-12-10,166.6,166.6,166.6,166.6
391,2011-12-11,166.6,166.6,166.6,166.6
392,2011-12-12,165.4,165.4,165.4,165.4
393,2011-12-13,164.5,164.5,164.5,164.5
394,2011-12-14,164.5,164.5,164.5,164.5
395,2011-12-15,164.5,164.5,164.5,164.5
396,2011-12-16,163.1,163.1,163.1,163.1
397,2011-12-17,163.1,163.1,163.1,163.1
398,2011-12-18,163.1,163.1,163.1,163.1
399,2011-12-19,162.4,162.4,162.4,162.4
400,2011-12-20,160.8,160.8,160.8,160.8
401,2011-12-21,163.2,163.2,163.2,163.2
402,2011-12-22,164.8,164.8,164.8,164.8
403,2011-12-23,165.5,165.5,165.5,165.5
404,2011-12-24,165.5,165.5,165.5,165.5
405,2011-12-25,165.5,165.5,165.5,165.5
406,2011-12-26,165.5,165.5,165.5,165.5
407,2011-12-27,165.5,165.5,165.5,165.5
408,2011-12-28,166.6,166.6,166.6,166.6
409,2011-12-29,165.6,165.6,165.6,165.6
410,2011-12-30,167.5,167.5,167.5,167.5
411,2011-12-31,167.5,167.5,167.5,167.5
412,2012-01-01,167.5,167.5,167.5,167.5
413,2012-01-02,167.5,167.5,167.5,167.5
414,2012-01-03,170.3,170.3,170.3,170.3
415,2012-01-04,171.1,171.1,171.1,171.1
416,2012-01-05,169.1,169.1,169.1,169.1
417,2012-01-06,169.8,169.8,169.8,169.8
418,2012-01-07,169.8,169.8,169.8,169.8
419,2012-01-08,169.8,169.8,169.8,169.8
420,2012-01-09,169.3,169.3,169.3,169.3
421,2012-01-10,170.5,170.5,170.5,170.5
422,2012-01-11,170.2,170.2,170.2,170.2
423,2012-01-12,171.3,171.3,171.3,171.3
424,2012-01-13,170.9,170.9,170.9,170.9
425,2012-01-14,170.9,170.9,170.9,170.9
426,2012-01-15,170.9,170.9,170.9,170.9
427,2012-01-16,169.8,169.8,169.8,169.8
428,2012-01-17,171.6,171.6,171.6,171.6
429,2012-01-18,172.2,172.2,172.2,172.2
430,2012-01-19,172.8,172.8,172.8,172.8
431,2012-01-20,173.2,173.2,173.2,173.2
432,2012-01-21,173.2,173.2,173.2,173.2
433,2012-01-22,173.2,173.2,173.2,173.2
434,2012-01-23,174.2,174.2,174.2,174.2
435,2012-01-24,172.7,172.7,172.7,172.7
436,2012-01-25,172.7,172.7,172.7,172.7
437,2012-01-26,174.9,174.9,174.9,174.9
438,2012-01-27,174.6,174.6,174.6,174.6
439,2012-01-28,174.6,174.6,174.6,174.6
440,2012-01-29,174.6,174.6,174.6,174.6
441,2012-01-30,172.0,172.0,172.0,172.0
442,2012-01-31,173.8,173.8,173.8,173.8
443,2012-02-01,175.3,175.3,175.3,175.3
444,2012-02-02,175.2,175.2,175.2,175.2
445,2012-02-03,176.2,176.2,176.2,176.2
446,2012-02-04,176.2,176.2,176.2,176.2
447,2012-02-05,176.2,176.2,176.2,176.2
448,2012-02-06,177.9,177.9,177.9,177.9
449,2012-02-07,177.6,177.6,177.6,177.6
450,2012-02-08,178.5,178.5,178.5,178.5
451,2012-02-09,178.3,178.3,178.3,178.3
452,2012-02-10,177.8,177.8,177.8,177.8
453,2012-02-11,177.8,177.8,177.8,177.8
454,2012-02-12,177.8,177.8,177.8,177.8
455,2012-02-13,178.9,178.9,178.9,178.9
456,2012-02-14,179.2,179.2,179.2,179.2
457,2012-02-15,179.5,179.5,179.5,179.5
458,2012-02-16,178.8,178.8,178.8,178.8
459,2012-02-17,179.4,179.4,179.4,179.4
460,2012-02-18,179.4,179.4,179.4,179.4
461,2012-02-19,179.4,179.4,179.4,179.4
462,2012-02-20,180.9,180.9,180.9,180.9
463,2012-02-21,180.0,180.0,180.0,180.0
464,2012-02-22,179.6,179.6,179.6,179.6
465,2012-02-23,180.6,180.6,180.6,180.6
466,2012-02-24,181.1,181.1,181.1,181.1
467,2012-02-25,181.1,181.1,181.1,181.1
468,2012-02-26,181.1,181.1,181.1,181.1
469,2012-02-27,179.2,179.2,179.2,179.2
470,2012-02-28,181.6,181.6,181.6,181.6
471,2012-02-29,181.8,181.8,181.8,181.8
472,2012-03-01,181.4,181.4,181.4,181.4
473,2012-03-02,180.7,180.7,180.7,180.7
474,2012-03-03,180.7,180.7,180.7,180.7
475,2012-03-04,180.7,180.7,180.7,180.7
476,2012-03-05,179.5,179.5,179.5,179.5
477,2012-03-06,177.2,177.2,177.2,177.2
478,2012-03-07,176.9,176.9,176.9,176.9
479,2012-03-08,180.5,180.5,180.5,180.5
480,2012-03-09,179.2,179.2,179.2,179.2
481,2012-03-10,179.2,179.2,179.2,179.2
482,2012-03-11,179.2,179.2,179.2,179.2
483,2012-03-12,179.9,179.9,179.9,179.9
484,2012-03-13,181.9,181.9,181.9,181.9
485,2012-03-14,183.1,183.1,183.1,183.1
486,2012-03-15,182.1,182.1,182.1,182.1
487,2012-03-16,182.9,182.9,182.9,182.9
488,2012-03-17,182.9,182.9,182.9,182.9
489,2012-03-18,182.9,182.9,182.9,182.9
490,2012-03-19,182.3,182.3,182.3,182.3
491,2012-03-20,180.6,180.6,180.6,180.6
492,2012-03-21,180.9,180.9,180.9,180.9
493,2012-03-22,179.2,179.2,179.2,179.2
494,2012-03-23,178.5,178.5,178.5,178.5
495,2012-03-24,178.5,178.5,178.5,178.5
496,2012-03-25,178.5,178.5,178.5,178.5
497,2012-03-26,180.3,180.3,180.3,180.3
498,2012-03-27,181.5,181.5,181.5,181.5
499,2012-03-28,180.1,180.1,180.1,180.1
500,2012-03-29,178.2,178.2,178.2,178.2
501,2012-03-30,178.8,178.8,178.8,178.8
502,2012-03-31,178.8,178.8,178.8,178.8
503,2012-04-01,178.8,178.8,178.8,178.8
504,2012-04-02,178.3,178.3,178.3,178.3
505,2012-04-03,180.1,180.1,180.1,180.1
506,2012-04-04,178.4,178.4,178.4,178.4
507,2012-04-05,175.9,175.9,175.9,175.9
508,2012-04-06,175.9,175.9,175.9,175.9
509,2012-04-07,175.9,175.9,175.9,175.9
510,2012-04-08,175.9,175.9,175.9,175.9
511,2012-04-09,175.9,175.9,175.9,175.9
512,2012-04-10,174.3,174.3,174.3,174.3
513,2012-04-11,173.3,173.3,173.3,173.3
514,2012-04-12,173.5,173.5,173.5,173.5
515,2012-04-13,175.5,175.5,175.5,175.5
516,2012-04-14,175.5,175.5,175.5,175.5
517,2012-04-15,175.5,175.5,175.5,175.5
518,2012-04-16,174.9,174.9,174.9,174.9
519,2012-04-17,175.6,175.6,175.6,175.6
520,2012-04-18,176.7,176.7,176.7,176.7
521,2012-04-19,179.0,179.0,179.0,179.0
522,2012-04-20,177.2,177.2,177.2,177.2
523,2012-04-21,177.2,177.2,177.2,177.2
524,2012-04-22,177.2,177.2,177.2,177.2
525,2012-04-23,174.6,174.6,174.6,174.6
526,2012-04-24,174.9,174.9,174.9,174.9
527,2012-04-25,176.2,176.2,176.2,176.2
528,2012-04-26,176.2,176.2,176.2,176.2
529,2012-04-27,177.5,177.5,177.5,177.5
530,2012-04-28,177.5,177.5,177.5,177.5
531,2012-04-29,177.5,177.5,177.5,177.5
532,2012-04-30,178.5,178.5,178.5,178.5
533,2012-05-01,178.4,178.4,178.4,178.4
534,2012-05-02,177.8,177.8,177.8,177.8
535,2012-05-03,178.4,178.4,178.4,178.4
536,2012-05-04,176.7,176.7,176.7,176.7
537,2012-05-05,176.7,176.7,176.7,176.7
538,2012-05-06,176.7,176.7,176.7,176.7
539,2012-05-07,176.7,176.7,176.7,176.7
540,2012-05-08,173.4,173.4,173.4,173.4
541,2012-05-09,169.8,169.8,169.8,169.8
542,2012-05-10,171.2,171.2,171.2,171.2
543,2012-05-11,170.3,170.3,170.3,170.3
544,2012-05-12,170.3,170.3,170.3,170.3
545,2012-05-13,170.3,170.3,170.3,170.3
546,2012-05-14,169.9,169.9,169.9,169.9
547,2012-05-15,168.9,168.9,168.9,168.9
548,2012-05-16,166.6,166.6,166.6,166.6
549,2012-05-17,166.7,166.7,166.7,166.7
550,2012-05-18,164.0,164.0,164.0,164.0
551,2012-05-19,164.0,164.0,164.0,164.0
552,2012-05-20,164.0,164.0,164.0,164.0
553,2012-05-21,164.1,164.1,164.1,164.1
554,2012-05-22,165.6,165.6,165.6,165.6
555,2012-05-23,164.1,164.1,164.1,164.1
556,2012-05-24,166.3,166.3,166.3,166.3
557,2012-05-25,164.6,164.6,164.6,164.6
