,Date,Open,High,Low,Close
248,2012-04-18,176.7,176.7,176.7,176.7
249,2012-04-19,179.0,179.0,179.0,179.0
250,2012-04-20,177.2,177.2,177.2,177.2
251,2012-04-23,174.6,174.6,174.6,174.6
252,2012-04-24,174.9,174.9,174.9,174.9
253,2012-04-25,176.2,176.2,176.2,176.2
254,2012-04-26,176.2,176.2,176.2,176.2
255,2012-04-27,177.5,177.5,177.5,177.5
256,2012-04-30,178.5,178.5,178.5,178.5
257,2012-05-01,178.4,178.4,178.4,178.4
258,2012-05-02,177.8,177.8,177.8,177.8
259,2012-05-03,178.4,178.4,178.4,178.4
260,2012-05-04,176.7,176.7,176.7,176.7
261,2012-05-07,176.7,176.7,176.7,176.7
262,2012-05-08,173.4,173.4,173.4,173.4
263,2012-05-09,169.8,169.8,169.8,169.8
264,2012-05-10,171.2,171.2,171.2,171.2
265,2012-05-11,170.3,170.3,170.3,170.3
266,2012-05-14,169.9,169.9,169.9,169.9
267,2012-05-15,168.9,168.9,168.9,168.9
268,2012-05-16,166.6,166.6,166.6,166.6
269,2012-05-17,166.7,166.7,166.7,166.7
270,2012-05-18,164.0,164.0,164.0,164.0
271,2012-05-21,164.1,164.1,164.1,164.1
272,2012-05-22,165.6,165.6,165.6,165.6
273,2012-05-23,164.1,164.1,164.1,164.1
274,2012-05-24,166.3,166.3,166.3,166.3
275,2012-05-25,164.6,164.6,164.6,164.6
276,2012-05-28,166.7,166.7,166.7,166.7
277,2012-05-29,166.1,166.1,166.1,166.1
278,2012-05-30,163.9,163.9,163.9,163.9
279,2012-05-31,166.5,166.5,166.5,166.5
280,2012-06-01,164.3,164.3,164.3,164.3
281,2012-06-04,164.3,164.3,164.3,164.3
282,2012-06-05,164.3,164.3,164.3,164.3
283,2012-06-06,166.5,166.5,166.5,166.5
284,2012-06-07,168.2,168.2,168.2,168.2
285,2012-06-08,167.4,167.4,167.4,167.4
286,2012-06-11,169.8,169.8,169.8,169.8
287,2012-06-12,168.9,168.9,168.9,168.9
288,2012-06-13,169.0,169.0,169.0,169.0
289,2012-06-14,169.4,169.4,169.4,169.4
290,2012-06-15,170.3,170.3,170.3,170.3
291,2012-06-18,170.1,170.1,170.1,170.1
292,2012-06-19,171.2,171.2,171.2,171.2
293,2012-06-20,173.6,173.6,173.6,173.6
294,2012-06-21,174.1,174.1,174.1,174.1
295,2012-06-22,172.0,172.0,172.0,172.0
296,2012-06-25,170.0,170.0,170.0,170.0
297,2012-06-26,169.1,169.1,169.1,169.1
298,2012-06-27,169.5,169.5,169.5,169.5
299,2012-06-28,170.5,170.5,170.5,170.5
300,2012-06-29,173.4,173.4,173.4,173.4
301,2012-07-02,174.8,174.8,174.8,174.8
302,2012-07-03,175.3,175.3,175.3,175.3
303,2012-07-04,175.9,175.9,175.9,175.9
304,2012-07-05,177.9,177.9,177.9,177.9
305,2012-07-06,176.1,176.1,176.1,176.1
306,2012-07-09,174.8,174.8,174.8,174.8
307,2012-07-10,175.9,175.9,175.9,175.9
308,2012-07-11,175.2,175.2,175.2,175.2
309,2012-07-12,173.2,173.2,173.2,173.2
310,2012-07-13,174.9,174.9,174.9,174.9
311,2012-07-16,175.4,175.4,175.4,175.4
312,2012-07-17,174.4,174.4,174.4,174.4
313,2012-07-18,174.5,174.5,174.5,174.5
314,2012-07-19,176.7,176.7,176.7,176.7
315,2012-07-20,176.3,176.3,176.3,176.3
316,2012-07-23,172.4,172.4,172.4,172.4
317,2012-07-24,171.5,171.5,171.5,171.5
318,2012-07-25,171.1,171.1,171.1,171.1
319,2012-07-26,173.0,173.0,173.0,173.0
320,2012-07-27,173.2,173.2,173.2,173.2
321,2012-07-30,175.5,175.5,175.5,175.5
322,2012-07-31,176.9,176.9,176.9,176.9
323,2012-08-01,177.0,177.0,177.0,177.0
324,2012-08-02,177.6,177.6,177.6,177.6
325,2012-08-03,177.8,177.8,177.8,177.8
326,2012-08-06,179.7,179.7,179.7,179.7
327,2012-08-07,179.7,179.7,179.7,179.7
328,2012-08-08,180.5,180.5,180.5,180.5
329,2012-08-09,181.6,181.6,181.6,181.6
330,2012-08-10,181.4,181.4,181.4,181.4
331,2012-08-13,181.6,181.6,181.6,181.6
332,2012-08-14,182.0,182.0,182.0,182.0
333,2012-08-15,181.9,181.9,181.9,181.9
334,2012-08-16,181.5,181.5,181.5,181.5
335,2012-08-17,182.4,182.4,182.4,182.4
336,2012-08-20,182.2,182.2,182.2,182.2
337,2012-08-21,182.3,182.3,182.3,182.3
338,2012-08-22,180.7,180.7,180.7,180.7
339,2012-08-23,181.8,181.8,181.8,181.8
340,2012-08-24,180.0,180.0,180.0,180.0
341,2012-08-27,180.0,180.0,180.0,180.0
342,2012-08-28,180.1,180.1,180.1,180.1
343,2012-08-29,179.4,179.4,179.4,179.4
344,2012-08-30,178.9,178.9,178.9,178.9
345,2012-08-31,180.4,180.4,180.4,180.4
346,2012-09-03,180.5,180.5,180.5,180.5
347,2012-09-04,178.2,178.2,178.2,178.2
348,2012-09-05,177.5,177.5,177.5,177.5
349,2012-09-06,179.2,179.2,179.2,179.2
350,2012-09-07,181.5,181.5,181.5,181.5
351,2012-09-10,181.9,181.9,181.9,181.9
352,2012-09-11,181.0,181.0,181.0,181.0
353,2012-09-12,181.8,181.8,181.8,181.8
354,2012-09-13,181.5,181.5,181.5,181.5
355,2012-09-14,185.7,185.7,185.7,185.7
356,2012-09-17,185.2,185.2,185.2,185.2
357,2012-09-18,183.5,183.5,183.5,183.5
358,2012-09-19,184.2,184.2,184.2,184.2
359,2012-09-20,183.6,183.6,183.6,183.6
360,2012-09-21,183.5,183.5,183.5,183.5
361,2012-09-24,182.4,182.4,182.4,182.4
362,2012-09-25,183.1,183.1,183.1,183.1
363,2012-09-26,181.8,181.8,181.8,181.8
364,2012-09-27,181.5,181.5,181.5,181.5
365,2012-09-28,182.0,182.0,182.0,182.0
366,2012-10-01,183.1,183.1,183.1,183.1
367,2012-10-02,183.2,183.2,183.2,183.2
368,2012-10-03,182.7,182.7,182.7,182.7
369,2012-10-04,183.3,183.3,183.3,183.3
370,2012-10-05,184.0,184.0,184.0,184.0
371,2012-10-08,183.4,183.4,183.4,183.4
372,2012-10-09,183.2,183.2,183.2,183.2
373,2012-10-10,181.9,181.9,181.9,181.9
374,2012-10-11,183.4,183.4,183.4,183.4
375,2012-10-12,183.0,183.0,183.0,183.0
376,2012-10-15,183.0,183.0,183.0,183.0
377,2012-10-16,183.6,183.6,183.6,183.6
378,2012-10-17,185.3,185.3,185.3,185.3
379,2012-10-18,185.6,185.6,185.6,185.6
380,2012-10-19,185.5,185.5,185.5,185.5
381,2012-10-22,185.6,185.6,185.6,185.6
382,2012-10-23,182.7,182.7,182.7,182.7
383,2012-10-24,182.7,182.7,182.7,182.7
384,2012-10-25,184.0,184.0,184.0,184.0
385,2012-10-26,181.3,181.3,181.3,181.3
386,2012-10-29,181.6,181.6,181.6,181.6
387,2012-10-30,183.7,183.7,183.7,183.7
388,2012-10-31,184.7,184.7,184.7,184.7
389,2012-11-01,184.1,184.1,184.1,184.1
390,2012-11-02,184.4,184.4,184.4,184.4
391,2012-11-05,183.7,183.7,183.7,183.7
392,2012-11-06,184.9,184.9,184.9,184.9
393,2012-11-07,185.9,185.9,185.9,185.9
394,2012-11-08,183.9,183.9,183.9,183.9
395,2012-11-09,181.2,181.2,181.2,181.2
396,2012-11-12,182.2,182.2,182.2,182.2
397,2012-11-13,180.6,180.6,180.6,180.6
398,2012-11-14,181.5,181.5,181.5,181.5
399,2012-11-15,180.8,180.8,180.8,180.8
400,2012-11-16,178.6,178.6,178.6,178.6
401,2012-11-19,179.1,179.1,179.1,179.1
402,2012-11-20,180.5,180.5,180.5,180.5
403,2012-11-21,181.3,181.3,181.3,181.3
404,2012-11-22,182.5,182.5,182.5,182.5
405,2012-11-23,182.9,182.9,182.9,182.9
406,2012-11-26,182.7,182.7,182.7,182.7
407,2012-11-27,183.3,183.3,183.3,183.3
408,2012-11-28,182.5,182.5,182.5,182.5
409,2012-11-29,185.6,185.6,185.6,185.6
410,2012-11-30,186.6,186.6,186.6,186.6
411,2012-12-03,186.9,186.9,186.9,186.9
412,2012-12-04,186.3,186.3,186.3,186.3
413,2012-12-05,185.8,185.8,185.8,185.8
414,2012-12-06,187.3,187.3,187.3,187.3
415,2012-12-07,187.2,187.2,187.2,187.2
416,2012-12-10,187.4,187.4,187.4,187.4
417,2012-12-11,187.5,187.5,187.5,187.5
418,2012-12-12,187.6,187.6,187.6,187.6
419,2012-12-13,187.4,187.4,187.4,187.4
420,2012-12-14,187.5,187.5,187.5,187.5
421,2012-12-17,186.3,186.3,186.3,186.3
422,2012-12-18,187.5,187.5,187.5,187.5
423,2012-12-19,188.6,188.6,188.6,188.6
424,2012-12-20,188.7,188.7,188.7,188.7
425,2012-12-21,188.4,188.4,188.4,188.4
426,2012-12-24,188.2,188.2,188.2,188.2
427,2012-12-25,188.2,188.2,188.2,188.2
428,2012-12-26,188.2,188.2,188.2,188.2
429,2012-12-27,189.0,189.0,189.0,189.0
430,2012-12-28,188.1,188.1,188.1,188.1
431,2012-12-31,188.1,188.1,188.1,188.1
432,2013-01-01,188.1,188.1,188.1,188.1
433,2013-01-02,191.8,191.8,191.8,191.8
434,2013-01-03,190.8,190.8,190.8,190.8
435,2013-01-04,191.4,191.4,191.4,191.4
436,2013-01-07,192.2,192.2,192.2,192.2
437,2013-01-08,192.6,192.6,192.6,192.6
438,2013-01-09,192.4,192.4,192.4,192.4
439,2013-01-10,193.4,193.4,193.4,193.4
440,2013-01-11,193.6,193.6,193.6,193.6
441,2013-01-14,194.2,194.2,194.2,194.2
442,2013-01-15,193.6,193.6,193.6,193.6
443,2013-01-16,192.7,192.7,192.7,192.7
444,2013-01-17,193.5,193.5,193.5,193.5
445,2013-01-18,195.4,195.4,195.4,195.4
446,2013-01-21,195.5,195.5,195.5,195.5
447,2013-01-22,195.8,195.8,195.8,195.8
448,2013-01-23,195.9,195.9,195.9,195.9
449,2013-01-24,196.9,196.9,196.9,196.9
450,2013-01-25,198.5,198.5,198.5,198.5
451,2013-01-28,199.1,199.1,199.1,199.1
452,2013-01-29,199.2,199.2,199.2,199.2
453,2013-01-30,200.6,200.6,200.6,200.6
454,2013-01-31,200.0,200.0,200.0,200.0
455,2013-02-01,200.5,200.5,200.5,200.5
456,2013-02-04,199.8,199.8,199.8,199.8
457,2013-02-05,199.2,199.2,199.2,199.2
458,2013-02-06,200.2,200.2,200.2,200.2
459,2013-02-07,199.2,199.2,199.2,199.2
460,2013-02-08,199.0,199.0,199.0,199.0
461,2013-02-11,199.5,199.5,199.5,199.5
462,2013-02-12,199.9,199.9,199.9,199.9
463,2013-02-13,201.6,201.6,201.6,201.6
464,2013-02-14,201.0,201.0,201.0,201.0
465,2013-02-15,201.6,201.6,201.6,201.6
466,2013-02-18,201.2,201.2,201.2,201.2
467,2013-02-19,202.0,202.0,202.0,202.0
468,2013-02-20,204.1,204.1,204.1,204.1
469,2013-02-21,200.7,200.7,200.7,200.7
470,2013-02-22,202.6,202.6,202.6,202.6
471,2013-02-25,203.5,203.5,203.5,203.5
472,2013-02-26,200.0,200.0,200.0,200.0
473,2013-02-27,200.8,200.8,200.8,200.8
474,2013-02-28,203.9,203.9,203.9,203.9
475,2013-03-01,202.1,202.1,202.1,202.1
476,2013-03-04,202.5,202.5,202.5,202.5
477,2013-03-05,204.2,204.2,204.2,204.2
478,2013-03-06,206.3,206.3,206.3,206.3
479,2013-03-07,206.3,206.3,206.3,206.3
480,2013-03-08,206.7,206.7,206.7,206.7
481,2013-03-11,207.5,207.5,207.5,207.5
482,2013-03-12,208.0,208.0,208.0,208.0
483,2013-03-13,206.2,206.2,206.2,206.2
484,2013-03-14,208.1,208.1,208.1,208.1
485,2013-03-15,208.0,208.0,208.0,208.0
486,2013-03-18,206.4,206.4,206.4,206.4
487,2013-03-19,206.9,206.9,206.9,206.9
488,2013-03-20,206.6,206.6,206.6,206.6
489,2013-03-21,204.9,204.9,204.9,204.9
490,2013-03-22,205.6,205.6,205.6,205.6
491,2013-03-25,207.1,207.1,207.1,207.1
492,2013-03-26,204.6,204.6,204.6,204.6
493,2013-03-27,204.0,204.0,204.0,204.0
494,2013-03-28,207.7,207.7,207.7,207.7
495,2013-03-29,207.7,207.7,207.7,207.7
496,2013-04-01,207.7,207.7,207.7,207.7
497,2013-04-02,208.8,208.8,208.8,208.8
498,2013-04-03,207.5,207.5,207.5,207.5
499,2013-04-04,206.0,206.0,206.0,206.0
500,2013-04-05,201.0,201.0,201.0,201.0
501,2013-04-08,202.3,202.3,202.3,202.3
502,2013-04-09,202.0,202.0,202.0,202.0
503,2013-04-10,204.1,204.1,204.1,204.1
504,2013-04-11,207.0,207.0,207.0,207.0
505,2013-04-12,205.4,205.4,205.4,205.4
506,2013-04-15,202.6,202.6,202.6,202.6
507,2013-04-16,202.5,202.5,202.5,202.5
508,2013-04-17,201.5,201.5,201.5,201.5
509,2013-04-18,201.6,201.6,201.6,201.6
510,2013-04-19,201.8,201.8,201.8,201.8
511,2013-04-22,203.4,203.4,203.4,203.4
512,2013-04-23,203.8,203.8,203.8,203.8
513,2013-04-24,205.9,205.9,205.9,205.9
514,2013-04-25,207.0,207.0,207.0,207.0
515,2013-04-26,206.4,206.4,206.4,206.4
516,2013-04-29,206.7,206.7,206.7,206.7
517,2013-04-30,208.5,208.5,208.5,208.5
518,2013-05-01,209.1,209.1,209.1,209.1
519,2013-05-02,207.2,207.2,207.2,207.2
520,2013-05-03,208.3,208.3,208.3,208.3
521,2013-05-06,208.3,208.3,208.3,208.3
522,2013-05-07,210.5,210.5,210.5,210.5
523,2013-05-08,211.5,211.5,211.5,211.5
524,2013-05-09,212.1,212.1,212.1,212.1
525,2013-05-10,213.5,213.5,213.5,213.5
526,2013-05-13,212.8,212.8,212.8,212.8
527,2013-05-14,213.2,213.2,213.2,213.2
528,2013-05-15,215.8,215.8,215.8,215.8
529,2013-05-16,217.4,217.4,217.4,217.4
530,2013-05-17,216.5,216.5,216.5,216.5
531,2013-05-20,216.7,216.7,216.7,216.7
532,2013-05-21,218.3,218.3,218.3,218.3
533,2013-05-22,219.3,219.3,219.3,219.3
534,2013-05-23,216.6,216.6,216.6,216.6
535,2013-05-24,214.7,214.7,214.7,214.7
536,2013-05-27,214.7,214.7,214.7,214.7
537,2013-05-28,218.0,218.0,218.0,218.0
538,2013-05-29,215.1,215.1,215.1,215.1
539,2013-05-30,215.5,215.5,215.5,215.5
540,2013-05-31,214.2,214.2,214.2,214.2
541,2013-06-03,213.7,213.7,213.7,213.7
542,2013-06-04,212.2,212.2,212.2,212.2
543,2013-06-05,209.3,209.3,209.3,209.3
544,2013-06-06,209.0,209.0,209.0,209.0
545,2013-06-07,205.3,205.3,205.3,205.3
546,2013-06-10,208.5,208.5,208.5,208.5
547,2013-06-11,205.1,205.1,205.1,205.1
548,2013-06-12,205.9,205.9,205.9,205.9
549,2013-06-13,203.4,203.4,203.4,203.4
550,2013-06-14,204.2,204.2,204.2,204.2
551,2013-06-17,206.4,206.4,206.4,206.4
552,2013-06-18,207.2,207.2,207.2,207.2
553,2013-06-19,206.2,206.2,206.2,206.2
554,2013-06-20,202.5,202.5,202.5,202.5
555,2013-06-21,202.2,202.2,202.2,202.2
556,2013-06-24,196.6,196.6,196.6,196.6
557,2013-06-25,198.6,198.6,198.6,198.6
